iter	Passed	Remaining
0	3	3525
1	6	3365
2	10	3464
3	13	3422
4	16	3378
5	20	3361
6	23	3375
7	27	3360
8	30	3356
9	33	3336
10	37	3327
11	40	3345
12	44	3342
13	47	3316
14	50	3309
15	53	3303
16	57	3313
17	60	3321
18	64	3312
19	67	3302
20	70	3302
21	74	3306
22	77	3300
23	80	3293
24	84	3288
25	87	3292
26	91	3290
27	94	3283
28	97	3280
29	101	3273
30	105	3288
31	108	3281
32	111	3272
33	115	3273
34	118	3273
35	122	3271
36	125	3266
37	128	3252
38	131	3243
39	134	3238
40	139	3252
41	142	3249
42	145	3246
43	149	3244
44	152	3240
45	156	3238
46	159	3237
47	163	3234
48	166	3234
49	170	3232
50	173	3225
51	176	3218
52	179	3212
53	183	3207
54	186	3203
55	189	3197
56	192	3192
57	196	3189
58	199	3187
59	203	3184
60	206	3179
61	209	3173
62	212	3166
63	216	3162
64	219	3162
65	223	3161
66	226	3158
67	230	3155
68	233	3152
69	236	3147
70	240	3146
71	243	3138
72	246	3132
73	249	3128
74	253	3124
75	256	3120
76	259	3115
77	263	3110
78	266	3107
79	269	3104
80	273	3100
81	276	3094
82	279	3091
83	283	3087
84	286	3087
85	290	3084
86	293	3081
87	296	3077
88	300	3074
89	303	3072
90	307	3068
91	310	3064
92	313	3059
93	317	3057
94	321	3059
95	324	3054
96	327	3053
97	331	3048
98	335	3048
99	338	3045
100	341	3043
101	345	3039
102	349	3040
103	352	3038
104	355	3033
105	359	3029
106	362	3024
107	366	3024
108	369	3021
109	373	3018
110	376	3014
111	379	3010
112	383	3008
113	386	3004
114	389	3000
115	391	2985
116	395	2984
117	399	2984
118	402	2983
119	406	2982
120	410	2978
121	413	2973
122	416	2971
123	420	2968
124	423	2964
125	427	2962
126	430	2962
127	434	2959
128	438	2957
129	441	2957
130	445	2952
131	448	2950
132	452	2947
133	455	2946
134	459	2945
135	463	2944
136	467	2942
137	470	2940
138	474	2937
139	477	2933
140	481	2932
141	484	2928
142	488	2926
143	491	2923
144	495	2922
145	499	2920
146	502	2918
147	506	2913
148	509	2908
149	513	2907
150	516	2903
151	520	2901
152	523	2898
153	526	2894
154	530	2892
155	534	2889
156	537	2886
157	541	2884
158	544	2882
159	548	2878
160	551	2875
161	555	2872
162	559	2870
163	562	2869
164	566	2866
165	569	2863
166	573	2859
167	576	2856
168	580	2854
169	584	2851
170	587	2848
171	591	2845
172	594	2843
173	598	2841
174	601	2837
175	605	2834
176	609	2831
177	612	2830
178	616	2826
179	619	2823
180	623	2820
181	626	2816
182	630	2814
183	633	2810
184	637	2807
185	640	2803
186	644	2802
187	648	2800
188	652	2798
189	655	2794
190	659	2793
191	663	2791
192	666	2788
193	670	2784
194	673	2782
195	677	2780
196	681	2777
197	684	2773
198	688	2770
199	692	2768
200	695	2764
201	699	2761
202	702	2757
203	706	2755
204	709	2752
205	713	2749
206	717	2746
207	720	2744
208	724	2741
209	728	2739
210	731	2736
211	735	2733
212	738	2728
213	742	2725
214	745	2722
215	749	2719
216	752	2715
217	756	2713
218	759	2710
219	763	2707
