iter	RMSE
0	3.168539792
1	3.161568993
2	3.155454098
3	3.151077741
4	3.14645533355	3.14216376366	3.13827485477	3.13494410988	3.13215245
9	3.128977811
10	3.126381436
11	3.12411838
12	3.122074214
13	3.120128808
14	3.118460776
15	3.116719349
16	3.115548777
17	3.114341932
18	3.112580594
19	3.111116289
20	3.110107041
21	3.108854088
22	3.107681795
23	3.10626885
24	3.105490312
25	3.104608027
26	3.103733404
27	3.10227895
28	3.101305949
29	3.100271757
30	3.09923318
31	3.098541092
32	3.097529482
33	3.097009939
34	3.096260856
35	3.095598387
36	3.094903853
37	3.094256111
38	3.093593589
39	3.09276191
40	3.092415322
41	3.091623648
42	3.091205312
43	3.09079441
44	3.090363912
45	3.089677305
46	3.089165558
47	3.088741263
48	3.088127499
49	3.087179425
50	3.086911198
51	3.08649886
52	3.085994914
53	3.08541274
54	3.085047674
55	3.084412685
56	3.083808458
57	3.083246093
58	3.082889296
59	3.082014779
60	3.081441696
61	3.081181656
62	3.080871962
63	3.080424914
64	3.07994871
65	3.079653777
66	3.079258682
67	3.078850228
68	3.078656871
69	3.078442767
70	3.077833312
71	3.077255735
72	3.076474002
73	3.076022606
74	3.075352159
75	3.074894883
76	3.074512015
77	3.074254482
78	3.073750387
79	3.07329031
80	3.072959239
81	3.072070504
82	3.071783849
83	3.071141588
84	3.070542301
85	3.070344463
86	3.070113526
87	3.069788474
88	3.069576715
89	3.069367404
90	3.06913115
91	3.068691465
92	3.068047812
93	3.067707261
94	3.066968421
95	3.066585447
96	3.066015993
97	3.065633483
98	3.065454547
99	3.065043405
100	3.06455271
101	3.064252811
102	3.063747583
103	3.063410318
104	3.063166832
105	3.062995165
106	3.0627771
107	3.062432015
108	3.061647122
109	3.061462476
110	3.060985628
111	3.060686874
112	3.060484449
113	3.060031639
114	3.05989477
115	3.059876405
116	3.059554078
117	3.059341284
118	3.059017981
119	3.058670434
120	3.058238757
121	3.058159686
122	3.057726709
123	3.057594599
124	3.057366236
125	3.056823561
126	3.056181268
127	3.055932686
128	3.055750187
129	3.055431125
130	3.055205899
131	3.054973578
132	3.054782713
133	3.054396539
134	3.054284549
135	3.053505419
136	3.053102642
137	3.052604772
138	3.052444704
139	3.052145925
140	3.051954358
141	3.051871388
142	3.051573518
143	3.051365185
144	3.051133341
145	3.050816433
146	3.05044757
147	3.050248806
148	3.049641604
149	3.049467615
150	3.049216261
151	3.048824306
152	3.048585959
153	3.048104866
154	3.047672131
155	3.047541607
156	3.047221082
157	3.046764694
158	3.046522199
159	3.046282425
160	3.04575715
161	3.045551259
162	3.045317422
163	3.044728118
164	3.044167846
165	3.043996355
166	3.043487218
167	3.043097588
168	3.042756934
169	3.042589462
170	3.042173691
171	3.0419787
172	3.041613377
173	3.041334782
174	3.040961784
175	3.040744214
176	3.040435273
177	3.040210591
178	3.039858909
179	3.039713271
180	3.039197603
181	3.038893285
182	3.038719203
183	3.038478083
184	3.038032795
185	3.037800981
186	3.037370257
187	3.037250092
188	3.036791121
189	3.03661415
190	3.036144285
191	3.03566954
192	3.035368125
193	3.035145823
194	3.034899411
195	3.0344944
196	3.034079305
197	3.033846759
198	3.033594821
199	3.033176055
200	3.03273513
201	3.032381715
202	3.032151767
203	3.03195091
204	3.031672302
205	3.031268528
206	3.030964808
207	3.030709363
208	3.030257201
209	3.029937596
210	3.029803613
211	3.029556018
212	3.029418077
213	3.029163063
214	3.029019268
215	3.028750586
216	3.028555601
217	3.028184025
218	3.027995351
219	3.027473802
220	3.027128556
221	3.026764504
222	3.02638677
223	3.026002069
224	3.025662871
225	3.025293763
226	3.024764655
227	3.024546557
228	3.024174621
229	3.023894879
230	3.023411671
231	3.023020772
232	3.022598821
233	3.022296466
234	3.021863304
235	3.02167955
236	3.021496733
237	3.021006719
238	3.020768581
239	3.020662855
240	3.020498569
241	3.020140863
242	3.019898757
243	3.019542631
244	3.019197345
245	3.018997364
246	3.018926949
247	3.018492928
248	3.018180221
249	3.017886169
250	3.017531664
251	3.017340251
252	3.016897159
253	3.016618363
254	3.016402244
255	3.016091649
256	3.015776032
257	3.015606978
258	3.015164641
259	3.014709028
260	3.014388718
261	3.014059282
262	3.01394012
263	3.013794169
264	3.013377962
265	3.013131355
266	3.01271109
267	3.012209043
268	3.012046447
269	3.011805948
270	3.011531561
271	3.011317472
272	3.010977416
273	3.010731341
274	3.01051443
275	3.010293233
276	3.010126377
277	3.009883139
278	3.00962718
279	3.009442215
280	3.009070402
281	3.008879592
282	3.008414538
283	3.008172815
284	3.008029117
285	3.007812783
286	3.00763471
287	3.0074544
288	3.007001605
289	3.006807997
290	3.006692266
291	3.00648127
292	3.00615031
293	3.005706913
294	3.00528506
295	3.004883292
296	3.004647136
297	3.004260671
298	3.004153702
299	3.003898585
300	3.003682137
301	3.003440391
302	3.003239549
303	3.002988823
304	3.002788337
305	3.00253271
306	3.002110664
307	3.001828669
308	3.001659737
309	3.001472037
310	3.001202336
311	3.000862625
312	3.000647772
313	3.000331679
314	3.000163011
315	2.9999556
316	2.999814931
317	2.999610479
318	2.999410962
319	2.999176346
320	2.99889281
321	2.998542151
322	2.99815396
323	2.99780326
324	2.997455703
325	2.997161697
326	2.99699407
327	2.996815962
328	2.996516282
329	2.996234639
330	2.996009019
331	2.995625704
332	2.995317351
333	2.995072269
334	2.994708068
335	2.99446899
336	2.994261314
337	2.994088107
338	2.993883457
339	2.993620138
340	2.993356755
341	2.993159613
342	2.993001307
343	2.992735589
344	2.992623308
345	2.992356916
346	2.992194987
347	2.991976748
348	2.991636071
349	2.991476007
350	2.991342194
351	2.991270678
352	2.991220596
353	2.990801875
354	2.990550901
355	2.990319945
356	2.989983573
357	2.989887314
358	2.989678174
359	2.989431968
360	2.989214947
361	2.989009641
362	2.988780314
363	2.988402461
364	2.988067657
365	2.987792307
366	2.987534485
367	2.987392626
368	2.987206793
369	2.987014838
370	2.986823025
371	2.986759323
372	2.986451318
373	2.986281713
374	2.986103713
375	2.985837413
376	2.985673978
377	2.985521978
378	2.985278659
379	2.98508398
380	2.984856869
381	2.984669938
382	2.984442167
383	2.984381455
384	2.984175733
385	2.98366282
386	2.983476608
387	2.983228063
388	2.982990982
389	2.982708473
390	2.982473324
391	2.982339999
392	2.98215608
393	2.981955075
394	2.981831887
395	2.981633703
396	2.981404959
397	2.981048515
398	2.980820104
399	2.980708678
400	2.980516073
401	2.980292532
402	2.980054943
403	2.979883359
404	2.979715135
405	2.979588657
406	2.979508491
407	2.979294088
408	2.978988161
409	2.978647622
410	2.978333656
411	2.978161947
412	2.977870846
413	2.977664768
414	2.977379241
415	2.977153192
416	2.976969383
417	2.976792069
418	2.976581503
419	2.976466739
420	2.976200799
421	2.975861033
422	2.975631759
423	2.975358792
424	2.975146408
425	2.974829237
426	2.974720506
427	2.974505146
428	2.974397156
429	2.974047178
430	2.973952618
431	2.973798701
