iter	RMSE
0	3.178450062
1	3.172833334
2	3.168405431
3	3.164861848
4	3.161603003
5	3.158874464
6	3.156801536
7	3.154699123
8	3.152828922
9	3.151097653
10	3.149700529
11	3.148529238
12	3.147678879
13	3.146444646
14	3.145605501
15	3.144660616
16	3.143943436
17	3.143187876
18	3.142518844
19	3.141989913
20	3.141476853
21	3.140931619
22	3.140400165
23	3.13996152
24	3.139607843
25	3.139237203
26	3.138845464
27	3.138579167
28	3.138245309
29	3.137918648
30	3.137559959
31	3.137298836
32	3.137183356
33	3.1369451
34	3.13665212
35	3.136474504
36	3.136234672
37	3.136101459
38	3.135917543
39	3.135763034
40	3.135576769
41	3.135333572
42	3.135103908
43	3.134852555
44	3.134584081
45	3.134429613
46	3.134260907
47	3.13408281
48	3.133856854
49	3.133702532
50	3.133551099
51	3.133449881
52	3.133260856
53	3.133184309
54	3.133005364
55	3.132928444
56	3.132753423
57	3.132588063
58	3.132449135
59	3.132269123
60	3.13191022
61	3.131838573
62	3.131755606
63	3.131588002
64	3.131480638
65	3.131381816
66	3.131262285
67	3.131139924
68	3.131045484
69	3.130913325
70	3.130676363
71	3.130601924
72	3.130524166
73	3.130470009
74	3.130337643
75	3.130224402
76	3.130188615
77	3.130118819
78	3.130012969
79	3.129897526
80	3.129798348
81	3.129725747
82	3.129592371
83	3.129486017
84	3.129358898
85	3.129269339
86	3.129199204
87	3.129091544
88	3.129015244
89	3.128901248
90	3.128788409
91	3.1284032
92	3.128324539
93	3.128203433
94	3.128070826
95	3.128014291
96	3.127898193
97	3.127842795
98	3.127786537
99	3.12766206
100	3.127603598
101	3.127501922
102	3.127289036
103	3.127184331
104	3.12706998
105	3.126950622
106	3.126912104
107	3.126812227
108	3.126746159
109	3.126597208
110	3.126527418
111	3.126462588
112	3.126421401
113	3.126366878
114	3.126233351
115	3.126133257
116	3.126067924
117	3.125994838
118	3.125431798
119	3.12536744
120	3.12510481
121	3.124886308
122	3.124794205
123	3.124665495
124	3.124588778
125	3.124491129
126	3.124340708
127	3.12426043
128	3.124192014
129	3.124129341
130	3.124030401
131	3.123930509
132	3.123861595
133	3.12375219
134	3.123691347
135	3.123486309
136	3.123364995
137	3.123244159
138	3.123141584
139	3.123029137
140	3.122938808
141	3.122849633
142	3.12265372
143	3.122563638
144	3.122448747
145	3.12231598
146	3.122178279
147	3.122038902
148	3.121855282
149	3.121768802
150	3.121649174
151	3.12155873
152	3.121460319
153	3.121362308
154	3.121279028
155	3.121179203
156	3.121082138
157	3.120995528
158	3.120916929
159	3.120821697
160	3.120729738
161	3.120597437
162	3.120429788
163	3.120112003
164	3.120031313
165	3.119947497
166	3.119893491
167	3.119808415
168	3.119730368
169	3.119626441
170	3.119507731
171	3.119438004
172	3.119292504
173	3.119187227
174	3.119080378
175	3.119005306
176	3.118915452
177	3.118865189
178	3.118750745
179	3.11864358
180	3.118597063
181	3.118504549
182	3.118369446
183	3.118288722
184	3.118188512
185	3.118082283
186	3.118039045
187	3.117941976
188	3.11786081
189	3.11775924
190	3.117430296
191	3.117378543
192	3.117230301
193	3.117143903
194	3.117078653
195	3.116991587
196	3.116956425
197	3.116877083
198	3.11670848
199	3.116634318
200	3.116571113
201	3.116486593
202	3.116427013
203	3.116378385
204	3.116289235
205	3.11621772
206	3.116119084
207	3.115989278
208	3.115332412
209	3.115253933
210	3.115167908
211	3.115096454
212	3.115030338
213	3.114962432
214	3.114862882
215	3.114775765
216	3.114661453
217	3.11452228
218	3.114447254
219	3.114363399
220	3.114274117
221	3.114187956
222	3.114056799
223	3.113922883
224	3.113861008
225	3.113811094
226	3.11372932
227	3.113590987
228	3.113542795
229	3.113445453
230	3.113344832
231	3.113269188
232	3.113183047
233	3.113116003
234	3.113025579
235	3.11293097
236	3.11283693
237	3.112737758
