iter	RMSE
0	3.232175797
1	3.227873825
2	3.223697415
3	3.220041125
4	3.216855169
5	3.213794954
6	3.211085561
7	3.20877774
8	3.206780657
9	3.205176443
10	3.203455497
11	3.202375584
12	3.200550483
13	3.199125385
14	3.197794789
15	3.196391923
16	3.195402314
17	3.194330454
18	3.193600441
19	3.192550278
20	3.191634613
21	3.190917741
22	3.19012517
23	3.189528179
24	3.188903446
25	3.188134039
26	3.187584116
27	3.187018363
28	3.186388355
29	3.185876527
30	3.185019933
31	3.1844585
32	3.183940296
33	3.183792517
34	3.182930003
35	3.182382542
36	3.182053816
37	3.181528034
38	3.18105112
39	3.18078324
40	3.18016601
41	3.179732927
42	3.179531713
43	3.179087206
44	3.179034656
45	3.178751253
46	3.178253347
47	3.1778023
48	3.176848364
49	3.176233742
50	3.175936966
51	3.175568537
52	3.175117365
53	3.174264717
54	3.173923624
55	3.173443114
56	3.173020536
57	3.172835107
58	3.172311068
59	3.171889399
60	3.171507058
61	3.171317524
62	3.170914692
63	3.17045777
64	3.170105007
65	3.169436604
66	3.16904282
67	3.168657484
68	3.168279547
69	3.167900531
70	3.167461326
71	3.167100779
72	3.166803858
73	3.166541921
74	3.166200601
75	3.165823045
76	3.165646568
77	3.165362864
78	3.165182934
79	3.165028824
80	3.164724357
81	3.164418712
82	3.164273628
83	3.164016623
84	3.163650854
85	3.163300518
86	3.163085497
87	3.162777282
88	3.162447881
89	3.162187355
90	3.161957157
91	3.161558489
92	3.161345721
93	3.161042263
94	3.160726108
95	3.160538647
96	3.160125659
97	3.159582407
98	3.159371662
99	3.159060693
100	3.158779882
101	3.158310656
102	3.158064124
103	3.157843883
104	3.157768986
105	3.157370896
106	3.157193108
107	3.156969207
108	3.15664941
109	3.156237611
110	3.155955115
111	3.155670877
112	3.155612267
113	3.155398465
114	3.154679761
115	3.154453131
116	3.154027773
117	3.15364309
118	3.153488734
119	3.153005581
120	3.152644326
121	3.152213491
122	3.151926192
123	3.151010334
124	3.150452224
125	3.150167165
126	3.149548139
127	3.148976534
128	3.148970328
129	3.148645888
130	3.148287378
131	3.147391267
132	3.147201616
133	3.146891843
134	3.146715497
135	3.146365663
136	3.146136394
137	3.146013945
138	3.145560609
139	3.145392528
140	3.144847298
141	3.144664073
142	3.144377156
143	3.144216589
144	3.143928155
145	3.143568607
146	3.143254554
147	3.142939938
148	3.142787592
149	3.142508424
150	3.142124691
151	3.141917335
152	3.14166345
153	3.141131131
154	3.140845789
155	3.140284707
156	3.139985066
157	3.139683113
158	3.139349259
159	3.138775418
160	3.138518066
161	3.138166554
162	3.137867857
163	3.137571244
164	3.137238747
165	3.136992948
166	3.136791881
167	3.136593475
168	3.136091301
169	3.135796175
170	3.1354879
171	3.135223354
172	3.134948032
173	3.134635904
174	3.134370233
175	3.133702977
176	3.133464313
177	3.133242637
178	3.132853478
179	3.132675508
180	3.132333887
181	3.132127831
182	3.131894745
183	3.131502106
184	3.131158514
185	3.130753134
186	3.130567915
187	3.130182396
188	3.129489783
189	3.129026454
190	3.128585079
191	3.128345238
192	3.128022686
193	3.127778177
194	3.127419706
195	3.127104748
196	3.126797632
197	3.126398431
198	3.125619585
199	3.125416646
200	3.125148196
201	3.125045729
202	3.124667732
203	3.124373442
204	3.124060443
205	3.123735442
206	3.123243209
207	3.123075724
208	3.122933335
209	3.122722504
210	3.122403944
211	3.12213861
212	3.12186902
213	3.121600104
214	3.121353337
215	3.121205901
216	3.120997995
217	3.120895881
218	3.120521331
219	3.120213363
220	3.120008359
221	3.119930319
222	3.119738195
223	3.119440247
224	3.119145122
225	3.118866029
226	3.118732965
227	3.118501165
228	3.118114448
229	3.117728717
230	3.117494552
231	3.117312076
232	3.117226494
233	3.116814246
234	3.116526999
235	3.116268435
236	3.115968024
237	3.115797646
238	3.115638392
239	3.115075488
240	3.114622671
241	3.114487069
242	3.114172302
243	3.113907412
244	3.113529108
245	3.113268603
246	3.113059189
247	3.112685071
248	3.112340016
249	3.111979937
250	3.111382777
251	3.111202469
252	3.110929245
253	3.110599156
254	3.110044099
255	3.109753512
256	3.109553963
257	3.109301804
258	3.108814508
259	3.108507798
260	3.10831034
261	3.10794263
262	3.107737981
263	3.107306629
264	3.107019209
265	3.106799133
266	3.106615948
267	3.106437334
268	3.106096392
269	3.105893382
270	3.105519758
271	3.105251571
272	3.105063833
273	3.1048981
274	3.104574296
275	3.104329459
276	3.103792355
277	3.103604709
278	3.103325594
279	3.103112764
280	3.1030044
281	3.102801231
282	3.102642971
283	3.102422802
284	3.102195296
285	3.102118356
286	3.10202216
287	3.101812964
288	3.101510115
289	3.101403964
290	3.101178244
291	3.100905048
292	3.100778774
293	3.100577051
294	3.10016131
295	3.100003115
296	3.09976175
297	3.099385026
298	3.099252284
299	3.099119388
300	3.098968142
301	3.098829344
302	3.098473437
303	3.098218258
304	3.098096142
305	3.097928817
306	3.097661169
307	3.097443914
308	3.09715192
309	3.096942112
310	3.096610295
311	3.096339664
312	3.09580616
313	3.095639416
314	3.095339573
315	3.095198209
316	3.094845817
317	3.094584175
318	3.094217969
319	3.094018153
320	3.093773977
321	3.093627146
322	3.093539034
323	3.093181223
324	3.092492146
325	3.092179826
326	3.092038117
327	3.091849239
328	3.091611763
329	3.091394293
330	3.091222026
331	3.090947154
332	3.090738138
333	3.090532781
334	3.090363168
335	3.090232189
336	3.090073385
337	3.089833599
338	3.089590316
339	3.089376046
340	3.089229598
341	3.089150055
342	3.088905658
343	3.088719914
344	3.088517759
345	3.088307895
346	3.088237619
347	3.088071957
348	3.087384847
349	3.087318393
350	3.086650778
351	3.086463254
352	3.086360248
353	3.086225762
354	3.086003037
355	3.085827847
356	3.085729012
357	3.085584537
358	3.085269315
359	3.085160202
360	3.085074509
361	3.084972586
362	3.084731846
363	3.08432268
364	3.084143501
365	3.083536136
366	3.08333669
367	3.083257387
368	3.083115943
369	3.083051407
370	3.082419264
371	3.082291397
372	3.082213798
373	3.082089518
374	3.081631556
375	3.081433366
376	3.081367075
377	3.081271889
378	3.081170863
379	3.080935238
380	3.080657446
381	3.080286563
382	3.080153098
383	3.080030704
384	3.079894416
385	3.079721606
386	3.07953489
387	3.079455809
388	3.079243646
389	3.079123101
390	3.078940164
391	3.078738119
392	3.078498948
393	3.077900204
394	3.077764485
395	3.077652005
396	3.07748435
397	3.077274332
398	3.077045989
399	3.076767204
400	3.076510374
401	3.076058502
402	3.075719708
403	3.075550795
404	3.075343791
405	3.075113155
406	3.075036505
407	3.07484369
408	3.074744904
409	3.074565433
410	3.074341827
411	3.074116725
412	3.073993717
413	3.073919845
414	3.073646731
415	3.073415377
416	3.073207014
417	3.073111241
418	3.073026837
419	3.072781586
420	3.072490474
421	3.072289671
422	3.071905677
423	3.071743087
424	3.071525634
425	3.071254871
426	3.07108902
427	3.070860841
428	3.070395832
429	3.069944074
430	3.069412019
431	3.06894182
432	3.068756928
433	3.068580954
434	3.068282389
435	3.068067507
436	3.06771229
437	3.067535298
438	3.067295173
439	3.067095197
440	3.066947601
441	3.066762727
442	3.066561424
443	3.066474598
444	3.066314197
445	3.065861539
446	3.065351091
447	3.065196701
448	3.065113039
449	3.064897796
450	3.064736935
451	3.064644826
452	3.064467849
453	3.064395477
454	3.064192021
455	3.063771341
456	3.063650636
457	3.063523054
458	3.06333247
459	3.063230815
460	3.063107803
461	3.062819168
462	3.062602453
463	3.062426951
464	3.062263903
465	3.062152865
466	3.061979221
467	3.061684057
468	3.061493601
469	3.061088418
470	3.060624936
471	3.060489383
472	3.060368274
473	3.06000696
474	3.059933756
475	3.059601809
476	3.059453051
477	3.059296884
478	3.059053572
479	3.058925005
480	3.058548097
481	3.058372022
482	3.057938209
483	3.057781957
484	3.057646305
485	3.057228674
486	3.057151872
487	3.056961725
488	3.056789236
489	3.056481753
490	3.056365415
491	3.056181955
492	3.056087627
493	3.055748851
494	3.055660801
495	3.05554404
496	3.055361651
497	3.055186683
498	3.055072835
499	3.054913265
500	3.054758195
501	3.054498564
502	3.054318822
503	3.054058408
504	3.053778646
505	3.053628347
506	3.053474036
507	3.053377825
508	3.053180275
509	3.053061378
510	3.052840557
511	3.05261502
512	3.052462311
513	3.052294883
514	3.052109546
515	3.051957033
516	3.051851149
517	3.051654299
518	3.051414012
519	3.051276674
520	3.051165634
521	3.050974908
522	3.050775529
523	3.050542513
524	3.050378431
525	3.050051589
526	3.049907128
527	3.049797014
528	3.049537216
529	3.049400676
530	3.049283144
531	3.049173902
532	3.048859351
533	3.048678394
534	3.048546585
535	3.048243317
536	3.04807169
537	3.047794963
538	3.047554712
539	3.047385778
540	3.047249157
541	3.046927323
542	3.046714184
543	3.046521576
544	3.046360908
545	3.046128963
546	3.045962675
547	3.045704733
548	3.04555232
549	3.045368464
550	3.045323714
551	3.045170093
552	3.045026051
553	3.044804337
554	3.044710434
555	3.044612624
556	3.044500644
557	3.044408095
558	3.044261821
559	3.04409191
560	3.043800056
561	3.043645786
562	3.04340331
563	3.043119053
564	3.042985052
565	3.042852536
566	3.042704198
567	3.042461007
