iter	RMSE
0	3.22563699
11	3.22374936522	3.2198542153	3.213367892
4	3.209843392
5	3.207028302
6	3.204398694
7	3.201674681
8	3.19995666
9	9	3.200088911010	3.1978239511	3.194903802
12	3.193602294
13	3.191625246
1414	3.191784981515	3.190259721616	3.1890316717	3.186844991
18	3.185630231
119	3.18624090820	3.183000661
21	3.181937862
22	3.180855043
23	3.179761727
24	3.179152221
225	3.18088229526	3.177296421227	3.17637246
28	3.175225734
29	3.174511176
30	3.173316984
31	3.172821286
32	3.171907015
33	3.170855482
34	3.172046253
35	3.169311649
36	3.170206293
37	3.169634521
38	3.16892019
39	3.16807807
440	3.165594326441	3.164992923442	3.164450193443	3.163750829444	3.163242263445	3.16286193
46	3.162023667447	3.161167689448	3.160296432449	3.159780106550	3.158969765151	3.157899835252	3.157240653	53	3.156813354	54	3.155940555	55	3.155569056	56	3.154895457	57	3.154065458	58	3.153791459	59	3.153297760	60	3.152772361	61	3.15200706262	3.151172306363	3.150567566464	3.149800926565	3.149015036666	3.1485127667	3.149233629
68	3.148852832
69	3.148498059
70	3.148272141
71	3.147825806
72	3.147397714
73	3.146972139
74	3.146527249
75	3.145909692
76	3.145274607
77	3.144706584
78	3.144151332
79	3.143517415
80	3.143100076
81	3.142766374
82	3.142406702
83	3.142101542
84	3.141966304
85	3.141661903
86	3.141200544
87	3.14063004
88	3.140200746
89	3.139589411
90	3.139272672
91	3.138822841
92	3.138391723
93	3.138171584
94	3.137692567
95	3.137182918
96	3.136885621
97	3.136563775
98	3.136357464
99	3.136051207
100	3.134688186
101	3.13439023
102	3.134183154
103	3.1338184
104	3.133379663
105	3.133191861
106	3.132457487
107	3.131882872
108	3.131555584
109	3.131356178
110	3.131038934
111	3.130543898
112	3.130149998
113	3.12939494
114	3.129046658
115	3.128765994
116	3.128529217
117	3.12828363
118	3.127533973
119	3.127079127
120	3.126394429
121	3.125775613
122	3.125377357
123	3.125036179
124	3.124833615
125	3.124513803
126	3.123941091
127	3.123547015
128	3.122933031
129	3.122358494
130	3.122141115
131	3.121639422
132	3.121308577
133	3.120909929
134	3.12034584
135	3.1198733
136	3.11944389
137	3.118947384
138	3.118292528
139	3.11782028
140	3.117170868
141	3.116678142
142	3.11640009
143	3.115924283
144	3.11571406
145	3.115119428
146	3.114780903
147	3.114486128
148	3.113904095
149	3.113502458
150	3.113182945
151	3.112713027
152	3.11195984
153	3.111358309
154	3.11105554
155	3.110515725
156	3.110161892
157	3.109697627
158	3.109269132
159	3.108537808
160	3.10800581
161	3.10767657
162	3.107193023
163	3.106319912
164	3.105822451
165	3.105286867
166	3.104732694
167	3.104415012
168	3.103753316
169	3.103144099
170	3.102720697
171	3.102143928
172	3.10186148
173	3.101520306
174	3.101285024
175	3.100957651
176	3.100390218
177	3.09997751
178	3.099066966
179	3.09845644
180	3.098027363
181	3.097594925
182	3.097092191
183	3.096503958
184	3.096018696
185	3.095548859
186	3.095032974
187	3.09419611
188	3.093691094
189	3.093318286
190	3.09298806
191	3.092681518
192	3.092367053
193	3.091582557
194	3.091254562
195	3.090899433
196	3.090585163
197	3.090193858
198	3.089914134
199	3.08940295
200	3.088972242
201	3.088699134
202	3.088423355
203	3.087919703
204	3.08758302
205	3.087299549
206	3.086950631
207	3.086703697
208	3.086410093
209	3.085929873
210	3.085162154
211	3.084690392
212	3.084390558
213	3.084111819
214	3.083771382
215	3.083425862
216	3.082940276
217	3.08256714
218	3.082050378
219	3.08166932
220	3.081116708
221	3.080571656
222	3.080178357
223	3.07986709
224	3.079491087
225	3.079030018
226	3.078768383
227	3.078206489
228	3.07776512
229	3.07715309
230	3.076783541
231	3.076384639
232	3.07574253
233	3.075390856
234	3.074889082
235	3.074636118
236	3.074287501
237	3.074041569
238	3.073514618
239	3.073220733
240	3.072886774
241	3.072703768
242	3.072274332
243	3.071651882
244	3.071296685
245	3.070846292
246	3.070396709
247	3.069981759
248	3.069727151
249	3.069168049
250	3.068647387
251	3.06842352
252	3.068075454
253	3.067617935
254	3.067325323
255	3.067125816
256	3.067006897
257	3.066770181
258	3.066245595
259	3.065789069
260	3.06547333
261	3.064980936
262	3.064748959
263	3.064374018
264	3.06392956
265	3.063609948
266	3.063313868
267	3.062790119
268	3.062575663
269	3.062162713
270	3.061634392
271	3.061344957
272	3.060650918
273	3.060330777
274	3.059863456
275	3.059529721
276	3.059163072
277	3.05866696
278	3.058503906
279	3.057994776
280	3.057733101
281	3.057325431
282	3.057152839
283	3.056621727
284	3.056364447
285	3.055790542
286	3.055650813
287	3.055467634
288	3.05511177
289	3.054865512
290	3.054560851
291	3.054312348
292	3.053725795
293	3.053378039
294	3.052906281
295	3.052377374
296	3.052105119
297	3.051606365
298	3.050982025
299	3.050691841
300	3.050403019
301	3.050058033
302	3.049834622
303	3.04945887
304	3.048829981
305	3.04846489
306	3.047845361
307	3.047227182
308	3.046710014
309	3.046233118
310	3.046053924
311	3.045664997
312	3.045417618
313	3.044841695
314	3.044612048
315	3.044329445
316	3.043879817
317	3.043463601
318	3.043130017
319	3.042751882
320	3.042476508
321	3.042125744
322	3.041791668
323	3.041467167
324	3.041208086
325	3.041066791
326	3.040919799
327	3.040424904
328	3.040144409
329	3.039896483
330	3.039596548
331	3.039331044
332	3.039100327
333	3.038751679
334	3.038078781
335	3.037670843
336	3.03728051
337	3.036865732
338	3.036373537
339	3.036139309
340	3.035831171
341	3.035495877
342	3.035169315
343	3.034887887
344	3.034643391
345	3.034416325
346	3.034162468
347	3.033801454
348	3.033349298
349	3.032934162
350	3.032526012
351	3.031947599
352	3.0315277
353	3.031244628
354	3.030991087
355	3.030765404
356	3.030467469
357	3.029933867
358	3.029696443
359	3.029156076
360	3.028853807
361	3.028467797
362	3.028130617
363	3.027819911
364	3.027501748
365	3.027120551
366	3.026828808
367	3.026675899
368	3.026475232
369	3.026069766
