iter	RMSE
0	5.170067624
1	4.891310977
2	4.646516562
3	4.438264573
4	4.24691498
5	4.084997055
6	3.935000441
7	3.813788088
8	3.705600875
9	3.609741746
10	3.527154731
11	3.45697155
12	3.39180874
13	3.336647386
14	3.287356358
15	3.241735956
16	3.20725755
17	3.170470604
18	3.13639498
19	3.108666965
20	3.084777659
21	3.061068902
22	3.044925
23	3.024671988
24	3.008061199
25	2.992827601
26	2.980359858
27	2.969344381
28	2.95828349
29	2.949320599
30	2.93822655
31	2.927146022
32	2.919665984
33	2.910241111
34	2.902897465
35	2.895782894
36	2.890972164
37	2.884946996
38	2.876583299
39	2.872053217
40	2.868218902
41	2.863179403
42	2.858111523
43	2.853050396
44	2.849223798
45	2.845316637
46	2.84052648
47	2.836748681
48	2.831205729
49	2.828217515
50	2.825464081
51	2.821522054
52	2.819037128
53	2.815396733
54	2.810805723
55	2.806751054
56	2.804500032
57	2.801963061
58	2.799474456
59	2.792767518
60	2.789586091
61	2.786585636
62	2.784659491
63	2.779193315
64	2.775715903
65	2.773354608
66	2.770294174
67	2.765838513
68	2.764771595
69	2.761631952
70	2.757932813
71	2.755262865
72	2.753801902
73	2.750411556
74	2.746802121
75	2.743695064
76	2.741924005
77	2.740011589
78	2.736017714
79	2.734934953
80	2.731771431
81	2.728438918
82	2.726175975
83	2.724073719
84	2.721639325
85	2.720238123
86	2.717376403
87	2.71470227
88	2.713890527
89	2.712879814
90	2.709920629
91	2.708320866
92	2.70570716
93	2.70372883
94	2.70120857
95	2.700631251
96	2.699580488
97	2.697222687
98	2.695964965
99	2.695651934
100	2.69391129
101	2.691478622
102	2.69004174
103	2.689372838
104	2.687035668
105	2.685871022
106	2.684648796
107	2.682494219
108	2.680583029
109	2.67901973
110	2.677210367
111	2.676310629
112	2.674039935
113	2.673172664
114	2.672143567
115	2.670053303
116	2.667863308
117	2.666458315
118	2.665354414
119	2.66226365
120	2.659327449
121	2.658502341
122	2.657156365
123	2.656476665
124	2.655421258
125	2.65265231
126	2.650144228
127	2.648539664
128	2.647323576
129	2.644243001
130	2.64319245
131	2.641728641
132	2.636980099
133	2.636436246
134	2.634557292
135	2.632476191
136	2.632030403
137	2.631649839
138	2.631008358
139	2.6302445
140	2.628978649
141	2.627189181
142	2.626146443
143	2.623861751
144	2.623522571
145	2.622936477
146	2.620392301
147	2.619363234
148	2.618988752
149	2.617610349
150	2.616326929
151	2.61349893
152	2.613119108
153	2.611400864
154	2.609946518
155	2.609598072
156	2.608703926
157	2.607488109
158	2.605981458
159	2.605394755
160	2.603929292
161	2.602381056
162	2.601726972
163	2.60103891
164	2.599756754
165	2.598244474
166	2.596353934
167	2.592141998
168	2.591458846
169	2.59069107
170	2.589494742
171	2.588531324
172	2.588235704
173	2.586863125
174	2.586574856
175	2.585126391
176	2.584684502
177	2.583482922
178	2.582730864
179	2.58219326
180	2.581229704
181	2.58047801
182	2.580037166
183	2.579336258
184	2.578139022
185	2.575992312
186	2.571547741
187	2.567309733
188	2.566809606
189	2.566254333
190	2.564858453
191	2.564382448
192	2.563708579
193	2.563387749
194	2.562438183
195	2.56186267
196	2.561014075
197	2.559723257
198	2.558223476
199	2.554187524
200	2.553532206
201	2.552923165
202	2.551840636
203	2.550821921
204	2.549207334
205	2.548110251
206	2.547253549
207	2.546611637
208	2.545703554
209	2.544809609
210	2.544335771
211	2.542325978
212	2.541563567
213	2.537553862
214	2.536817098
215	2.536609508
216	2.535579926
217	2.53512991
218	2.534699924
219	2.53364501
220	2.532218174
221	2.528426718
222	2.527496715
223	2.527284841
224	2.525432453
225	2.521847627
226	2.520026232
227	2.517581078
228	2.516902265
229	2.51663777
230	2.515826773
231	2.512423855
232	2.512154177
233	2.511278208
234	2.510612654
235	2.508801457
236	2.508413883
237	2.50695055
238	2.50660258
239	2.505963112
240	2.505255735
241	2.504455847
242	2.504054865
243	2.501574436
244	2.500795693
245	2.498427963
246	2.496741067
247	2.495367528
