iter	RMSE
0	5.254673522
1	4.962101177
2	4.707038146
3	4.488722293
4	4.289704591
5	4.12444121
6	3.979718608
7	3.845165373
8	3.729689715
9	3.634309807
10	3.547682657
11	3.477515792
12	3.412271443
13	3.355445826
14	3.304186106
15	3.262957323
16	3.222402908
17	3.187264609
18	3.161961392
19	3.137655111
20	3.108457866
21	3.084895275
22	3.066357143
23	3.052416127
24	3.03853541
25	3.028223255
26	3.016885779
27	3.00626414
28	2.991223513
29	2.980275151
30	2.975032837
31	2.960493439
32	2.948814527
33	2.944562447
34	2.938006034
35	2.933176706
36	2.928704206
37	2.921515881
38	2.914475808
39	2.908298767
40	2.904071345
41	2.900679885
42	2.900403253
43	2.900139008
44	2.895845459
45	2.892202485
46	2.891973448
47	2.891755117
48	2.891546989
49	2.887486048
50	2.887293159
51	2.884436263
52	2.884264005
53	2.884099627
54	2.879891764
55	2.87734026
56	2.877183801
57	2.873076934
58	2.870128298
59	2.870004516
60	2.863395934
61	2.857469681
62	2.857362002
63	2.856766015
64	2.853422965
65	2.853329302
66	2.850272009
67	2.846250729
68	2.844857651
69	2.84133176
70	2.83844393
71	2.838385557
72	2.834292274
73	2.830636388
74	2.826429124
75	2.826376305
76	2.822235877
77	2.819146204
78	2.814447352
79	2.810825647
80	2.806904877
81	2.802541634
82	2.798789889
83	2.796019579
84	2.792738358
85	2.792702661
86	2.788479523
87	2.785983455
88	2.784125932
89	2.780987849
90	2.77682998
91	2.774498577
92	2.774468918
93	2.772010367
94	2.771784684
95	2.77021245
96	2.767301056
97	2.765244333
98	2.762951132
99	2.75834891
100	2.75564172
101	2.754448033
102	2.754425876
103	2.7519367
104	2.751331769
105	2.749178253
106	2.747703757
107	2.747684567
108	2.747666274
109	2.746633066
110	2.744979761
111	2.74295847
112	2.742024005
113	2.7405904
114	2.740575562
115	2.739171692
116	2.736102247
117	2.733976736
118	2.733282153
119	2.730919832
120	2.729236287
121	2.728616708
122	2.728183357
123	2.72618351
124	2.725703034
125	2.721812143
126	2.719408667
127	2.718400956
128	2.716928501
129	2.71242687
130	2.711089302
131	2.709405216
132	2.705557347
133	2.704414753
134	2.702450323
135	2.701454029
136	2.700744509
137	2.698911542
138	2.697141937
139	2.695677317
140	2.693785158
141	2.691158345
142	2.690143443
143	2.688634971
144	2.686784979
145	2.686183674
146	2.684977143
147	2.679343482
148	2.677862385
149	2.674534352
150	2.67140963
151	2.670105798
152	2.669726342
153	2.666842631
