iter	RMSE
0	5.35044252
1	5.1336998
2	4.947779885
3	4.772512463
4	4.621106567
5	4.466553407
6	4.336881547
7	4.211726663
8	4.114407727
9	4.013972609
10	3.920269603
11	3.828174882
12	3.769015633
13	3.698554911
14	3.632405784
15	3.565471048
16	3.507999327
17	3.450062128
18	3.401691545
19	3.360538916
20	3.320592404
21	3.287866157
22	3.255011423
23	3.220713562
24	3.196388185
25	3.173280626
26	3.152740594
27	3.131344826
28	3.113027675
29	3.097851351
30	3.082745165
31	3.068687029
32	3.060214227
33	3.04851497
34	3.037453573
35	3.023971189
36	3.015546911
37	3.003169811
38	2.992335289
39	2.985347201
40	2.976162661
41	2.970328671
42	2.962193633
43	2.955542393
44	2.951103018
45	2.945776902
46	2.941613349
47	2.9400523
48	2.934953453
49	2.934718158
50	2.928303684
51	2.928075787
52	2.922367796
53	2.918752833
54	2.914269635
55	2.904258539
