iter	RMSE
0	5.297486151
1	5.025992298
2	4.796230998
3	4.592529285
4	4.426920507
5	4.286779471
6	4.174215474
7	4.049031402
8	3.921643314
9	3.793230426
10	3.681291501
11	3.606588218
12	3.533802764
13	3.46473786
14	3.395326658
15	3.355695916
16	3.306633192
17	3.250832561
18	3.215493237
19	3.192791373
20	3.154386637
21	3.11474658
22	3.088575714
23	3.070691326
24	3.046684762
25	3.028118125
26	3.009079497
27	2.994294489
28	2.979626092
29	2.971773945
30	2.958846728
31	2.949805552
32	2.938179675
33	2.924570251
34	2.920173873
35	2.908838235
36	2.901189072
37	2.891645666
38	2.8853432
39	2.880030148
40	2.874781935
41	2.863943664
42	2.863112946
43	2.850616674
44	2.841423313
45	2.83448487
46	2.83335836
47	2.83072492
48	2.828505294
49	2.827680178
50	2.823504921
51	2.81749244
52	2.815317032
53	2.809918992
54	2.802072701
55	2.797795874
56	2.791402333
57	2.784513112
58	2.776265491
59	2.776030462
60	2.775912978
61	2.772264881
62	2.769632499
63	2.768649437
64	2.765741288
65	2.764152453
66	2.762027824
67	2.761827052
68	2.76027827
69	2.756096479
70	2.749665528
71	2.743787361
72	2.741248897
73	2.732743761
74	2.726744438
75	2.725664437
76	2.722313676
77	2.720145403
78	2.717719681
79	2.716716671
80	2.715497904
81	2.712688991
82	2.709365117
83	2.706388307
84	2.705801385
85	2.702351554
86	2.700855493
87	2.70029765
88	2.697576294
89	2.695117956
90	2.69452886
91	2.691538016
92	2.688922892
93	2.686445021
94	2.686080029
95	2.685717218
96	2.682304959
97	2.681503795
98	2.68066687
99	2.677931701
100	2.676907485
101	2.676845493
102	2.67251518
103	2.672113532
104	2.671891843
105	2.671418212
106	2.670591609
107	2.669284628
108	2.666091495
109	2.663299457
110	2.662061784
111	2.660290477
112	2.659096864
113	2.658252612
114	2.657521058
115	2.657045291
116	2.643429674
117	2.642629353
118	2.635267266
119	2.633721691
120	2.631817075
121	2.630675343
122	2.630093281
123	2.62410383
124	2.622864902
125	2.62222319
126	2.621735022
127	2.615693566
128	2.612292794
129	2.609101666
130	2.607333674
131	2.602146833
132	2.59023384
133	2.587327586
134	2.584963265
135	2.584450185
136	2.583497454
137	2.582219525
138	2.578495243
139	2.577064477
140	2.574540246
141	2.572399902
142	2.570606763
143	2.565583729
144	2.562710182
145	2.559622684
146	2.531760192
147	2.531277323
148	2.528480439
149	2.516786821
150	2.505605533
151	2.503367326
152	2.499235851
153	2.491397676
154	2.489065952
155	2.483453297
156	2.475021963
157	2.455571931
158	2.443846698
159	2.436453827
160	2.432532632
161	2.424899699
162	2.410450782
163	2.40177052
164	2.399466142
165	2.395493455
166	2.38346739
167	2.378662848
168	2.375108157
169	2.369204209
170	2.364189478
171	2.358778739
172	2.341950158
173	2.337127069
174	2.33421135
175	2.324653127
176	2.320485769
177	2.315089401
178	2.310443387
179	2.304154052
180	2.301642651
181	2.293546995
182	2.286060144
183	2.282127037
184	2.27721756
185	2.273871468
186	2.269078272
187	2.265953415
188	2.260786014
189	2.260187202
190	2.256015133
191	2.248282369
192	2.24297794
193	2.23676825
194	2.234186686
195	2.22603453
196	2.222406078
197	2.219261515
198	2.217327705
199	2.216238667
200	2.214762813
201	2.212872856
202	2.208022925
203	2.20372217
204	2.201742635
205	2.197149565
206	2.1928438
207	2.186546791
208	2.182786756
209	2.178054745
210	2.176175756
211	2.173074273
212	2.166320582
213	2.163746517
214	2.162772653
215	2.161090496
216	2.159219678
217	2.156417999
218	2.155775486
219	2.153670178
220	2.148086085
221	2.145841285
222	2.140554172
223	2.13892684
224	2.136964733
225	2.135949046
226	2.134697633
227	2.129023665
228	2.126269379
229	2.123347067
230	2.122285558
231	2.118650326
232	2.115232072
233	2.109935143
234	2.108637679
235	2.108415652
236	2.106993898
237	2.106067595
238	2.104188567
239	2.10324842
240	2.102711268
241	2.101183957
242	2.099483279
243	2.09808616
244	2.096180327
245	2.090185039
246	2.08763074
247	2.085478247
248	2.083598011
249	2.081132733
250	2.076197325
251	2.074447842
252	2.07279485
253	2.06990439
254	2.068481744
255	2.062558584
256	2.060472697
257	2.059058966
258	2.058203756
259	2.055194962
260	2.052995538
261	2.051271837
262	2.04861414
263	2.046465285
264	2.044413398
265	2.042382014
266	2.041377071
267	2.038984602
268	2.03692607
269	2.03579559
270	2.029358851
271	2.026653611
