iter	RMSE
0	5.251464236
1	4.960251799
2	4.703196842
3	4.484212489
4	4.289704979
5	4.124902697
6	3.977040091
7	3.846587937
8	3.734887752
9	3.637749515
10	3.549665043
11	3.477376151
12	3.411397873
13	3.35021031
14	3.303317047
15	3.263348578
16	3.224784131
17	3.193497254
18	3.165894079
19	3.133673035
20	3.111728811
21	3.085413191
22	3.067957958
23	3.051570352
24	3.033779505
25	3.020424195
26	3.005201226
27	2.989478176
28	2.980184371
29	2.968062571
30	2.960221606
31	2.952764142
32	2.946076723
33	2.9397376
34	2.934220169
35	2.927636965
36	2.919999101
37	2.91663926
38	2.916280726
39	2.913772066
40	2.908700889
41	2.908389093
42	2.908092266
43	2.907807366
44	2.899879886
45	2.898577023
46	2.896301868
47	2.894562954
48	2.894339242
49	2.891876207
50	2.891665544
51	2.890735884
52	2.890550954
53	2.886022043
54	2.883499024
55	2.883338456
56	2.879360932
57	2.873302524
58	2.870061516
59	2.86633326
60	2.866206147
61	2.865032058
62	2.86294303
63	2.858783357
64	2.858677839
65	2.858577541
66	2.858481934
67	2.85434561
68	2.849333934
69	2.849245621
70	2.847236145
71	2.843370859
72	2.838888907
73	2.835408694
74	2.835352126
75	2.829146321
76	2.829092614
77	2.825414133
78	2.822254628
79	2.818101578
80	2.812447138
81	2.812402679
82	2.808259137
83	2.803089659
84	2.799724231
85	2.798246644
86	2.792436462
87	2.789940939
88	2.787817763
89	2.784342602
90	2.780939224
91	2.780902123
92	2.780310917
93	2.7784717
94	2.775519801
95	2.773370931
96	2.769015503
97	2.768447702
98	2.767097352
99	2.767068178
100	2.765520236
101	2.762440005
102	2.757471917
103	2.754924146
104	2.753137506
105	2.748426433
106	2.746514194
107	2.746489353
108	2.744733373
109	2.74298617
110	2.741990947
111	2.738839557
112	2.737319445
113	2.737254966
114	2.733077592
115	2.730274287
116	2.729722878
117	2.727868204
118	2.724475715
119	2.721211161
120	2.721193017
121	2.720311954
122	2.717460745
123	2.717139847
124	2.715049332
125	2.712627681
126	2.71194858
127	2.708616208
128	2.70714892
129	2.706957173
130	2.705419022
131	2.702339124
132	2.700556036
133	2.699858634
134	2.699526504
135	2.694580173
136	2.693471701
137	2.693278095
138	2.691794746
139	2.69049647
140	2.690057997
141	2.689235133
142	2.689115884
143	2.687940338
144	2.687454603
145	2.686432906
146	2.685827525
147	2.682193808
148	2.680673255
149	2.679399925
150	2.676345109
151	2.674443036
152	2.673346263
153	2.672911698
154	2.669729997
155	2.669298484
156	2.666668339
157	2.665836517
158	2.663263276
159	2.662875052
160	2.6611742
161	2.65854803
162	2.657609423
163	2.655502843
164	2.654557997
165	2.653745945
166	2.651663947
167	2.65129146
168	2.64901045
169	2.648333832
170	2.646598533
171	2.646239937
172	2.645322807
173	2.64498175
174	2.644330345
175	2.64237435
176	2.640274496
177	2.638428747
178	2.636123271
179	2.635707147
180	2.633602955
181	2.63328394
182	2.632288934
183	2.630872491
184	2.630564727
185	2.627463966
186	2.626780999
187	2.62649329
188	2.624916406
189	2.62092816
190	2.619974739
191	2.619699048
192	2.617420105
193	2.615676029
194	2.615413907
195	2.61394108
196	2.611188126
197	2.610376348
198	2.610043627
199	2.608404455
200	2.608014383
201	2.606335255
202	2.604674806
203	2.603605432
204	2.603355122
205	2.601906489
206	2.600345419
207	2.598520926
208	2.597357197
209	2.597068322
210	2.595681428
211	2.595032398
212	2.593471531
213	2.593022357
214	2.590512404
215	2.588719522
216	2.588315244
217	2.587547532
218	2.586615733
219	2.58466078
220	2.584474921
221	2.583052933
222	2.581820596
223	2.580664057
224	2.58041576
225	2.580036978
226	2.579620662
227	2.579404027
228	2.578158082
229	2.577742072
230	2.576262289
231	2.575177698
232	2.573847022
233	2.570504186
234	2.569929071
235	2.569410147
236	2.567935345
237	2.567308052
238	2.566354622
239	2.565220304
240	2.563650687
241	2.563418727
242	2.56220231
243	2.561458918
244	2.560753164
245	2.559511297
246	2.559062027
247	2.558272607
248	2.557407678
249	2.556778523
250	2.556533497
251	2.555727529
252	2.554531316
253	2.553631109
254	2.553382307
255	2.551592924
256	2.551364701
257	2.550793723
258	2.549697717
259	2.549483161
260	2.547781629
261	2.547461246
262	2.547238233
263	2.546725547
264	2.546202074
265	2.545891147
266	2.544719226
267	2.544396511
268	2.544342155
269	2.543260673
270	2.540523896
271	2.540228253
272	2.539033946
273	2.538984468
274	2.538937995
275	2.538116613
276	2.536888466
277	2.535915761
278	2.533115162
279	2.532624497
280	2.531996118
281	2.531736242
282	2.530385963
283	2.529681009
284	2.529474001
285	2.528160922
286	2.527727702
287	2.527658038
288	2.526565178
289	2.524938089
290	2.524380996
291	2.52419637
292	2.521392853
293	2.521190894
294	2.51883571
295	2.518446246
296	2.517681749
297	2.515810722
298	2.515634284
299	2.514945598
300	2.514218641
301	2.513624906
302	2.513367709
303	2.5125027
304	2.511945511
305	2.511180367
306	2.510068866
307	2.509872902
308	2.508947646
309	2.506587508
310	2.505535601
311	2.505402215
312	2.50536276
313	2.504565103
314	2.503694383
315	2.503128687
316	2.502661972
317	2.502476866
318	2.502295356
319	2.501571703
320	2.500821446
321	2.500383524
322	2.500138131
323	2.499104825
324	2.498827632
325	2.496875089
326	2.496185199
327	2.495306879
328	2.495104695
329	2.4944902
330	2.494060155
331	2.4939428
332	2.49316974
333	2.492397631
334	2.49222038
335	2.490765146
336	2.489808681
337	2.488258075
338	2.488109804
339	2.487940153
340	2.487029991
341	2.486894012
342	2.48676152
343	2.486291708
344	2.485541211
345	2.484864813
346	2.484520323
347	2.484342583
348	2.484189802
349	2.484063675
350	2.483120599
351	2.482386893
352	2.480766161
353	2.480575448
354	2.480267221
355	2.480152177
356	2.479913036
357	2.479835026
358	2.479445925
359	2.47850437
360	2.478291407
361	2.477954654
362	2.476762508
363	2.476300608
364	2.476015624
365	2.475433106
366	2.475209278
367	2.474982105
368	2.474869393
369	2.474313633
370	2.473639029
371	2.472860205
372	2.471344309
373	2.470411363
374	2.470316578
375	2.469528079
376	2.469268429
377	2.468380326
378	2.467825424
379	2.467690214
380	2.467564415
381	2.467485157
382	2.467270908
383	2.467157139
384	2.466547922
385	2.466028396
386	2.465818699
387	2.465547337
388	2.465379684
389	2.465189157
390	2.464627745
391	2.464380276
392	2.463667625
393	2.463397488
394	2.462302204
395	2.461916864
396	2.461690825
397	2.461488403
398	2.461370206
399	2.460600444
400	2.459892955
401	2.459517561
402	2.459331107
403	2.459034229
404	2.457790974
405	2.457742222
406	2.457738457
407	2.457595384
408	2.457437652
409	2.456654914
410	2.455882621
411	2.455354429
412	2.454661018
413	2.454550352
414	2.45442882
415	2.453928282
416	2.453524862
417	2.45335537
418	2.452603748
419	2.452216363
420	2.451966047
421	2.451617295
422	2.450858413
423	2.450578341
424	2.450481202
425	2.449261925
426	2.448371307
427	2.448055356
428	2.44711705
429	2.446925525
430	2.446550608
431	2.445407096
432	2.445295611
433	2.444825359
434	2.444672091
435	2.44453585
436	2.444052081
437	2.443948515
438	2.443866704
439	2.443779725
440	2.442982097
441	2.442794178
442	2.442694602
443	2.442418495
444	2.441651422
445	2.44157379
446	2.441273066
447	2.440694946
448	2.439198372
449	2.43907743
450	2.438485638
451	2.437469337
452	2.436892723
453	2.436803758
454	2.436304155
455	2.436109236
456	2.435133516
457	2.435023574
458	2.433779472
459	2.433617912
460	2.433180181
461	2.432377239
462	2.432160428
463	2.431523264
464	2.430137541
465	2.429874064
466	2.429326887
467	2.428990266
468	2.428901122
469	2.428139439
470	2.426795912
471	2.426055719
472	2.425435289
473	2.42535024
474	2.424234981
475	2.423971408
476	2.423384986
477	2.423135825
478	2.422159394
479	2.421931335
480	2.421680058
481	2.421046012
482	2.420359627
483	2.419425832
484	2.419152397
485	2.419083035
486	2.417826337
487	2.417713251
488	2.416713965
489	2.416606839
490	2.416330071
491	2.416229363
492	2.415968455
493	2.41581872
494	2.415227998
495	2.41468707
496	2.414125389
497	2.41405661
498	2.413820404
