iter	RMSE
0	4.997799887
1	4.567726176
2	4.212269112
3	3.953834724
4	3.709107017
5	3.510668252
6	3.368558837
7	3.25223478
8	3.156720955
9	3.090844799
10	3.01830714
11	2.962787587
12	2.918192619
13	2.870610965
14	2.840155398
15	2.808705125
16	2.784247995
17	2.763143215
18	2.745272887
19	2.72965632
20	2.728515388
21	2.723684744
22	2.708156117
23	2.695620123
24	2.69472976
25	2.693925545
26	2.693177303
27	2.692501949
28	2.675814744
29	2.664281191
30	2.656000965
31	2.647106672
32	2.638340249
33	2.628443362
34	2.618651608
35	2.618213772
36	2.608055511
37	2.607664242
38	2.604581536
39	2.604265318
40	2.60398257
41	2.600530568
42	2.600287322
43	2.596020359
44	2.590452576
45	2.586916552
46	2.57929803
47	2.574948289
48	2.572102914
49	2.571930719
50	2.564283132
51	2.560031745
52	2.554859828
53	2.551213083
54	2.546747826
55	2.544362646
56	2.538779478
57	2.533993502
58	2.524708669
59	2.519602005
60	2.517697018
61	2.510684862
62	2.509848215
63	2.509774845
64	2.509714085
65	2.506451613
66	2.499945058
67	2.498037532
68	2.494187424
69	2.491280415
70	2.487559607
71	2.487043467
72	2.481030355
73	2.47948786
74	2.4781449
75	2.47784676
76	2.470627255
77	2.46932295
78	2.464964066
79	2.464146412
80	2.462703102
81	2.457535917
82	2.457091889
83	2.455890684
84	2.451494443
85	2.451321412
86	2.447834716
87	2.445241057
88	2.439051088
89	2.43580822
90	2.433390313
91	2.426893395
92	2.426395887
93	2.423231841
94	2.416182148
95	2.414845472
96	2.410389216
97	2.409887387
98	2.409551901
99	2.409311766
100	2.400998299
101	2.397156995
102	2.390880761
103	2.390804431
104	2.390759529
105	2.390473175
106	2.390057227
107	2.388559352
108	2.382556704
109	2.381173526
110	2.380789251
111	2.379911798
112	2.379649701
113	2.379112118
114	2.376859817
115	2.376112167
116	2.375990876
117	2.374097379
118	2.367064384
119	2.365470846
120	2.35894976
121	2.355071664
122	2.348823367
123	2.348609019
124	2.341726692
125	2.336062438
126	2.332039702
127	2.331117096
128	2.330202511
129	2.329828259
130	2.327694419
131	2.327280498
132	2.323381409
133	2.31984267
134	2.318536288
135	2.312295211
136	2.31148762
137	2.309970256
138	2.307139301
139	2.305253371
140	2.299988449
141	2.295988107
142	2.294852627
143	2.291746104
144	2.287921204
145	2.283957093
146	2.27933576
147	2.278983954
148	2.278000832
149	2.277922773
150	2.276459818
151	2.267355754
152	2.266653955
153	2.266208843
154	2.264825099
155	2.264679009
156	2.264117531
157	2.258829113
158	2.254461398
159	2.252993716
160	2.251297796
161	2.251220645
162	2.251102163
163	2.24702312
164	2.243078644
165	2.241920542
166	2.238473381
167	2.235391449
168	2.229845558
169	2.228407366
170	2.22738499
171	2.224494225
172	2.223096898
173	2.222890609
174	2.222810739
175	2.220023129
176	2.215088374
177	2.214936518
178	2.212114721
179	2.210795604
180	2.208702546
181	2.204602613
182	2.201901835
183	2.198125591
184	2.195181248
185	2.194238606
186	2.191732161
187	2.190508965
188	2.18943872
189	2.189233158
190	2.185500516
191	2.183625248
192	2.183125762
193	2.180800802
194	2.180180352
195	2.175391203
196	2.174537704
197	2.174180208
198	2.174089053
199	2.172367266
200	2.168273526
201	2.164892442
202	2.164726765
203	2.162991163
204	2.15995611
205	2.157885682
206	2.157747277
207	2.154262406
208	2.152752623
209	2.147364465
210	2.147269863
211	2.145762601
212	2.142853568
213	2.140957852
214	2.139738112
215	2.139656102
216	2.138171279
217	2.136386595
218	2.134739166
219	2.134589846
220	2.13455129
221	2.132657422
222	2.131496403
223	2.127728581
224	2.125958049
225	2.123681453
226	2.121369261
227	2.117385637
228	2.115545428
229	2.115326894
