iter	RMSE
0	5.30199942
1	5.146327813
2	4.947354537
3	4.811656094
4	4.717426358
5	4.517750902
6	4.393229521
7	4.257409604
8	4.154074527
9	4.078436883
10	3.981423436
11	3.90664569
12	3.825332866
13	3.785239134
14	3.724648583
15	3.65928833
16	3.616129314
17	3.566277681
18	3.540388346
19	3.505366977
20	3.48494698
21	3.47400038
22	3.457201015
23	3.420157128
24	3.400562918
25	3.400562918
26	3.36859111
27	3.3470532
28	3.342740064
29	3.317926883
30	3.308524302
31	3.290881572
32	3.288451573
33	3.288451573
34	3.288185865
35	3.280820224
36	3.280820224
37	3.278325512
38	3.262839549
39	3.262289464
40	3.259539774
41	3.259496203
42	3.251925276
43	3.247057671
44	3.240187344
45	3.228960604
46	3.228960603
47	3.228946479
48	3.221839566
49	3.207561918
50	3.203238189
51	3.196589287
52	3.196484595
53	3.195511079
54	3.195511065
55	3.181168301
56	3.166160225
57	3.163169715
58	3.162743955
59	3.1619677
60	3.1619677
61	3.1619677
62	3.159890316
63	3.157603219
64	3.149972817
65	3.145436986
66	3.145436986
67	3.143211399
68	3.143211399
69	3.143211399
70	3.143207122
71	3.143201652
72	3.140684666
73	3.140681957
74	3.140629256
75	3.13605787
76	3.135886194
77	3.122729066
78	3.122673739
79	3.102523623
80	3.102522725
81	3.101473919
82	3.09658365
83	3.09658052
84	3.091531485
85	3.088829828
86	3.088222601
87	3.084369229
88	3.081736756
89	3.081469375
90	3.081469375
91	3.081091101
92	3.081091101
93	3.080278529
94	3.07959054
95	3.07957762
96	3.077902111
97	3.077803606
98	3.077677093
99	3.077677093
100	3.065818574
101	3.060391155
102	3.060385891
103	3.049871081
104	3.049118768
105	3.046878496
106	3.046877939
107	3.046874445
108	3.044485491
109	3.044466071
110	3.044188796
111	3.043269218
112	3.036046269
113	3.03595991
114	3.02642806
115	3.024402626
116	3.017410812
117	3.016822883
118	3.016822883
119	3.014258708
120	3.012202682
121	3.002853015
122	2.986381817
123	2.982995803
124	2.982995803
125	2.982976967
126	2.96921994
127	2.966263028
128	2.964657032
129	2.948795764
130	2.947707925
131	2.934049936
132	2.907655083
133	2.893407456
134	2.87579096
135	2.857554317
136	2.846087086
137	2.844583782
138	2.84406102
139	2.842294258
140	2.824984019
141	2.824578416
142	2.807936838
143	2.807614723
144	2.807331596
145	2.789287457
146	2.775036946
147	2.760578118
148	2.74586581
149	2.74553098
150	2.734037832
151	2.719907433
152	2.710877557
153	2.694406412
154	2.680893852
155	2.671522291
156	2.658332037
157	2.658085025
158	2.652108739
159	2.641445615
160	2.631772518
161	2.631574872
162	2.623670213
163	2.614986974
164	2.61481436
165	2.593981917
166	2.592699803
167	2.591873984
168	2.581575602
169	2.576039095
170	2.575456062
171	2.560549256
172	2.55299489
173	2.549154361
174	2.540633383
175	2.538175338
176	2.533851737
177	2.528255551
178	2.525205067
179	2.519334351
180	2.510432397
181	2.509231479
182	2.502462354
183	2.501745183
184	2.497129017
185	2.488292394
186	2.488189195
187	2.48780122
188	2.48332228
189	2.482606552
190	2.482470876
191	2.476238511
192	2.46776916
193	2.463896249
194	2.460471395
195	2.454941346
196	2.450171942
197	2.449872209
198	2.446812023
199	2.442797715
200	2.439150892
201	2.436393966
202	2.430536322
203	2.428805867
204	2.425416865
205	2.422814591
206	2.42272817
207	2.420464096
