iter	RMSE
0	5.211694557
1	4.966783843
2	4.758822693
3	4.585551629
4	4.423841949
5	4.257897573
6	4.117664253
7	3.980495958
8	3.914889808
9	3.857917389
10	3.791878613
11	3.733473556
12	3.661996621
13	3.62262176
14	3.542305131
15	3.491690499
16	3.462485651
17	3.445939907
18	3.374047889
19	3.332469915
20	3.29982781
21	3.286459179
22	3.2576989
23	3.240913136
24	3.2048373
25	3.185159764
26	3.172675033
27	3.167270954
28	3.16077971
29	3.148156167
30	3.12913688
31	3.121747965
32	3.104376057
33	3.103639951
34	3.092233475
35	3.091239244
36	3.06987836
37	3.062325542
38	3.051959787
39	3.051292873
40	3.038962599
41	3.038769525
42	3.02946223
43	3.028826086
44	3.028187396
45	3.02756994
46	3.023156078
47	3.019698414
48	3.010501456
49	3.00753517
50	3.004405011
51	2.994575626
52	2.992086501
53	2.987922187
54	2.985853501
55	2.983113021
56	2.982594837
57	2.982092754
58	2.975240637
59	2.97474111
60	2.974307071
61	2.972208519
62	2.970776179
63	2.970345384
64	2.969561537
65	2.962035865
66	2.961616597
67	2.961488869
68	2.961090345
69	2.959940958
70	2.959041524
71	2.959039207
72	2.958278049
73	2.955924137
74	2.949948588
75	2.949745134
76	2.947231663
77	2.947231653
78	2.938950427
79	2.93886809
80	2.93866878
81	2.938242641
82	2.938242634
83	2.937835676
84	2.937388758
85	2.937001612
86	2.935683007
87	2.9326824
88	2.928593694
89	2.927109776
90	2.920818622
91	2.914683931
92	2.912061949
93	2.912034816
94	2.908356539
95	2.901359848
96	2.899074232
97	2.898091052
98	2.895272329
99	2.895150228
100	2.8944368
101	2.89443126
102	2.89405801
103	2.892088066
104	2.885059949
105	2.884135873
106	2.881947834
107	2.87148363
108	2.87084199
109	2.870579074
110	2.869923327
111	2.869671029
112	2.869558543
