iter	Passed	Remaining
0	59	59178
1	117	58465
2	178	59339
3	239	59542
4	298	59416
5	357	59274
6	416	59081
7	475	58942
8	499	55033
9	563	55764
10	620	55799
11	678	55884
12	698	53038
13	738	52012
14	772	50720
15	831	51135
16	890	51475
17	947	51711
18	1005	51906
19	1063	52106
20	1120	52215
21	1176	52297
22	1235	52495
23	1297	52750
24	1354	52831
25	1413	52953
26	1440	51905
27	1499	52036
28	1548	51832
29	1605	51912
30	1652	51663
31	1711	51772
32	1739	50967
33	1800	51148
34	1857	51220
35	1915	51286
36	1974	51396
37	2036	51550
38	2096	51667
39	2129	51106
40	2189	51202
41	2250	51323
42	2315	51525
43	2376	51627
44	2436	51716
45	2496	51765
46	2558	51881
47	2624	52050
48	2683	52080
49	2706	51415
50	2761	51387
51	2785	50776
52	2845	50848
53	2905	50899
54	2963	50915
55	3024	50978
