iter	Passed	Remaining
0	316	316456
1	457	228488
2	631	209996
3	787	196185
4	972	193532
5	1213	201004
6	1378	195559
7	1568	194507
8	1743	191982
9	1934	191469
10	2132	191707
11	2316	190689
12	2480	188326
13	2649	186588
14	2812	184671
15	3008	185013
16	3170	183346
17	3342	182372
18	3531	182335
19	3705	181546
20	3854	179670
21	4011	178347
22	4170	177160
23	4323	175837
24	4483	174865
25	4659	174562
26	4798	172917
27	4961	172224
28	5112	171190
29	5258	170035
30	5416	169302
31	5578	168756
32	5715	167486
33	5887	167275
34	6047	166735
35	6214	166398
36	6381	166080
37	6549	165798
38	6706	165261
39	6870	164898
40	7026	164351
41	7183	163854
42	7242	161195
43	7312	158884
44	7475	158639
45	7631	158268
46	7718	156511
47	7748	153681
48	7791	151223
49	7942	150915
50	8007	148995
51	8164	148847
52	8205	146619
53	8246	144461
54	8387	144109
55	8529	143787
56	8628	142745
57	8786	142697
58	8941	142615
59	8970	140534
60	9113	140286
61	9268	140223
62	9309	138462
63	9430	137925
64	9578	137779
65	9672	136882
66	9823	136799
67	9965	136589
68	10125	136626
69	10301	136862
70	10468	136968
71	10508	135442
72	10637	135076
73	10793	135060
74	10944	134981
75	10972	133405
76	11113	133219
77	11267	133184
78	11425	133200
79	11573	133092
80	11728	133066
81	11879	132989
82	12054	133180
83	12216	133221
84	12378	133247
85	12419	131993
86	12574	131959
87	12730	131935
88	12862	131663
89	13007	131520
90	13167	131529
91	13329	131553
92	13370	130395
93	13536	130468
94	13686	130384
95	13840	130331
96	14002	130355
97	14140	130153
98	14297	130125
99	14451	130060
100	14609	130040
101	14759	129941
102	14790	128810
103	14954	128838
104	15108	128785
105	15259	128700
106	15413	128639
107	15459	127682
108	15488	126609
109	15656	126676
110	15804	126582
111	15955	126506
112	16127	126595
113	16286	126579
114	16344	125779
115	16483	125613
116	16640	125585
117	16793	125521
118	16946	125460
119	17097	125382
120	17255	125354
121	17403	125245
122	17558	125195
123	17721	125192
124	17851	124957
125	18013	124949
126	18162	124851
127	18296	124645
128	18447	124555
129	18601	124488
130	18753	124400
131	18902	124295
132	19059	124247
133	19200	124087
134	19358	124037
135	19497	123866
136	19648	123769
137	19808	123731
138	19984	123789
139	20166	123878
140	20312	123747
141	20465	123660
142	20586	123374
143	20748	123337
144	20906	123279
145	21071	123252
146	21231	123203
147	21386	123118
148	21540	123025
149	21700	122967
150	21842	122810
151	21926	122328
152	22088	122279
153	22242	122188
154	22418	122217
155	22574	122134
156	22727	122031
157	22888	121977
158	23054	121943
159	23208	121844
160	23374	121810
161	23525	121693
162	23679	121595
163	23809	121369
164	23985	121379
165	24146	121315
166	24307	121247
167	24457	121125
168	24614	121034
169	24755	120866
170	24914	120784
171	25065	120661
172	25192	120428
173	25333	120260
174	25479	120119
175	25635	120021
176	25804	119985
177	25951	119843
178	26065	119553
179	26203	119370
180	26367	119311
181	26523	119212
182	26675	119093
183	26795	118830
184	26950	118729
185	27128	118723
186	27293	118662
187	27435	118498
188	27609	118472
189	27764	118364
190	27931	118304
191	28095	118236
192	28245	118105
193	28400	117995
194	28563	117917
195	28717	117800
196	28870	117681
197	29023	117561
198	29183	117465
199	29338	117354
200	29488	117219
201	29654	117151
202	29824	117095
203	29977	116969
204	30158	116954
205	30319	116861
206	30479	116763
207	30615	116575
208	30761	116422
209	30921	116322
210	31086	116243
211	31232	116089
212	31379	115943
213	31541	115847
214	31690	115708
215	31845	115586
216	32005	115486
217	32177	115424
218	32342	115341
219	32494	115209
220	32623	114993
221	32764	114822
222	32926	114726
223	33089	114632
224	33248	114521
225	33428	114483
226	33580	114351
227	33719	114173
228	33883	114079
229	34053	114005
230	34227	113942
231	34387	113835
232	34557	113758
233	34728	113682
234	34895	113594
235	35064	113514
236	35220	113388
237	35368	113237
238	35520	113101
239	35673	112965
240	35836	112862
241	35991	112732
242	36137	112577
243	36302	112476
244	36459	112353
245	36604	112194
246	36779	112125
247	36922	111958
248	37070	111807
249	37233	111701
250	37402	111611
251	37557	111478
252	37711	111345
253	37865	111212
254	38022	111086
255	38173	110943
256	38349	110871
257	38509	110753
258	38670	110635
259	38847	110565
260	39017	110474
261	39197	110410
262	39372	110332
263	39547	110254
264	39697	110103
265	39875	110033
266	40039	109919
267	40188	109769
268	40368	109700
269	40525	109568
270	40692	109465
271	40845	109320
272	41011	109213
273	41202	109171
274	41366	109057
275	41519	108912
276	41676	108780
277	41835	108650
278	41992	108518
279	42145	108375
280	42303	108242
281	42434	108043
282	42632	108011
283	42792	107884
284	42950	107751
285	43107	107617
286	43261	107475
287	43420	107345
288	43567	107184
289	43718	107034
290	43817	106759
291	43972	106617
292	44132	106490
293	44286	106347
294	44452	106233
295	44633	106154
296	44797	106035
297	44963	105919
298	45132	105811
299	45300	105700
300	45489	105638
301	45646	105501
302	45839	105446
303	46008	105334
304	46234	105354
305	46446	105338
306	46617	105230
307	46814	105180
308	47005	105116
309	47160	104970
310	47323	104842
311	47485	104712
312	47635	104554
313	47790	104407
314	47936	104242
315	48080	104073
316	48255	103969
317	48410	103824
318	48557	103660
319	48708	103504
320	48871	103376
321	49058	103297
322	49202	103126
323	49358	102982
324	49518	102845
325	49680	102713
326	49837	102570
327	49982	102403
328	50138	102257
329	50302	102128
330	50490	102049
331	50647	101906
332	50795	101743
333	50955	101605
334	51110	101459
335	51268	101316
336	51430	101183
337	51601	101065
338	51781	100966
339	51969	100881
340	52205	100889
341	52420	100856
342	52629	100810
343	52847	100778
344	53051	100721
345	53195	100548
346	53356	100408
347	53502	100239
348	53677	100125
349	53831	99973
350	53986	99820
351	54129	99646
352	54293	99511
353	54445	99355
354	54597	99197
355	54734	99013
356	54864	98818
357	55025	98677
358	55204	98567
359	55358	98415
360	55495	98231
361	55620	98027
362	55793	97907
363	55945	97750
364	56119	97632
365	56265	97465
366	56409	97294
367	56567	97148
368	56731	97012
369	56886	96861
370	57065	96750
371	57220	96598
372	57376	96447
373	57512	96263
374	57671	96119
375	57830	95974
376	58016	95873
377	58190	95752
378	58336	95585
379	58480	95414
380	58628	95251
381	58779	95094
382	58930	94934
383	59091	94793
384	59258	94660
385	59416	94511
386	59573	94362
387	59718	94195
388	59882	94057
389	60020	93877
390	60164	93709
391	60325	93566
392	60487	93424
393	60641	93270
394	60802	93128
395	60950	92964
396	61106	92814
397	61267	92670
398	61424	92522
399	61571	92357
400	61771	92272
401	61935	92133
402	62097	91989
403	62253	91838
404	62418	91701
405	62570	91543
406	62713	91373
407	62875	91231
408	63036	91086
409	63189	90930
410	63350	90786
411	63435	90534
412	63592	90385
413	63751	90238
414	63908	90088
415	64058	89928
416	64235	89807
417	64390	89653
418	64550	89508
419	64726	89383
420	64874	89222
421	65037	89079
422	65184	88916
423	65374	88810
424	65549	88685
425	65719	88551
426	65905	88439
427	66070	88299
428	66226	88147
429	66373	87983
430	66513	87810
431	66675	87666
432	66838	87522
433	66980	87352
434	67141	87206
