iter	Passed	Remaining
0	207	207654
1	259	129725
2	329	109472
3	536	133604
4	742	147798
5	789	130785
6	889	126188
7	942	116877
8	1145	126092
9	1201	118992
10	1403	126166
11	1610	132610
12	1821	138286
13	2033	143233
14	2240	147132
15	2451	150789
16	2657	153652
17	2860	156061
18	3073	158713
19	3287	161064
20	3493	162843
21	3700	164520
22	3909	166079
23	3938	160148
24	4142	161559
25	4349	162952
26	4558	164269
27	4602	159778
28	4814	161210
29	5019	162287
30	5225	163349
31	5250	158821
32	5453	159794
33	5660	160834
34	5863	161656
35	6067	162480
36	6167	160520
37	6187	156637
38	6385	157347
39	6597	158332
40	6796	158961
41	7000	159668
42	7201	160277
43	7230	157101
44	7434	157776
45	7468	154882
46	7485	151783
47	7504	148835
48	7728	149994
49	7932	150713
50	8131	151316
51	8160	148778
52	8194	146420
53	8286	145167
54	8314	142862
55	8519	143606
56	8724	144339
57	8929	145032
58	9093	145029
59	9122	142919
60	9192	141505
61	9244	139866
62	9446	140496
63	9655	141209
64	9749	140243
65	9959	140940
66	10166	141566
67	10361	142015
68	10386	140147
69	10592	140733
70	10638	139204
71	10854	139905
72	11071	140590
73	11164	139700
74	11266	138948
75	11285	137206
76	11496	137814
77	11709	138416
78	11985	139734
79	12195	140245
80	12414	140847
81	12438	139247
82	12470	137779
83	12690	138388
84	12745	137201
85	13083	139053
86	13194	138461
87	13564	140577
88	13617	139391
89	13836	139900
90	14045	140298
91	14267	140815
92	14492	141338
93	14707	141757
94	14937	142297
95	15159	142749
96	15382	143195
97	15594	143529
98	15801	143812
99	15868	142819
100	16070	143046
101	16268	143229
102	16467	143414
103	16664	143569
104	16861	143721
105	16879	142361
106	16913	141154
107	17104	141273
108	17289	141331
109	17472	141366
110	17678	141587
111	17900	141925
112	17947	140878
113	17968	139648
114	17982	138386
115	18177	138526
116	18382	138734
117	18577	138855
118	18620	137854
119	18634	136651
120	18839	136856
121	19043	137049
122	19069	135965
123	19090	134861
124	19120	133846
125	19320	134016
126	19513	134132
127	19526	133021
128	19545	131972
129	19745	132142
130	19943	132296
131	20144	132463
132	20195	131648
133	20398	131830
134	20572	131818
135	20593	130831
136	20634	129981
137	20830	130115
138	21029	130263
139	21046	129285
140	21067	128347
141	21268	128509
142	21467	128652
143	21505	127839
144	21708	128006
145	21900	128105
146	22094	128207
147	22294	128344
148	22498	128497
149	22694	128600
150	22889	128694
151	23083	128779
152	23285	128905
153	23477	128974
154	23673	129057
155	23865	129116
156	24061	129198
157	24255	129260
158	24456	129358
159	24647	129401
160	24842	129459
161	25040	129532
162	25241	129615
163	25438	129674
164	25638	129744
165	25841	129830
166	26034	129861
167	26209	129800
168	26378	129709
169	26548	129621
170	26725	129564
171	26907	129532
172	27083	129467
173	27291	129558
174	27487	129584
175	27679	129588
176	27870	129592
177	28075	129650
178	28278	129701
179	28479	129738
180	28672	129738
181	28874	129775
182	29067	129773
183	29260	129765
184	29454	129760
185	29658	129794
186	29829	129687
187	30010	129618
188	30186	129532
189	30363	129446
190	30532	129322
191	30703	129210
192	30871	129086
193	31044	128979
194	31213	128856
195	31391	128767
196	31563	128656
197	31733	128537
198	31902	128411
199	32095	128383
200	32269	128275
201	32463	128245
202	32672	128275
203	32873	128270
204	33087	128315
205	33295	128331
206	33499	128333
207	33704	128336
208	33914	128356
209	34120	128359
210	34322	128342
211	34543	128397
212	34613	127889
213	34815	127873
214	35017	127853
215	35063	127268
216	35272	127274
217	35472	127246
218	35684	127258
219	35891	127251
220	36099	127247
221	36306	127234
222	36521	127251
223	36733	127253
224	36933	127217
225	37143	127207
226	37349	127186
227	37550	127143
228	37752	127106
229	37931	126987
230	38108	126863
231	38306	126806
232	38518	126795
233	38713	126729
234	38926	126718
235	39135	126692
236	39335	126635
237	39538	126589
238	39730	126505
239	39931	126448
240	40133	126396
241	40344	126369
242	40541	126294
243	40740	126227
244	40944	126175
245	41145	126113
246	41347	126052
247	41540	125960
248	41736	125879
249	41927	125781
250	42123	125697
251	42315	125602
252	42512	125522
253	42711	125443
254	42911	125367
255	43105	125274
256	43310	125211
257	43504	125117
258	43685	124984
259	43876	124879
260	44088	124833
261	44290	124756
262	44525	124771
263	44739	124728
264	44952	124678
265	45171	124645
266	45373	124564
267	45577	124489
268	45778	124400
269	45982	124323
