iter	Passed	Remaining
0	349	2084016
1	562	1680209
2	774	1540022
3	951	1419799
4	1062	1267604
5	1232	1225623
6	1446	1232092
7	1639	1221740
8	1734	1148943
9	1773	1056904
10	1891	1024727
11	1974	980287
12	2166	992969
13	2360	1004241
14	2537	1007530
15	2750	1023707
16	2967	1039332
17	3034	1003580
18	3248	1017562
19	3467	1031901
20	3677	1041881
21	3799	1027314
22	3973	1027507
23	4150	1028411
24	4298	1022460
25	4442	1015813
26	4528	996852
27	4605	977621
28	4708	964680
29	4895	969491
30	5077	972921
31	5292	982304
32	5496	989037
33	5574	973450
34	5764	977734
35	5809	957796
36	6003	962890
37	6116	955022
38	6325	962164
39	6371	944757
40	6592	953505
41	6639	937251
42	6824	940881
43	6930	933532
44	7144	940853
45	7306	941052
46	7518	947710
47	7696	949724
48	7882	952624
49	8060	954485
50	8245	957101
51	8457	962742
52	8600	960294
53	8786	962737
54	8984	966384
55	9170	968661
56	9220	956670
57	9255	943586
58	9397	941654
59	9566	942449
60	9747	944418
61	9856	939349
62	10028	940446
63	10075	929963
64	10118	919354
65	10327	924041
66	10482	923700
67	10584	918867
68	10627	909070
69	10803	910695
70	10864	902820
71	10964	898312
72	11033	891478
73	11176	890607
74	11407	896779
75	11488	891136
76	11687	894653
77	11708	884617
78	11944	890837
79	12082	889748
80	12214	888165
81	12313	884299
82	12337	875190
83	12369	866924
84	12412	859557
85	12480	854033
86	12682	857713
87	12884	861355
88	13095	865483
89	13288	868298
90	13498	872241
91	13682	874318
92	13873	876875
93	13923	870489
94	14114	873026
95	14315	876077
96	14504	878337
97	14546	871746
98	14764	875757
99	14939	877084
100	15041	874177
101	15079	867650
102	15218	866987
103	15392	868349
104	15588	870880
105	15733	870562
106	15909	871911
107	16090	873502
108	16228	872776
109	16325	869859
110	16577	875166
111	16690	873126
112	16886	875405
