iter	Passed	Remaining
0	164	164304
1	327	163537
2	498	165510
3	664	165428
4	836	166452
5	1002	166088
6	1049	148826
7	1217	151031
8	1386	152670
9	1551	153644
10	1718	154469
11	1887	155364
12	2056	156173
13	2225	156773
14	2397	157435
15	2565	157796
16	2736	158221
17	2906	158557
18	3075	158768
19	3241	158842
20	3265	152221
21	3433	152626
22	3600	152934
23	3772	153399
24	3811	148631
25	3849	144207
26	3888	140122
27	3908	135667
28	4080	136642
29	4248	137376
30	4296	134310
31	4469	135207
32	4638	135915
33	4809	136651
34	4982	137374
35	5001	133930
36	5169	134547
37	5335	135083
38	5499	135521
39	5534	132820
40	5556	129966
41	5725	130593
42	5768	128381
43	5936	128986
44	6107	129614
45	6269	130028
46	6437	130537
47	6603	130961
48	6781	131611
49	6804	129285
50	6968	129663
51	7135	130091
52	7304	130519
53	7475	130956
54	7641	131286
55	7812	131688
56	7988	132154
57	8169	132678
58	8342	133053
59	8509	133322
60	8679	133600
61	8858	134021
62	9027	134258
63	9045	132290
64	9086	130701
65	9258	131023
66	9433	131363
67	9603	131626
68	9779	131956
69	9950	132193
70	10116	132374
71	10194	131389
72	10367	131647
73	10413	130306
74	10575	130434
75	10757	130794
76	10942	131166
77	11120	131448
78	11301	131754
79	11469	131895
80	11634	132004
81	11809	132210
82	11841	130822
83	12013	131004
84	12183	131153
85	12365	131421
86	12535	131548
87	12702	131646
88	12873	131777
89	13046	131909
90	13216	132015
91	13387	132129
92	13561	132256
93	13727	132309
94	13901	132430
95	14063	132433
96	14239	132555
97	14269	131333
98	14329	130408
99	14496	130470
100	14663	130517
101	14837	130630
102	15007	130699
103	15174	130731
104	15206	129616
105	15377	129695
106	15540	129695
107	15711	129762
108	15877	129789
109	16049	129852
110	16209	129822
111	16389	129944
112	16550	129916
113	16721	129961
114	16883	129926
115	17061	130022
116	17119	129199
117	17284	129194
118	17465	129299
119	17639	129355
120	17802	129329
121	17969	129322
122	18134	129299
123	18305	129319
124	18470	129290
125	18635	129266
126	18801	129241
127	18969	129229
128	19138	129219
129	19317	129276
130	19481	129235
131	19657	129262
132	19825	129240
133	20003	129274
134	20169	129231
135	20335	129193
136	20502	129149
137	20674	129138
138	20843	129111
139	21015	129095
140	21184	129061
141	21359	129057
142	21523	128990
143	21695	128965
144	21870	128962
145	22036	128896
146	22198	128812
147	22363	128743
148	22526	128658
149	22701	128639
150	22863	128550
151	23031	128489
152	23203	128450
153	23374	128405
154	23546	128366
155	23719	128330
156	23889	128273
157	24058	128213
158	24225	128133
159	24394	128072
160	24560	127988
161	24724	127894
162	24892	127823
163	25057	127734
164	25224	127649
165	25393	127579
166	25556	127474
167	25722	127389
168	25892	127318
169	26059	127230
170	26225	127139
171	26391	127047
172	26561	126973
173	26731	126896
174	26901	126822
175	27069	126733
176	27232	126622
177	27400	126534
178	27560	126406
179	27725	126306
180	27889	126194
181	28055	126095
182	28217	125977
183	28391	125910
184	28557	125805
185	28725	125712
186	28890	125603
187	29058	125508
188	29220	125384
189	29386	125277
190	29553	125175
191	29722	125081
192	29889	124977
193	30052	124855
194	30220	124757
195	30387	124649
196	30550	124526
197	30713	124406
198	30875	124277
199	31037	124151
200	31203	124037
201	31375	123947
202	31545	123852
203	31719	123768
204	31885	123652
205	32051	123538
206	32214	123410
207	32381	123298
208	32554	123206
209	32727	123118
210	32889	122983
211	33055	122866
212	33216	122731
213	33383	122613
214	33549	122495
215	33718	122384
216	33887	122274
217	34055	122161
218	34223	122047
219	34395	121948
220	34560	121823
221	34727	121702
222	34893	121579
223	35065	121478
224	35226	121335
225	35393	121213
226	35559	121088
227	35730	120980
228	35903	120881
229	36078	120783
230	36244	120659
231	36411	120534
232	36578	120409
233	36744	120282
234	36907	120144
235	37077	120029
236	37248	119917
237	37420	119808
238	37592	119699
239	37761	119579
240	37929	119452
241	38097	119329
242	38258	119183
243	38429	119068
244	38600	118952
245	38768	118827
246	38932	118688
247	39097	118553
248	39261	118414
249	39427	118283
250	39599	118167
251	39765	118034
252	39937	117917
253	40108	117798
254	40271	117655
255	40438	117523
256	40602	117384
257	40770	117254
258	40937	117121
259	41099	116976
260	41265	116841
261	41431	116704
262	41598	116571
263	41772	116455
264	41938	116319
265	42101	116174
266	42269	116043
267	42433	115900
268	42597	115757
269	42763	115619
270	42926	115472
271	43092	115336
272	43268	115223
273	43436	115090
274	43599	114943
275	43778	114839
276	43941	114691
277	44105	114546
278	44277	114423
279	44451	114302
280	44612	114151
281	44776	114005
282	44943	113867
283	45105	113717
284	45267	113566
285	45434	113426
286	45605	113298
287	45776	113170
288	45949	113045
289	46124	112925
290	46302	112813
291	46484	112709
292	46657	112582
293	46826	112448
294	47005	112336
295	47172	112194
296	47343	112062
297	47509	111919
298	47673	111769
299	47851	111652
300	48012	111498
301	48174	111343
302	48340	111198
303	48503	111047
304	48666	110896
305	48833	110752
306	49003	110616
307	49169	110470
308	49339	110335
309	49507	110194
310	49681	110065
311	49860	109949
312	50030	109810
313	50192	109656
314	50354	109501
315	50526	109368
316	50697	109231
317	50862	109082
318	51036	108952
319	51201	108803
320	51364	108650
321	51528	108497
322	51692	108347
323	51864	108211
324	52043	108090
325	52213	107950
326	52376	107795
327	52541	107645
328	52714	107511
329	52879	107361
330	53041	107205
331	53204	107049
332	53370	106901
333	53543	106765
334	53707	106613
335	53873	106463
336	54057	106349
337	54219	106192
338	54385	106043
339	54548	105887
340	54722	105753
341	54889	105606
342	55050	105447
343	55217	105298
344	55388	105157
345	55560	105019
346	55725	104866
347	55891	104715
348	56057	104565
349	56227	104422
350	56395	104276
351	56573	104146
352	56737	103991
353	56900	103835
354	57068	103688
355	57233	103534
356	57396	103378
357	57571	103242
358	57749	103111
359	57917	102964
360	58090	102825
361	58270	102697
362	58435	102544
363	58615	102416
364	58785	102271
365	58948	102113
366	59117	101966
367	59291	101826
368	59460	101678
369	59633	101538
370	59801	101387
371	59971	101241
372	60133	101082
373	60303	100936
374	60466	100776
375	60636	100630
376	60798	100470
377	60975	100334
378	61138	100176
379	61306	100026
380	61477	99881
381	61656	99747
382	61827	99601
383	61998	99456
384	62172	99314
385	62342	99167
386	62504	99006
387	62679	98865
388	62858	98731
389	63028	98582
390	63199	98436
391	63366	98282
392	63527	98120
393	63694	97966
394	63864	97817
395	64028	97660
396	64200	97512
397	64363	97353
398	64534	97206
399	64717	97076
400	64883	96921
401	65048	96764
402	65217	96611
403	65391	96468
404	65554	96307
405	65732	96169
406	65900	96017
407	66067	95863
408	66236	95710
409	66398	95548
410	66573	95405
411	66737	95247
412	66897	95081
413	67071	94937
414	67234	94775
415	67400	94619
416	67571	94470
417	67737	94313
418	67912	94169
419	68085	94022
420	68255	93871
421	68420	93713
422	68589	93560
423	68752	93399
424	68914	93237
425	69083	93084
426	69250	92928
427	69428	92786
428	69592	92628
429	69761	92474
430	69931	92322
431	70092	92159
432	70253	91995
433	70428	91849
434	70595	91692
435	70762	91536
436	70930	91382
437	71098	91226
438	71273	91080
439	71439	90923
440	71601	90759
441	71780	90619
442	71953	90470
443	72125	90319
444	72292	90162
445	72459	90005
446	72624	89846
447	72791	89689
448	72961	89536
449	73135	89387
450	73297	89225
451	73466	89070
452	73640	88920
453	73809	88767
454	73980	88614
455	74153	88463
456	74323	88309
457	74491	88154
458	74662	88000
459	74828	87842
460	75003	87694
461	75173	87539
462	75342	87383
463	75504	87220
464	75668	87059
465	75831	86897
466	75998	86738
467	76159	86574
468	76328	86418
469	76492	86257
470	76666	86107
471	76842	85958
472	77004	85796
473	77167	85633
474	77340	85481
475	77518	85335
476	77683	85174
477	77865	85032
478	78028	84870
479	78198	84714
480	78368	84559
481	78532	84397
482	78710	84251
483	78880	84095
484	79051	83941
485	79217	83781
486	79387	83625
487	79567	83480
488	79736	83324
489	79912	83174
490	80086	83022
491	80254	82863
492	80416	82699
493	80594	82552
494	80760	82391
495	80929	82234
496	81096	82075
