iter	Passed	Remaining
0	285	285451
1	427	213095
2	601	200037
3	747	186240
4	930	185078
5	1097	181748
6	1267	179837
7	1414	175339
8	1574	173367
9	1734	171702
10	1890	169939
11	2046	168456
12	2220	168564
13	2389	168280
14	2535	166479
15	2681	164906
16	2839	164215
17	3005	163966
18	3176	164020
19	3324	162882
20	3490	162722
21	3671	163197
22	3868	164341
23	4053	164859
24	4218	164528
25	4362	163429
26	4533	163358
27	4687	162724
28	4850	162415
29	5015	162163
30	5178	161867
31	5343	161635
32	5529	162039
