iter	Passed	Remaining
0	76	1144910
1	155	1172489
2	234	1175922
3	308	1159420
4	385	1159520
5	411	1031305
6	435	936374
7	509	958117
8	586	979018
9	652	980961
10	724	989693
11	795	996443
12	866	1002375
13	943	1012686
14	1021	1023084
15	1084	1018830
16	1160	1025667
17	1233	1029429
18	1311	1037097
19	1333	1001969
20	1406	1005927
21	1479	1010267
22	1512	988100
23	1589	994579
24	1665	1000415
25	1734	1002011
26	1809	1006252
27	1883	1010409
28	1958	1013931
29	1989	995804
30	2066	1000664
31	2137	1002657
32	2205	1003101
33	2246	992018
34	2268	972740
35	2340	975849
36	2416	980112
37	2492	984318
38	2571	989380
39	2646	992781
40	2718	994720
41	2779	992770
42	2855	996091
43	2926	997824
44	2997	999314
45	3072	1001987
46	3091	986359
47	3163	988376
48	3206	981243
49	3224	967053
50	3290	967405
51	3362	969552
52	3427	969406
53	3506	973362
54	3571	973456
55	3645	975713
56	3720	978411
57	3796	981020
58	3884	986673
59	3905	975522
60	3925	964320
61	4002	967150
62	4081	970664
63	4165	975169
64	4242	977740
65	4305	977078
66	4375	978139
67	4401	969510
68	4481	972591
69	4556	974770
70	4636	977890
71	4717	981135
72	4802	985016
73	4893	990034
74	4987	995409
75	5070	998668
76	5147	1000627
77	5346	1025904
78	5632	1067108
79	5665	1059822
80	5758	1063738
81	5840	1065698
82	5902	1064097
83	5979	1064930
84	6052	1065190
85	6127	1065826
86	6199	1065885
87	6230	1058950
88	6303	1059265
89	6377	1059682
90	6458	1061378
91	6542	1063372
92	6620	1064475
93	6705	1066592
94	6729	1058944
95	6807	1060001
96	6893	1062324
97	6969	1062931
98	7040	1062900
99	7112	1063018
100	7186	1063265
101	7201	1055033
102	7276	1055584
103	7353	1056431
104	7373	1049072
105	7451	1050176
106	7531	1051435
107	7602	1051415
108	7673	1051496
109	7745	1051618
110	7821	1052374
111	7890	1052016
112	7963	1052329
113	8034	1052366
114	8105	1052297
115	8174	1052036
116	8245	1052050
117	8325	1053194
118	8396	1053128
119	8466	1053038
120	8549	1054499
121	8621	1054615
122	8693	1054616
123	8768	1055099
124	8791	1049347
125	8871	1050435
126	8951	1051431
127	9025	1051869
128	9103	1052579
129	9180	1053303
130	9256	1053879
131	9330	1054169
132	9410	1055070
133	9487	1055748
134	9557	1055578
135	9596	1052033
136	9630	1047998
137	9652	1042720
138	9728	1043303
139	9804	1043801
140	9877	1044097
141	9950	1044340
142	10025	1044724
143	10098	1044987
144	10172	1045276
145	10247	1045725
146	10317	1045685
147	10344	1041205
148	10406	1040382
149	10486	1041279
150	10563	1041985
151	10637	1042256
152	10714	1042859
153	10790	1043370
154	10864	1043724
155	10941	1044328
156	11017	1044813
157	11096	1045536
158	11164	1045231
159	11236	1045317
160	11311	1045703
161	11388	1046240
162	11453	1045740
163	11531	1046337
164	11608	1046881
165	11685	1047374
166	11761	1047820
167	11833	1047909
168	11909	1048329
169	11984	1048647
170	12058	1048911
171	12135	1049403
172	12199	1048774
173	12272	1048913
174	12346	1049065
175	12412	1048648
176	12492	1049334
177	12568	1049732
178	12640	1049763
179	12721	1050611
180	12795	1050800
181	12875	1051437
182	12953	1051979
183	13030	1052390
184	13105	1052706
185	13186	1053419
186	13260	1053586
187	13335	1053864
188	13408	1053969
189	13495	1055097
190	13588	1056770
191	13674	1057847
192	13773	1059904
193	13850	1060309
194	13920	1060133
195	13987	1059733
196	14056	1059425
197	14134	1059886
198	14217	1060702
199	14297	1061247
200	14369	1061222
201	14443	1061326
202	14523	1061830
203	14597	1061989
204	14674	1062291
205	14747	1062349
206	14827	1062853
207	14902	1063001
208	14978	1063281
209	15053	1063407
210	15129	1063648
211	15210	1064264
212	15288	1064576
213	15367	1065007
214	15451	1065776
215	15529	1066112
216	15602	1066148
217	15679	1066424
218	15760	1066953
219	15835	1067095
220	15914	1067496
221	15989	1067633
222	16062	1067625
223	16136	1067698
224	16210	1067721
225	16272	1067029
226	16348	1067185
227	16418	1066958
228	16493	1067115
229	16557	1066501
230	16637	1066973
231	16709	1066875
232	16783	1066915
233	16857	1067022
234	16932	1067097
235	16955	1063966
236	17016	1063183
237	17094	1063544
238	17170	1063720
239	17242	1063677
240	17315	1063670
241	17390	1063778
242	17468	1064073
243	17535	1063703
244	17611	1063877
245	17686	1063970
246	17765	1064347
247	17853	1065232
248	17940	1066025
249	18033	1067243
250	18125	1068328
251	18219	1069521
252	18301	1069999
253	18374	1070016
254	18454	1070376
255	18532	1070600
256	18616	1071180
257	18690	1071226
258	18765	1071283
259	18843	1071520
260	18921	1071776
261	18988	1071419
262	19074	1072111
263	19152	1072331
264	19231	1072625
265	19306	1072659
266	19377	1072519
267	19443	1072050
268	19517	1072100
269	19581	1071519
270	19658	1071697
271	19732	1071695
272	19802	1071518
273	19876	1071519
274	19950	1071529
275	20019	1071267
276	20094	1071323
277	20162	1070989
278	20235	1070982
279	20310	1071028
280	20388	1071213
281	20469	1071608
282	20548	1071836
283	20622	1071848
284	20701	1072116
285	20779	1072302
286	20863	1072831
287	20948	1073390
