iter	Passed	Remaining
0	242	2125177
1	574	2516979
2	685	2001819
3	739	1619765
4	792	1388859
5	995	1454414
6	1164	1458039
7	1399	1532539
8	1575	1533215
9	1865	1633945
10	2184	1739096
11	2448	1786666
12	2766	1863616
13	3096	1936252
14	3386	1976441
15	3736	2044029
16	3854	1984607
17	4167	2026138
18	4518	2080981
19	4824	2110494
20	5123	2134118
21	5207	2070570
22	5562	2115045
23	5867	2138049
24	6221	2176050
25	6246	2100503
26	6563	2125048
27	6914	2158635
28	7224	2177423
29	7559	2202051
30	7639	2153301
31	7884	2152725
32	7963	2108137
33	7988	2052434
34	8154	2034890
35	8227	1995788
36	8251	1947399
37	8553	1965261
38	8706	1948840
39	9037	1972289
40	9397	2000446
41	9534	1981062
42	9864	2001843
43	9911	1965344
44	10251	1987334
45	10587	2007701
46	10618	1970530
47	10693	1942839
48	10856	1932091
49	11168	1947636
50	11480	1962514
51	11700	1961445
52	11765	1934841
53	11860	1914200
54	11908	1886662
55	12254	1906733
56	12585	1923652
57	12886	1935439
58	13199	1948677
59	13549	1966726
60	13578	1938382
61	13604	1910568
62	13667	1888754
63	13801	1877228
64	14133	1892530
65	14381	1896342
66	14406	1871181
67	14695	1880363
68	14723	1856415
69	14747	1832743
70	14820	1815676
71	14858	1794832
72	15177	1808030
73	15219	1788333
74	15371	1781814
75	15685	1794097
76	16002	1806430
77	16269	1812840
78	16423	1806534
79	16724	1816528
80	16800	1802039
81	16962	1797012
82	17120	1791660
83	17197	1778051
84	17404	1778139
85	17748	1791975
86	18060	1802307
87	18362	1811418
88	18597	1813797
89	18908	1823434
90	18935	1805705
91	19254	1815946
92	19280	1798714
93	19624	1811092
94	19955	1822060
95	20099	1815847
96	20469	1830006
97	20611	1823669
98	20864	1827246
99	20902	1812019
100	21295	1827610
101	21453	1822925
102	21505	1809389
103	21817	1817787
104	21910	1807903
105	22219	1815897
106	22286	1804133
107	22327	1790507
108	22639	1798666
109	22697	1786674
110	22886	1785120
111	23070	1783206
112	23384	1791259
113	23549	1787939
114	23876	1796735
115	23985	1789158
116	24295	1796653
117	24417	1790123
118	24443	1776762
119	24793	1786987
120	25147	1797312
121	25460	1804592
122	25809	1814233
123	26131	1821797
124	26156	1808759
125	26226	1799010
126	26436	1798911
127	26510	1789682
128	26649	1784871
129	26927	1789452
130	26990	1779755
131	27298	1786161
132	27589	1791472
133	27920	1799225
134	28213	1804387
135	28515	1810099
136	28783	1813565
137	28838	1803650
138	28924	1795841
139	29009	1788019
140	29284	1791959
141	29418	1787260
142	29700	1791607
143	29760	1782536
144	29909	1778886
145	30240	1786052
146	30571	1793116
147	30861	1797699
148	31188	1804341
149	31383	1803268
150	31686	1808424
151	32002	1814237
152	32294	1818632
153	32575	1822350
154	32913	1829126
155	33216	1833960
156	33532	1839387
157	33685	1835884
158	33984	1840275
159	34267	1843805
160	34570	1848330
161	34663	1841654
162	34929	1844190
163	35206	1847286
164	35357	1843740
165	35655	1847872
166	35965	1852529
167	36277	1857267
168	36546	1859756
169	36811	1862030
170	37101	1865500
171	37396	1869187
172	37711	1873797
173	38016	1877898
174	38313	1881535
175	38622	1885715
176	38915	1889048
177	39239	1893870
178	39538	1897398
179	39838	1900948
180	40117	1903463
181	40407	1906485
182	40730	1911006
183	41029	1914353
184	41334	1917932
185	41658	1922321
186	41855	1920872
187	42152	1924010
188	42482	1928553
189	42797	1932430
190	42946	1928766
191	43244	1931819
192	43544	1934914
193	43841	1937851
194	44128	1940283
195	44401	1942102
196	44702	1945108
197	45017	1948713
198	45308	1951229
199	45611	1954225
200	45900	1956589
201	46176	1958379
202	46470	1960933
203	46770	1963669
204	47045	1965339
205	47335	1967632
206	47642	1970608
207	47985	1975011
208	48309	1978623
209	48613	1981366
210	48948	1985328
211	49232	1987172
212	49512	1988865
213	49782	1990146
214	50101	1993358
215	50419	1996481
216	50681	1997368
217	50960	1998895
218	51219	1999667
219	51513	2001758
220	51817	2004242
221	52020	2002802
222	52354	2006388
223	52638	2008011
224	52962	2011143
225	53289	2014408
226	53622	2017817
227	53919	2019862
228	54220	2022032
229	54559	2025582
230	54752	2023717
231	55064	2026244
232	55353	2027886
233	55625	2028904
234	55907	2030260
