iter	RMSE
0	5.045646462
1	4.76834427
2	4.534085035
3	4.330105271
4	4.165527356
5	4.020937539
6	3.906378978
7	3.784115258
8	3.656818897
9	3.531516061
10	3.416893245
11	3.341022904
12	3.269931394
13	3.202574391
14	3.132547727
15	3.091971035
16	3.053616584
17	3.007947036
18	2.974456213
19	2.953072586
20	2.914361146
21	2.885836756
22	2.860337787
23	2.843506851
24	2.826858229
25	2.811206526
26	2.796836549
27	2.783490134
28	2.770776641
29	2.763142615
30	2.754328947
31	2.748632163
32	2.738316302
33	2.728532529
34	2.727830876
35	2.719261754
36	2.712912519
37	2.705801542
38	2.704832419
39	2.698287256
40	2.693198829
41	2.685535772
42	2.685131391
43	2.675366963
44	2.674874456
45	2.669281568
46	2.669823633
47	2.66872504
48	2.667312306
49	2.666467326
50	2.662852524
51	2.657475937
52	2.65726165
53	2.654631772
54	2.650098613
55	2.646502364
56	2.643970854
57	2.639195257
58	2.621524783
59	2.621459846
60	2.621435104
61	2.619292535
62	2.617873792
63	2.617371259
64	2.615339548
65	2.614546637
66	2.612831831
67	2.612690313
68	2.612092678
69	2.6106877
70	2.609267227
71	2.604483813
72	2.603625676
73	2.596628592
74	2.592335197
75	2.591766881
76	2.590420647
77	2.588456441
78	2.586365169
79	2.585990658
80	2.585026692
81	2.583869182
82	2.583447171
83	2.577453454
84	2.57697618
85	2.573686291
86	2.5736305
87	2.573260184
88	2.565664159
89	2.564100927
90	2.564140628
91	2.562936865
92	2.561528378
93	2.560146021
94	2.559852082
95	2.560210723
96	2.558895816
97	2.55809651
98	2.557711198
99	2.558603401
100	2.558738075
101	2.558619428
102	2.555172956
103	2.555261258
104	2.554934862
105	2.554664964
106	2.553338464
107	2.552466516
108	2.541430326
109	2.531608327
110	2.531743153
111	2.530113269
112	2.529273217
113	2.529223393
114	2.528750049
115	2.528640306
116	2.528069676
117	2.527580121
118	2.527463473
119	2.526627498
120	2.525828757
121	2.525106659
122	2.524661613
123	2.522870134
124	2.522939861
125	2.522903168
126	2.52271339
127	2.521964
128	2.520856327
129	2.518769995
130	2.518126292
131	2.517639935
132	2.517028395
133	2.517266684
134	2.517330187
135	2.516996161
136	2.515972099
137	2.515000161
138	2.512069255
139	2.511711397
140	2.510848122
141	2.510764745
142	2.509725038
143	2.508481099
144	2.506565299
145	2.504631726
146	2.50453011
147	2.50435489
148	2.496504817
149	2.495796215
150	2.493922177
151	2.493451129
152	2.491902602
153	2.490600936
154	2.488860712
155	2.489042212
156	2.487406917
157	2.486958222
158	2.487461949
159	2.484986219
160	2.485430473
161	2.482718972
162	2.476744783
163	2.474713894
164	2.472192292
165	2.470559483
166	2.469208609
167	2.462639507
168	2.459692681
169	2.45729392
170	2.451721892
171	2.447049663
172	2.446644047
173	2.446012269
174	2.444559639
175	2.443570491
176	2.441696806
177	2.439453462
178	2.438176212
179	2.431489136
180	2.430200632
181	2.430669007
182	2.429980641
183	2.429321541
184	2.429364431
185	2.430030808
186	2.428359964
187	2.428451757
188	2.42666281
189	2.427085895
190	2.425869258
191	2.424799779
192	2.423709077
193	2.422961771
194	2.419919895
195	2.419345088
196	2.418921439
197	2.416484743
198	2.416450329
199	2.416937631
200	2.417126941
201	2.416125016
202	2.416260988
203	2.416869883
204	2.415680885
205	2.415877425
206	2.414771473
207	2.413574123
208	2.412955399
209	2.411741876
210	2.411569773
211	2.411062645
212	2.411459437
213	2.410510643
214	2.41066268
215	2.409644703
216	2.409567477
217	2.408883326
218	2.408951756
219	2.408965473
220	2.408012798
221	2.408053833
222	2.407568204
223	2.406635559
224	2.406113393
225	2.404595923
226	2.403854111
227	2.403478577
228	2.402408262
229	2.402385493
230	2.401574156
231	2.401997555
232	2.401737547
233	2.40374921
234	2.403123729
235	2.403066252
236	2.402889705
237	2.402281052
238	2.402099523
239	2.401507048
240	2.401711738
241	2.401521604
242	2.401238356
243	2.401277304
244	2.400343827
245	2.399858653
246	2.399311275
247	2.398720845
248	2.397967031
249	2.397908825
250	2.397173055
251	2.397001099
252	2.396310741
253	2.39579324
254	2.39581898
255	2.396080455
256	2.395882751
257	2.395163492
258	2.395099672
259	2.39531959
260	2.395327067
261	2.396346826
262	2.396741114
263	2.397519196
264	2.397405218
265	2.396386805
266	2.396349104
267	2.39681398
268	2.397645959
269	2.397480658
270	2.397295639
271	2.398371616
272	2.397150996
273	2.39652046
274	2.396990867
275	2.396944328
276	2.396639488
277	2.39726467
278	2.396783422
279	2.397148208
280	2.396789944
281	2.396525564
282	2.396978157
283	2.397568135
284	2.398220803
285	2.397342357
286	2.39669526
287	2.396237668
288	2.396283347
289	2.396718483
290	2.39660256
291	2.396147947
292	2.396182465
293	2.395673295
294	2.395677733
295	2.396121517
296	2.396231203
297	2.396333259
298	2.396171922
299	2.395494515
300	2.39528864
301	2.394748409
302	2.396576679
303	2.396388421
304	2.395767002
305	2.395443892
306	2.39582147
307	2.395433124
308	2.395282672
309	2.394897283
310	2.394513835
311	2.394275492
312	2.394573972
313	2.394803425
314	2.394665931
315	2.3943657
316	2.395022811
317	2.395488988
318	2.395412893
319	2.395580729
320	2.396014407
321	2.396679889
322	2.396308156
323	2.396106138
324	2.396287308
325	2.395389949
326	2.395149937
327	2.397026339
328	2.397206176
329	2.39711866
330	2.396405219
331	2.395884965
332	2.396538395
333	2.396949421
334	2.397044717
335	2.396977545
336	2.39722948
337	2.397306913
338	2.397268182
339	2.397148458
340	2.397542672
341	2.39718592
342	2.397200268
343	2.397233208
344	2.397020622
345	2.397022164
346	2.397117184
347	2.397716002
348	2.397859454
349	2.398299643
350	2.399039904
351	2.398992545
352	2.398925421
353	2.39860026
354	2.398634999
355	2.398393469
356	2.399500275
357	2.399479702
358	2.399286748
359	2.398913576
360	2.399845785
361	2.399437973
362	2.40001784
363	2.400133487
364	2.400023496
365	2.400729919
366	2.400646929
367	2.400842447
368	2.400620111
369	2.399933746
370	2.399870548
371	2.400343839
372	2.400368473
373	2.40044147
374	2.400750305
375	2.400813486
376	2.400741058
377	2.400568114
378	2.400740813
379	2.400697746
380	2.40031974
381	2.399714808
382	2.4000216
383	2.400148724
384	2.400020148
385	2.399708425
386	2.399708446
387	2.399576428
388	2.399303247
389	2.400028601
390	2.400620282
391	2.400773569
392	2.400956773
393	2.400940597
394	2.400936487
395	2.400982825
396	2.400907223
397	2.401050157
398	2.400926391
399	2.400858853
400	2.400952289
401	2.400903185
402	2.40097728
403	2.401409254
404	2.401366653
405	2.401801783
406	2.401794956
407	2.401962976
408	2.402036294
409	2.402507467
410	2.4033544
411	2.403347169
