iter	RMSE
0	4.738712086
1	4.218696034
2	3.96819005
3	3.805287965
4	3.596891749
5	3.417833845
6	3.295131515
7	3.255011495
8	3.175043183
9	3.147768318
10	3.096081331
11	3.018406746
12	3.004010537
13	2.959469139
14	2.947216447
15	2.931604652
16	2.92451926
17	2.912621896
18	2.879199353
19	2.854239613
20	2.854221744
21	2.8499281
22	2.847287585
23	2.839051549
24	2.833089159
25	2.830520085
26	2.830368796
27	2.801355348
28	2.796474452
29	2.791566768
30	2.791028135
31	2.766704583
32	2.755553776
33	2.734457057
34	2.719424009
35	2.719430748
36	2.719428318
37	2.71597035
38	2.715235289
39	2.715196649
40	2.713675798
41	2.70919454
42	2.708278506
43	2.707485755
44	2.702234911
45	2.702235382
46	2.67254346
47	2.672543091
48	2.656878121
49	2.656058079
50	2.647638418
51	2.643808619
52	2.643809196
53	2.643417284
54	2.634582887
55	2.622233451
56	2.619504694
57	2.619490879
58	2.616125743
59	2.616126046
60	2.616126284
61	2.616126474
62	2.616126623
63	2.616126741
64	2.616126832
65	2.590517847
66	2.570176486
67	2.550538294
68	2.536379993
69	2.536677988
70	2.536677481
71	2.536677089
72	2.536676775
73	2.536676539
74	2.536676345
75	2.536676203
76	2.536676092
77	2.533403063
78	2.517433278
79	2.517417876
80	2.517402502
81	2.51738799
82	2.505734742
83	2.505723112
84	2.505705526
85	2.505694612
86	2.505683957
87	2.505744077
88	2.498804321
89	2.498737028
90	2.488765833
91	2.481114505
92	2.481112359
93	2.481109643
94	2.478552478
95	2.478495617
96	2.474091352
97	2.47409318
98	2.474004787
99	2.473975115
100	2.473910743
101	2.46910986
102	2.46911293
103	2.469115276
104	2.469115081
105	2.469118289
106	2.469085927
107	2.469035702
108	2.469037259
109	2.469039917
110	2.468991128
111	2.468992563
112	2.46894346
113	2.469014104
114	2.46901621
115	2.467071337
116	2.467064551
117	2.467078915
118	2.467110433
119	2.467112288
120	2.467115502
121	2.469428023
122	2.469429025
123	2.469430432
124	2.469432932
125	2.469434979
126	2.466449386
127	2.466451207
128	2.466452447
129	2.466453093
130	2.466409396
131	2.466410148
132	2.466400761
133	2.467449007
134	2.467388231
135	2.467413578
136	2.467196626
137	2.467165903
138	2.467172475
139	2.467177688
140	2.467140113
141	2.461914695
142	2.458332972
143	2.453621758
144	2.453640021
145	2.453648453
146	2.453657682
147	2.453666975
148	2.453418659
149	2.453418101
150	2.453427251
151	2.453466884
152	2.453463266
153	2.453479051
154	2.453518838
155	2.453528163
156	2.453564321
157	2.453549691
158	2.454642895
159	2.45441762
160	2.453978757
161	2.454478511
162	2.4539427
163	2.453980962
164	2.452236622
165	2.452525608
