iter	RMSE
0	4.002083437
1	3.667357581
2	3.288751324
3	3.205053714
4	2.968376225
5	2.921153955
6	2.87468865
7	2.841866045
8	2.716075912
9	2.716089008
10	2.688247409
11	2.669463748
12	2.657401723
13	2.657405674
14	2.646862963
15	2.632308219
16	2.629011899
17	2.629017489
18	2.628982794
19	2.617642534
20	2.614046358
21	2.608283709
22	2.608291765
23	2.602447842
24	2.602933106
25	2.593680335
26	2.593691461
27	2.589020477
28	2.546139323
29	2.50734738
30	2.486771285
31	2.460498092
32	2.461143032
33	2.461144633
34	2.461145196
35	2.457423642
36	2.434967526
37	2.416353225
38	2.417368768
39	2.41894189
40	2.419815306
41	2.422742654
42	2.430826074
43	2.418487545
44	2.419246815
45	2.41949282
46	2.419322123
47	2.41807369
48	2.419421856
49	2.41942159
