iter	RMSE
0	4.970664867
1	4.747836165
2	4.554304407
3	4.371814225
4	4.213455014
5	4.054710183
6	3.918056067
7	3.786959973
8	3.685315018
9	3.579684687
10	3.481966517
11	3.388518204
12	3.325582653
13	3.252849941
14	3.188490745
15	3.121637277
16	3.063588078
17	3.006673258
18	2.958668146
19	2.917425698
20	2.877854273
21	2.84332656
22	2.809971101
23	2.778856747
24	2.755454689
25	2.733206627
26	2.715061399
27	2.694882809
28	2.679413163
29	2.665856206
30	2.650360849
31	2.63834883
32	2.631030744
33	2.619611279
34	2.608886619
35	2.596635287
36	2.589334328
37	2.58020233
38	2.569085497
39	2.563702088
40	2.555336337
41	2.550238534
42	2.544435695
43	2.53853884
44	2.53531798
45	2.531538353
46	2.528947342
47	2.526989995
48	2.52348567
49	2.523486161
50	2.518174479
51	2.518174602
52	2.514758476
53	2.512152378
54	2.508419816
55	2.499082361
