iter	RMSE
0	4.675857926
1	4.104614741
2	3.932857805
3	3.815745867
4	3.663073887
5	3.5951674
6	3.584712574
7	3.569080145
8	3.516646333
9	3.457244971
10	3.451952872
11	3.443220325
12	3.436639533
13	3.414051556
14	3.405233192
15	3.404283345
16	3.403518024
17	3.403518054
18	3.402275728
19	3.402194494
20	3.383563368
21	3.38267132
22	3.382672213
23	3.379755746
24	3.379725136
25	3.302049722
26	3.301501463
27	3.301501488
28	3.293305872
29	3.271767529
30	3.2686249
31	3.26598315
32	3.262181441
33	3.190900417
34	3.187498183
35	3.131762752
36	3.128722311
37	3.093957513
38	3.091308253
39	3.070652482
40	3.068315232
41	3.069718802
42	3.043851683
43	3.043666722
44	3.043457358
45	3.036631521
46	3.032592154
47	3.021814701
48	3.020139624
49	3.020535958
50	3.019167827
51	3.019247756
52	3.019366664
53	3.019413389
54	3.018978214
55	3.018018364
56	3.022372762
57	3.02152638
58	3.022167992
59	3.021402809
60	3.018009311
61	3.018459954
62	3.018464008
63	3.018476993
64	3.01447254
65	3.014095377
66	3.018349501
67	3.019569785
68	3.021845282
69	3.022074951
70	3.022288491
71	3.022835978
72	3.020720018
73	3.019055231
74	3.0162271
75	3.0158507
76	3.015250311
77	3.014362112
78	3.008884487
79	3.008891276
80	3.009311629
81	3.004532218
82	3.005151863
83	3.004487776
84	3.006784649
85	3.006674726
86	3.002032833
87	3.00167291
88	3.001831803
89	3.004396195
90	3.003520552
91	3.004099564
92	3.005075596
93	3.00483328
94	3.007695796
95	3.007359224
96	3.008273214
97	3.004982401
98	3.00469372
99	3.006035432
100	3.005458117
101	3.007145706
102	3.007105723
103	3.006612702
104	3.004458026
105	2.998952086
106	2.998941223
107	2.999853364
108	3.000046677
109	2.998863802
110	3.000213108
111	3.000049062
112	3.000167119
113	3.000372101
114	3.001091466
115	3.001268548
116	2.999911127
117	2.998151301
118	3.000108405
119	3.000553074
120	3.000861976
121	2.997523265
122	2.997556693
123	2.998011409
124	2.997974829
125	2.999798744
126	2.999813194
127	3.000712047
128	2.996845046
129	2.996614149
130	2.996552309
131	2.995183351
132	2.99541741
133	2.995776154
134	2.998794248
135	2.999671908
136	2.99689372
137	2.997315662
138	2.994121968
139	2.995054067
140	2.995037207
141	2.995107146
142	2.994708462
143	2.994102577
144	2.994185745
145	2.994125755
146	2.994126522
147	2.994146521
148	2.994177792
149	2.994085242
150	2.994064504
151	2.995613677
152	2.99412387
153	2.994127429
154	2.993558048
155	2.989911162
156	2.989975532
157	2.990988771
158	2.991820598
159	2.99227396
160	2.992651429
161	2.989887025
162	2.990664871
163	2.992357076
164	2.993170761
165	2.993126509
166	2.993912362
167	2.994421662
168	2.993192043
169	2.993125981
170	2.993439611
171	2.993724489
172	2.993821685
173	2.994250597
174	2.994042039
175	2.994059883
176	2.994213498
177	2.994586383
178	2.994695098
179	2.994758444
180	2.994616516
181	2.996800388
182	2.99685278
183	2.995039425
184	2.994972565
185	2.994819728
186	2.994885924
187	2.995968809
188	2.997493281
189	2.999033712
190	2.998606729
191	2.998283773
192	2.999440787
193	2.999226293
194	2.998743237
195	2.998793515
196	2.998498914
197	3.000278008
198	3.000148136
199	3.001188858
200	3.002379139
201	3.002329981
202	3.002469367
203	3.002553916
204	3.002671392
205	3.00267876
206	3.003000127
207	3.003180117
208	3.003617566
209	3.002947185
210	3.005356772
211	3.004743175
212	3.004726488
213	3.004540756
214	3.004385186
215	3.004422844
216	3.006191141
217	3.006110897
218	3.006117519
219	3.00588707
220	3.005216476
221	3.005366113
222	3.005324532
223	3.004908998
224	3.004329529
225	3.004818776
226	3.004810312
227	3.004568048
228	3.004525734
229	3.004624894
230	3.004685437
231	3.004543849
232	3.005289519
233	3.005304769
234	3.005139809
235	3.00522347
236	3.005398397
237	3.005743235
238	3.006010325
239	3.006671227
240	3.007039647
241	3.006883244
242	3.007055437
243	3.007191598
244	3.006944862
245	3.007421172
246	3.00769942
247	3.007234427
248	3.006130426
249	3.007481291
250	3.007504896
251	3.007502897
252	3.007403676
253	3.007428161
254	3.007467685
255	3.009589673
256	3.009647185
257	3.009254157
258	3.009155432
259	3.009338656
260	3.009105553
261	3.009575082
