iter	RMSE
0	4.672815217
1	4.230963556
2	3.865592471
3	3.583885193
4	3.35430618
5	3.168425534
6	3.011621457
7	2.897965335
8	2.805281523
9	2.739336247
10	2.673195722
11	2.619175758
12	2.57746405
13	2.534615823
14	2.51075415
15	2.485617992
16	2.467651109
17	2.452416757
18	2.434333564
19	2.420947948
20	2.418125759
21	2.414295417
22	2.40859126
23	2.404128835
24	2.404158589
25	2.398491134
26	2.398486745
27	2.39550017
28	2.391879458
29	2.39188127
30	2.392303934
31	2.392309112
32	2.392453693
33	2.387778779
34	2.387318606
35	2.387313029
36	2.386586271
37	2.386102507
38	2.381444643
39	2.381446464
40	2.381446464
41	2.381530202
42	2.381526562
43	2.377290145
44	2.375223338
45	2.375224512
46	2.37521356
47	2.37513677
48	2.374016044
49	2.374212085
50	2.373467225
51	2.373965955
52	2.373054777
53	2.371670773
54	2.371716993
55	2.372077064
56	2.372078239
57	2.372079022
58	2.367423782
59	2.367151699
60	2.366974435
61	2.367343469
62	2.367722384
63	2.364429141
64	2.364509292
65	2.364371515
66	2.364372432
67	2.361766644
68	2.361767299
69	2.35959359
70	2.358507756
71	2.359302097
72	2.35851524
73	2.358554366
74	2.358543206
75	2.357602163
76	2.357676241
77	2.357684253
78	2.357529921
79	2.357311737
80	2.357454656
81	2.357824522
82	2.355608263
83	2.355683456
84	2.35322096
85	2.350724532
86	2.351452497
87	2.350567636
88	2.350922911
89	2.350947806
90	2.351456185
91	2.351004444
92	2.35100484
93	2.351005498
94	2.351708226
95	2.352531452
96	2.352898671
97	2.353420839
98	2.351725344
99	2.352078338
100	2.352290689
101	2.35251355
102	2.352460239
103	2.352498281
104	2.352101904
105	2.349687976
106	2.349721582
107	2.349348462
108	2.349275439
109	2.349345562
110	2.350185559
111	2.350453546
112	2.347240034
113	2.347371165
114	2.347427362
115	2.347159425
116	2.347422481
117	2.347243464
118	2.346894889
119	2.348380131
120	2.348502496
121	2.347073141
122	2.345720011
123	2.345006245
124	2.34483391
125	2.344834306
126	2.345404349
127	2.34468626
128	2.344935332
129	2.345198505
130	2.34473222
131	2.346418911
132	2.34641416
133	2.346331675
134	2.346380902
135	2.345586411
136	2.345579942
137	2.345356025
138	2.346220415
139	2.346382222
140	2.346196394
141	2.346504032
142	2.346634017
143	2.345395899
144	2.345366852
145	2.345142651
146	2.345403292
147	2.345403424
148	2.343638841
149	2.343944964
150	2.343403506
151	2.343379456
152	2.343478166
153	2.343347345
154	2.343763435
155	2.343792502
156	2.344709372
157	2.343661963
158	2.34365681
159	2.343818133
160	2.343994506
161	2.343926336
162	2.342256228
163	2.342343879
164	2.342439989
165	2.341315648
166	2.341363261
167	2.341627762
168	2.341639267
169	2.341737917
170	2.341743075
171	2.342162755
172	2.339392452
173	2.339311838
174	2.338699132
175	2.339075671
176	2.339599733
177	2.338678609
178	2.338820018
179	2.338951489
180	2.338945531
181	2.338873772
182	2.33790256
183	2.337916335
184	2.338016599
185	2.338717934
186	2.339078584
187	2.339352079
188	2.339963688
189	2.340070878
190	2.338232611
191	2.338395632
192	2.339491198
193	2.339944499
194	2.340179916
195	2.339712764
196	2.339161059
197	2.338472438
198	2.338566455
199	2.338127058
200	2.338300151
201	2.337508742
202	2.337948785
203	2.338378152
204	2.338676622
205	2.33882015
206	2.338864637
207	2.338923024
208	2.339902415
209	2.339417073
210	2.33934374
211	2.339378421
212	2.339242341
213	2.33963997
214	2.339632822
215	2.339611513
216	2.340723707
217	2.341116058
218	2.341022673
219	2.340992381
220	2.341097143
221	2.341234042
222	2.341168437
223	2.341520643
224	2.341665847
225	2.341869092
226	2.341722181
227	2.341487316
228	2.34145703
229	2.34216183
230	2.342465106
231	2.34324189
232	2.341283244
233	2.341838151
234	2.341845556
235	2.342695511
236	2.343062818
237	2.343354877
238	2.342279628
239	2.34255579
240	2.344137708
241	2.344293054
242	2.344201248
243	2.344211155
244	2.345154799
245	2.345167079
246	2.344053294
247	2.3441957
248	2.344515355
249	2.343681914
250	2.343556655
251	2.344558941
252	2.344636337
253	2.343379588
254	2.343899649
255	2.342393455
256	2.342532789
257	2.342321273
258	2.34294453
259	2.342792135
260	2.342775745
261	2.342308846
262	2.343458477
263	2.343477505
264	2.343298715
265	2.343881285
266	2.343516618
267	2.343842311
268	2.343823154
269	2.343764096
270	2.343871377
271	2.343907576
272	2.343978653
273	2.343979445
274	2.343338623
275	2.343363467
276	2.344187245
277	2.344668827
278	2.344668695
279	2.344833646
280	2.344799706
281	2.345587731
282	2.346653415
283	2.346735492
284	2.34613832
285	2.346143468
286	2.347050712
287	2.347342539
288	2.348569874
289	2.348585564
290	2.347757657
291	2.348162416
292	2.348930593
293	2.348678517
294	2.349014173
295	2.350190039
296	2.349777327
297	2.349594667
298	2.349344112
299	2.349217573
300	2.349624584
301	2.350394786
