iter	Passed	Remaining
0	10	10916
1	23	11833
2	34	11333
3	46	11620
4	57	11516
5	68	11344
6	79	11302
7	90	11186
8	96	10609
9	105	10409
10	116	10477
11	127	10456
12	138	10522
13	149	10560
14	160	10571
15	171	10529
16	183	10621
17	194	10632
18	207	10728
19	218	10727
20	227	10591
21	238	10602
22	247	10532
23	257	10479
24	266	10412
25	279	10454
26	289	10450
27	298	10372
28	308	10313
29	316	10232
30	326	10207
31	336	10183
32	346	10147
33	358	10190
34	369	10191
35	380	10184
36	388	10113
37	398	10087
38	407	10043
39	417	10028
40	429	10057
41	439	10017
42	447	9959
43	455	9906
44	461	9797
45	470	9750
46	480	9733
47	487	9666
48	495	9615
49	502	9554
50	512	9533
51	521	9504
52	531	9491
53	537	9409
54	544	9360
55	551	9298
56	557	9230
57	564	9163
58	573	9145
59	580	9091
60	588	9066
61	598	9055
62	604	8989
63	612	8960
64	622	8951
65	628	8899
66	638	8897
67	646	8857
68	651	8795
69	661	8789
70	668	8747
71	675	8710
72	682	8668
73	688	8621
74	696	8593
75	703	8549
76	708	8493
77	715	8452
78	724	8447
79	731	8414
80	739	8385
81	745	8340
82	754	8331
83	760	8292
84	767	8256
85	774	8231
86	783	8218
87	789	8180
88	795	8143
89	803	8126
90	811	8106
91	818	8078
92	824	8039
93	836	8058
94	843	8036
95	850	8008
96	857	7979
97	864	7955
98	869	7915
99	878	7907
100	885	7880
101	893	7863
102	899	7835
103	908	7824
104	913	7787
105	921	7774
106	928	7751
107	935	7723
108	941	7697
109	948	7675
110	956	7663
111	964	7646
112	970	7619
113	977	7598
114	984	7574
115	992	7563
116	1000	7550
117	1008	7537
118	1014	7512
119	1021	7491
120	1027	7466
121	1034	7443
122	1041	7429
123	1049	7411
124	1057	7401
125	1064	7384
126	1071	7363
127	1077	7340
128	1084	7321
129	1091	7307
130	1098	7286
131	1105	7271
132	1115	7270
133	1123	7263
134	1132	7256
135	1141	7254
136	1150	7244
137	1159	7241
138	1166	7225
139	1173	7207
140	1180	7189
141	1188	7181
142	1195	7167
143	1202	7145
144	1208	7126
145	1218	7125
146	1224	7106
147	1231	7089
148	1239	7079
149	1246	7064
150	1253	7050
151	1263	7047
152	1271	7040
153	1278	7024
154	1284	7001
155	1292	6994
156	1301	6988
157	1307	6969
158	1313	6949
159	1322	6941
160	1327	6919
161	1334	6903
162	1341	6886
163	1347	6869
164	1354	6855
165	1360	6837
166	1367	6820
167	1374	6805
168	1383	6802
169	1390	6789
170	1400	6790
171	1406	6771
172	1413	6756
173	1419	6737
174	1424	6717
175	1433	6712
176	1440	6697
177	1448	6687
178	1456	6681
179	1464	6673
180	1471	6659
181	1478	6645
182	1486	6636
183	1493	6621
184	1500	6608
185	1508	6600
186	1514	6585
187	1522	6575
188	1529	6562
189	1535	6548
190	1544	6541
191	1550	6523
192	1558	6518
193	1565	6506
194	1573	6495
195	1580	6482
196	1588	6476
197	1598	6473
198	1606	6465
199	1612	6449
200	1620	6440
201	1626	6426
202	1633	6411
203	1640	6400
204	1648	6393
205	1654	6377
206	1662	6369
207	1669	6358
208	1677	6347
209	1684	6336
210	1693	6332
211	1699	6318
212	1705	6301
213	1712	6290
214	1718	6274
215	1727	6271
216	1735	6261
217	1741	6247
218	1747	6232
219	1755	6225
