iter	Passed	Remaining
0	10	10336
1	21	10589
2	32	10953
3	45	11252
4	60	12081
5	71	11784
6	82	11708
7	92	11444
8	98	10884
9	108	10714
10	119	10745
11	130	10749
12	141	10753
13	152	10740
14	166	10962
15	177	10921
16	190	11012
17	204	11133
18	217	11229
19	228	11188
20	236	11037
21	247	10988
22	256	10906
23	266	10821
24	275	10739
25	287	10765
26	297	10735
27	306	10642
28	315	10553
29	323	10468
30	333	10431
31	343	10383
32	352	10319
33	363	10329
34	373	10296
35	384	10285
36	392	10208
37	401	10158
38	409	10095
39	419	10068
40	431	10096
41	440	10044
42	448	9990
43	457	9929
44	462	9807
45	470	9753
46	481	9753
47	488	9684
48	496	9635
49	503	9566
50	512	9535
51	520	9497
52	530	9487
53	536	9400
54	543	9346
55	550	9281
56	556	9211
57	563	9149
58	572	9124
59	578	9067
60	587	9044
61	596	9026
62	602	8958
63	610	8925
64	619	8913
65	625	8853
66	635	8843
67	642	8803
68	648	8748
69	657	8730
70	663	8684
71	670	8645
72	677	8602
73	683	8556
74	691	8532
75	698	8490
76	703	8434
77	709	8392
78	718	8378
79	725	8343
80	732	8314
81	738	8265
82	747	8262
83	754	8226
84	760	8189
85	768	8169
86	776	8152
87	782	8109
88	788	8072
89	797	8059
90	804	8036
91	811	8008
92	817	7972
93	827	7979
94	834	7952
95	841	7926
96	848	7895
97	857	7894
98	863	7856
99	871	7845
100	878	7817
101	885	7797
102	891	7767
103	900	7757
104	905	7719
105	913	7705
106	921	7687
107	927	7657
108	933	7631
109	940	7605
110	950	7616
111	957	7594
112	963	7565
113	970	7545
114	977	7518
115	984	7504
116	992	7490
117	1001	7483
118	1007	7460
119	1014	7440
120	1021	7417
121	1027	7395
122	1035	7382
123	1042	7366
124	1051	7358
125	1057	7337
126	1064	7317
127	1070	7293
128	1077	7274
129	1084	7255
130	1090	7234
131	1096	7213
132	1106	7211
133	1115	7208
134	1123	7197
135	1132	7196
136	1141	7190
137	1150	7184
138	1157	7167
139	1163	7148
140	1170	7129
141	1179	7124
142	1186	7110
143	1192	7086
144	1198	7068
145	1208	7067
146	1214	7047
147	1220	7027
148	1228	7017
149	1235	7000
150	1242	6987
151	1251	6982
152	1260	6979
153	1266	6959
154	1272	6934
155	1280	6928
156	1288	6921
157	1294	6899
158	1300	6878
159	1308	6870
160	1314	6848
161	1320	6831
162	1326	6813
163	1333	6797
164	1340	6782
165	1346	6763
166	1352	6744
167	1359	6731
168	1368	6726
169	1375	6714
170	1385	6715
171	1391	6696
172	1397	6680
173	1402	6660
174	1408	6640
175	1416	6634
176	1423	6617
177	1430	6605
178	1438	6598
179	1446	6590
180	1453	6576
181	1459	6559
182	1467	6551
183	1473	6535
184	1480	6521
185	1487	6510
186	1494	6495
187	1501	6486
188	1508	6471
189	1514	6458
190	1523	6453
191	1529	6435
192	1537	6427
193	1543	6413
194	1551	6404
195	1558	6390
