iter	Passed	Remaining
0	17	17653
1	33	16920
2	50	16687
3	67	16880
4	84	16763
5	100	16590
6	116	16584
7	134	16635
8	150	16556
9	168	16663
10	186	16798
11	206	16974
12	226	17159
13	245	17304
14	263	17313
15	281	17285
16	299	17338
17	316	17242
18	333	17244
19	354	17391
20	371	17314
21	388	17260
22	410	17418
23	429	17470
24	449	17511
25	465	17452
26	484	17466
27	500	17374
28	519	17404
29	538	17403
30	556	17381
31	572	17322
32	592	17350
33	610	17350
34	628	17323
35	647	17337
36	667	17381
37	687	17401
38	707	17436
39	725	17401
40	741	17355
41	760	17344
42	779	17357
43	798	17345
44	814	17290
45	832	17267
46	850	17241
47	868	17230
48	888	17239
49	909	17285
50	929	17292
51	945	17239
52	964	17240
53	982	17211
54	1000	17190
55	1020	17206
56	1042	17244
57	1062	17251
58	1081	17248
59	1101	17256
60	1122	17274
61	1142	17280
62	1162	17289
63	1182	17292
64	1202	17292
65	1221	17286
66	1241	17285
67	1260	17276
68	1279	17264
69	1299	17265
70	1319	17266
71	1340	17280
72	1361	17294
73	1380	17278
74	1398	17247
75	1418	17248
76	1436	17224
77	1454	17194
78	1472	17165
79	1493	17174
80	1513	17176
81	1534	17177
82	1552	17156
83	1572	17148
84	1591	17129
85	1611	17130
86	1630	17106
87	1651	17113
88	1672	17122
89	1692	17112
90	1711	17099
91	1731	17086
92	1752	17088
93	1770	17068
94	1791	17067
95	1810	17046
96	1827	17016
97	1847	17001
98	1864	16970
99	1883	16949
100	1903	16943
101	1923	16930
102	1942	16912
103	1961	16900
104	1980	16882
105	2001	16878
106	2019	16858
107	2040	16855
108	2060	16843
109	2079	16824
110	2099	16817
111	2120	16814
112	2139	16790
113	2159	16786
114	2178	16766
115	2199	16763
116	2220	16754
117	2241	16757
118	2261	16743
119	2281	16729
120	2300	16713
121	2319	16690
122	2339	16678
123	2359	16668
124	2379	16657
125	2400	16648
126	2417	16620
127	2437	16603
128	2455	16579
129	2475	16566
130	2497	16565
131	2516	16546
132	2536	16533
133	2555	16513
134	2573	16490
135	2592	16471
136	2612	16457
137	2632	16444
138	2653	16438
139	2673	16420
140	2692	16405
141	2711	16381
142	2730	16365
143	2751	16355
144	2772	16346
145	2792	16336
