iter	Passed	Remaining
0	10	10241
1	17	8886
2	26	8894
3	35	8941
4	44	8782
5	52	8724
6	61	8690
7	68	8516
8	76	8434
9	82	8206
10	90	8178
11	98	8131
12	106	8065
13	113	7979
14	121	7957
15	128	7931
16	136	7902
17	144	7862
18	151	7835
19	159	7816
20	168	7839
21	175	7819
22	183	7786
23	189	7725
24	200	7804
25	208	7807
26	215	7778
27	224	7793
28	233	7807
29	241	7798
30	247	7722
31	255	7738
32	264	7761
33	272	7729
34	279	7714
35	287	7697
36	295	7699
37	303	7686
38	309	7636
39	316	7607
40	324	7601
41	332	7584
42	340	7584
43	347	7553
44	354	7524
45	361	7497
46	368	7469
47	375	7455
48	382	7430
49	390	7416
50	397	7404
51	404	7382
52	412	7372
53	419	7348
54	426	7326
55	434	7321
56	441	7300
57	447	7271
58	454	7248
59	460	7221
60	469	7220
61	476	7202
62	482	7171
63	489	7159
64	495	7131
65	502	7104
66	507	7062
67	513	7035
68	520	7017
69	525	6988
70	533	6982
71	540	6969
72	548	6967
73	555	6947
74	561	6928
75	567	6903
76	574	6883
77	581	6876
78	586	6833
79	592	6814
80	598	6793
81	605	6782
82	612	6764
83	619	6754
84	626	6739
85	635	6753
86	641	6735
87	647	6714
88	654	6698
89	659	6672
90	667	6665
91	674	6654
92	681	6644
93	688	6633
94	694	6620
95	701	6608
96	706	6581
97	712	6560
98	720	6557
99	726	6536
100	733	6530
101	739	6511
102	747	6508
103	754	6504
104	762	6497
105	768	6478
106	775	6471
107	782	6459
108	788	6445
109	795	6434
110	803	6434
111	810	6422
112	817	6416
113	824	6404
114	830	6391
115	837	6382
116	843	6363
117	850	6360
118	857	6346
119	862	6323
120	869	6315
121	874	6297
122	880	6276
123	886	6263
124	893	6257
125	899	6239
126	905	6222
127	911	6206
128	918	6198
129	924	6186
130	930	6175
131	936	6158
132	942	6144
133	948	6130
134	954	6113
135	961	6109
136	967	6097
137	973	6081
138	978	6063
139	984	6048
140	990	6034
141	996	6020
142	1002	6004
143	1007	5987
144	1013	5978
145	1020	5967
146	1026	5954
147	1032	5945
148	1038	5932
149	1046	5929
150	1051	5914
151	1057	5901
152	1064	5894
153	1072	5894
