iter	Passed	Remaining
0	17	17183
1	34	17118
2	51	17095
3	69	17275
4	86	17236
5	103	17123
6	120	17154
7	138	17183
8	156	17275
9	174	17286
10	192	17266
11	211	17418
12	228	17367
13	246	17392
14	264	17385
15	283	17419
16	302	17478
17	319	17410
18	339	17527
19	360	17643
20	377	17598
21	398	17719
22	418	17757
23	438	17840
24	456	17800
25	475	17803
26	494	17808
27	514	17874
28	536	17950
29	557	18021
30	575	17998
31	592	17932
32	612	17957
33	632	17976
34	652	17981
35	672	18009
36	692	18034
37	712	18041
38	730	18010
39	751	18033
40	771	18042
41	792	18065
42	812	18074
43	831	18069
44	853	18112
45	873	18117
46	892	18095
47	915	18149
48	935	18162
49	956	18170
50	974	18130
51	996	18163
52	1014	18133
53	1035	18143
54	1056	18160
55	1075	18136
56	1097	18157
57	1118	18166
58	1136	18120
59	1156	18119
60	1177	18131
61	1199	18142
62	1215	18084
63	1235	18076
64	1255	18057
65	1274	18039
66	1297	18063
67	1316	18038
68	1335	18019
69	1355	18010
70	1374	17990
71	1395	17986
72	1415	17973
73	1433	17939
74	1453	17932
75	1473	17918
76	1493	17903
77	1510	17857
78	1532	17865
79	1551	17846
80	1572	17840
81	1593	17841
82	1613	17825
83	1634	17824
84	1652	17786
85	1674	17792
86	1694	17779
87	1715	17782
88	1738	17795
89	1758	17785
90	1779	17778
91	1801	17784
92	1822	17771
93	1840	17739
94	1860	17726
95	1880	17708
96	1901	17699
97	1922	17696
98	1942	17676
99	1961	17656
100	1981	17641
101	2003	17640
102	2024	17628
103	2047	17636
104	2066	17614
105	2085	17585
106	2105	17572
107	2126	17562
108	2147	17555
109	2168	17545
110	2187	17516
111	2207	17499
112	2229	17498
113	2249	17483
114	2270	17472
115	2291	17461
116	2311	17448
117	2333	17442
118	2355	17436
119	2375	17417
120	2395	17403
121	2416	17391
122	2438	17387
123	2458	17369
124	2479	17357
125	2501	17353
126	2520	17328
127	2539	17301
128	2559	17284
129	2578	17259
130	2602	17265
131	2622	17243
132	2642	17225
133	2662	17207
134	2683	17194
135	2703	17176
136	2721	17144
137	2742	17133
138	2763	17119
139	2782	17094
140	2803	17082
141	2823	17063
142	2843	17042
143	2864	17027
144	2884	17005
145	2902	16977
146	2922	16958
147	2943	16947
148	2967	16948
149	2986	16923
150	3008	16915
151	3030	16908
152	3051	16891
153	3071	16876
154	3093	16862
155	3113	16846
156	3133	16826
157	3153	16804
158	3174	16793
159	3196	16780
160	3214	16753
161	3234	16733
162	3253	16707
163	3275	16694
164	3295	16676
165	3317	16669
166	3339	16655
167	3358	16633
168	3380	16620
169	3401	16605
170	3422	16591
171	3441	16568
172	3462	16552
173	3483	16536
174	3504	16521
175	3525	16505
176	3546	16489
177	3566	16471
178	3588	16460
179	3609	16445
180	3629	16422
181	3649	16401
182	3671	16391
183	3694	16382
184	3713	16360
185	3734	16342
186	3753	16320
187	3774	16301
188	3796	16289
189	3817	16274
190	3837	16252
191	3857	16234
192	3877	16213
193	3897	16191
194	3917	16171
195	3939	16159
196	3959	16140
197	3979	16118
198	4000	16101
199	4019	16076
200	4040	16062
201	4064	16056
202	4087	16046
203	4108	16032
204	4129	16012
205	4151	16001
206	4173	15989
207	4195	15973
208	4218	15964
209	4237	15942
210	4260	15932
211	4282	15917
212	4303	15898
213	4323	15878
214	4344	15861
215	4364	15842
216	4385	15823
217	4404	15800
218	4423	15776
219	4443	15752
220	4465	15739
221	4486	15723
222	4506	15700
223	4527	15683
224	4546	15659
225	4567	15643
226	4590	15630
227	4609	15608
228	4630	15591
229	4653	15579
230	4673	15556
231	4693	15537
232	4715	15522
233	4737	15507
234	4756	15484
235	4776	15461
236	4796	15440
237	4819	15429
238	4840	15412
239	4861	15394
240	4883	15379
241	4903	15359
242	4925	15343
243	4946	15326
244	4967	15309
245	4988	15290
246	5009	15272
247	5030	15253
248	5053	15240
249	5074	15223
250	5096	15209
251	5117	15190
252	5139	15175
253	5158	15151
254	5179	15132
255	5201	15116
256	5220	15093
257	5241	15074
258	5263	15057
259	5283	15037
260	5304	15020
261	5324	14997
262	5347	14985
263	5369	14968
