iter	Passed	Remaining
0	10	10238
1	20	10117
2	29	9867
3	38	9634
4	48	9651
5	57	9599
6	67	9543
7	77	9583
8	85	9381
9	94	9318
10	102	9256
11	111	9210
12	121	9218
13	129	9100
14	135	8928
15	144	8879
16	153	8882
17	163	8924
18	173	8932
19	181	8892
20	190	8870
21	200	8904
22	208	8863
23	219	8917
24	231	9012
25	241	9039
26	250	9031
27	260	9039
28	270	9060
29	278	9003
30	286	8955
31	294	8904
32	303	8886
33	313	8905
34	322	8882
35	331	8868
36	339	8839
37	348	8823
38	358	8841
39	367	8810
40	375	8782
41	383	8751
42	392	8730
43	401	8713
44	409	8681
45	417	8657
46	426	8640
47	435	8639
48	444	8622
49	453	8610
50	461	8579
51	468	8549
52	477	8531
53	486	8529
54	494	8502
55	503	8492
56	511	8469
57	519	8439
58	526	8397
59	534	8369
60	542	8358
61	550	8324
62	557	8297
63	564	8254
64	571	8220
65	579	8204
66	587	8185
67	595	8163
68	603	8140
69	611	8117
70	616	8071
71	623	8032
72	633	8040
73	638	7991
74	646	7975
75	655	7964
76	662	7944
77	670	7925
78	678	7912
79	687	7905
80	696	7901
81	704	7886
82	710	7846
83	717	7822
84	726	7823
85	733	7794
86	740	7771
87	747	7745
88	754	7722
89	762	7709
90	768	7673
91	775	7651
92	782	7629
93	789	7608
94	797	7595
95	806	7596
96	813	7574
97	820	7556
98	827	7531
99	833	7501
100	840	7483
101	848	7469
102	854	7441
103	860	7417
104	867	7393
105	874	7379
106	881	7356
107	887	7332
108	895	7317
109	900	7287
110	907	7269
111	913	7245
112	920	7222
113	926	7200
114	932	7177
115	939	7160
116	948	7157
117	954	7138
118	961	7116
119	967	7092
120	973	7075
121	982	7068
122	988	7049
123	995	7033
124	1001	7011
125	1009	7002
126	1016	6986
127	1023	6974
128	1030	6958
129	1037	6941
130	1045	6933
131	1052	6920
132	1059	6903
133	1065	6885
134	1071	6865
135	1077	6846
136	1084	6829
137	1091	6817
138	1099	6808
139	1105	6789
140	1111	6769
141	1117	6751
142	1124	6736
143	1130	6722
144	1137	6706
145	1145	6699
146	1152	6685
147	1157	6662
148	1165	6654
149	1170	6634
150	1178	6623
151	1184	6610
152	1191	6595
153	1199	6587
154	1205	6572
155	1213	6563
156	1219	6547
157	1225	6529
158	1232	6517
159	1239	6505
160	1246	6495
161	1252	6477
162	1258	6463
163	1265	6449
164	1271	6436
165	1277	6418
166	1284	6407
167	1290	6391
168	1296	6374
169	1302	6359
170	1310	6354
171	1318	6348
172	1324	6332
173	1331	6321
174	1341	6325
175	1349	6316
176	1356	6307
177	1363	6294
178	1370	6286
179	1378	6280
180	1385	6269
181	1391	6252
182	1399	6248
183	1407	6240
184	1413	6226
185	1419	6212
186	1426	6203
187	1433	6192
188	1441	6184
189	1448	6176
190	1455	6166
191	1463	6160
192	1472	6156
193	1478	6144
194	1485	6131
195	1492	6121
196	1498	6110
197	1505	6099
198	1512	6086
199	1519	6077
200	1525	6066
201	1533	6059
202	1541	6050
203	1547	6036
204	1554	6026
205	1560	6015
206	1566	6002
207	1575	5997
208	1581	5984
209	1587	5971
210	1594	5963
211	1601	5951
212	1607	5941
213	1614	5928
214	1620	5917
215	1627	5907
216	1634	5897
217	1642	5890
218	1649	5880
219	1657	5876
220	1664	5866
221	1671	5858
222	1677	5845
223	1683	5832
224	1691	5827
225	1698	5817
226	1704	5804
227	1710	5792
228	1716	5780
229	1723	5768
230	1729	5758
231	1736	5749
232	1742	5737
233	1751	5733
234	1759	5727
235	1764	5713
236	1770	5700
237	1776	5688
238	1783	5678
239	1790	5671
240	1797	5659
241	1804	5651
242	1810	5641
243	1819	5635
244	1825	5624
245	1834	5621
246	1840	5610
247	1847	5602
248	1854	5594
249	1861	5584
250	1868	5574
251	1874	5563
252	1882	5558
253	1889	5549
254	1895	5538
255	1903	5531
256	1909	5519
257	1914	5506
258	1921	5498
259	1927	5487
260	1935	5479
261	1941	5467
262	1947	5458
263	1953	5446
264	1959	5435
265	1966	5426
266	1974	5420
267	1980	5409
268	1988	5402
269	1996	5397
270	2002	5386
271	2009	5379
272	2016	5370
273	2023	5361
274	2028	5349
275	2036	5341
276	2043	5333
277	2049	5321
278	2057	5315
279	2063	5306
280	2070	5297
281	2079	5294
282	2087	5287
283	2093	5277
284	2100	5269
285	2107	5262
286	2114	5254
287	2120	5243
288	2128	5237
289	2136	5230
290	2142	5221
291	2149	5212
292	2156	5203
293	2161	5190
294	2167	5180
295	2175	5173
296	2181	5164
297	2188	5155
298	2194	5144
299	2201	5136
300	2207	5126
301	2214	5119
302	2220	5108
303	2227	5100
304	2235	5094
305	2241	5083
306	2249	5077
307	2256	5069
308	2263	5062
309	2270	5054
310	2277	5046
311	2282	5032
312	2289	5025
313	2296	5017
314	2303	5008
315	2311	5003
316	2318	4996
317	2325	4987
318	2333	4980
319	2341	4974
320	2349	4968
321	2355	4958
322	2363	4953
323	2371	4947
324	2378	4939
325	2385	4931
326	2392	4923
327	2399	4915
328	2404	4904
329	2411	4895
330	2419	4890
331	2426	4882
332	2432	4873
333	2438	4862
334	2444	4852
335	2451	4845
336	2458	4837
337	2465	4829
338	2475	4827
339	2481	4816
340	2487	4807
341	2493	4796
342	2501	4791
343	2508	4782
344	2514	4774
345	2521	4766
346	2528	4759
347	2534	4749
348	2543	4745
349	2549	4735
350	2556	4726
351	2562	4718
352	2569	4709
353	2576	4702
354	2583	4694
355	2590	4686
356	2596	4676
357	2603	4668
358	2610	4661
359	2617	4652
360	2622	4642
361	2628	4633
362	2636	4627
363	2643	4619
364	2650	4611
365	2657	4602
366	2664	4595
367	2672	4589
368	2677	4579
369	2684	4571
370	2692	4564
371	2698	4555
372	2704	4546
373	2711	4538
374	2717	4528
375	2723	4519
376	2729	4510
377	2736	4503
378	2744	4497
379	2754	4493
380	2761	4486
381	2772	4484
382	2777	4474
383	2783	4465
384	2791	4458
385	2799	4452
386	2804	4442
387	2810	4433
388	2817	4424
389	2823	4415
390	2829	4407
391	2836	4399
392	2843	4392
393	2851	4385
394	2858	4377
395	2866	4371
396	2872	4363
397	2879	4354
398	2886	4347
399	2893	4340
400	2901	4334
401	2909	4327
402	2916	4320
