iter	Passed	Remaining
0	4	4018
1	8	4068
2	13	4344
3	16	4232
4	20	4160
5	24	4140
6	29	4161
7	33	4157
8	37	4112
9	41	4069
10	44	4015
11	48	3979
12	52	3956
13	55	3907
14	59	3891
15	62	3861
16	66	3837
17	69	3818
18	73	3809
19	77	3795
20	80	3766
21	84	3736
22	87	3722
23	91	3703
24	94	3691
25	97	3670
26	101	3660
27	105	3667
28	109	3655
29	113	3658
30	117	3657
31	120	3655
32	124	3652
33	128	3650
34	132	3649
35	136	3643
36	139	3636
37	143	3634
38	147	3635
39	151	3629
40	154	3617
41	158	3605
42	161	3590
43	165	3585
44	168	3574
45	171	3563
46	175	3555
47	179	3552
48	182	3542
49	185	3533
50	189	3522
51	192	3515
52	196	3504
53	199	3494
54	203	3488
55	206	3478
56	209	3470
57	213	3463
58	216	3453
59	219	3445
60	223	3439
61	226	3431
62	230	3427
63	233	3418
64	237	3412
65	240	3404
66	243	3393
67	246	3385
68	250	3382
69	254	3376
70	257	3368
71	260	3360
72	263	3351
73	267	3345
74	270	3336
75	273	3328
76	276	3319
77	280	3315
78	283	3308
79	286	3299
80	290	3293
81	293	3286
82	297	3282
83	300	3275
84	303	3269
85	306	3260
86	310	3254
87	313	3251
88	316	3243
89	321	3247
90	325	3249
91	328	3246
92	333	3254
93	337	3257
94	341	3257
95	346	3261
96	350	3260
97	354	3261
98	358	3264
99	363	3268
100	367	3267
101	371	3267
102	375	3267
103	378	3264
104	382	3261
105	386	3257
106	389	3254
107	393	3252
108	397	3248
109	401	3245
110	404	3240
111	408	3239
112	412	3236
113	417	3247
114	421	3244
115	425	3240
116	429	3239
117	433	3239
118	437	3240
119	442	3242
120	445	3238
121	449	3231
122	452	3227
123	456	3222
124	459	3218
125	463	3212
126	466	3206
127	470	3206
128	474	3206
129	478	3202
130	482	3198
131	485	3194
132	489	3188
133	492	3183
134	496	3178
135	499	3173
136	503	3171
137	508	3175
138	511	3170
139	515	3167
140	519	3162
141	522	3157
142	526	3152
143	529	3147
144	532	3141
145	536	3136
146	539	3130
147	542	3124
148	546	3119
149	549	3112
150	552	3106
151	555	3100
152	559	3094
153	562	3090
154	565	3084
155	569	3079
156	572	3073
157	575	3067
158	579	3062
159	582	3059
160	586	3053
161	589	3048
162	592	3042
163	596	3038
164	599	3033
165	602	3028
166	606	3023
167	609	3016
168	612	3011
169	615	3007
170	619	3002
171	622	2997
172	625	2990
173	629	2986
174	632	2980
175	635	2976
176	638	2970
177	642	2965
178	645	2959
179	649	2957
180	652	2951
181	655	2947
182	659	2942
183	662	2938
184	666	2934
185	669	2929
186	672	2924
187	675	2918
188	679	2913
189	682	2908
190	685	2903
191	688	2898
192	692	2893
193	695	2888
194	698	2883
195	701	2877
196	704	2873
197	708	2868
198	711	2862
199	714	2857
200	717	2853
201	721	2849
202	724	2843
203	727	2838
204	730	2833
205	734	2829
206	737	2824
207	740	2819
208	743	2814
209	746	2809
210	750	2805
211	753	2801
212	756	2795
213	759	2791
214	763	2787
215	766	2783
216	770	2779
217	773	2775
218	777	2773
219	781	2769
220	784	2765
221	787	2760
222	791	2757
223	795	2755
224	798	2751
225	802	2747
226	805	2743
227	808	2739
228	812	2734
229	815	2730
230	818	2725
231	822	2722
232	825	2718
233	829	2714
234	832	2709
235	835	2705
236	838	2700
237	842	2696
238	845	2691
239	848	2686
240	851	2682
241	854	2677
242	858	2673
243	861	2668
244	864	2665
245	868	2660
246	871	2656
247	874	2652
248	877	2647
249	881	2643
250	884	2639
251	887	2634
252	890	2630
253	893	2625
254	897	2620
255	900	2616
256	903	2612
257	906	2608
258	910	2604
259	913	2599
260	916	2595
261	919	2591
262	923	2587
263	926	2583
264	929	2578
265	933	2574
266	936	2570
267	939	2565
268	942	2561
269	945	2556
270	948	2552
271	952	2548
272	955	2544
273	958	2539
274	961	2535
275	964	2530
276	967	2526
277	971	2522
278	974	2517
279	977	2513
280	980	2508
281	983	2504
282	986	2499
283	989	2495
284	992	2490
285	996	2487
286	999	2484
287	1003	2479
288	1006	2475
289	1009	2472
290	1013	2468
291	1016	2464
292	1019	2459
293	1022	2455
294	1025	2451
295	1028	2447
296	1032	2442
297	1035	2439
298	1038	2435
299	1042	2432
300	1045	2428
301	1049	2425
302	1053	2422
303	1056	2419
304	1060	2415
305	1063	2411
306	1066	2406
307	1069	2402
308	1072	2398
309	1075	2394
310	1079	2391
311	1082	2387
312	1085	2383
313	1089	2379
314	1092	2376
315	1096	2372
316	1099	2368
317	1102	2365
318	1106	2361
319	1109	2357
320	1112	2354
321	1116	2350
322	1119	2346
323	1122	2342
324	1126	2339
325	1129	2335
326	1132	2331
327	1136	2328
328	1139	2324
329	1143	2321
330	1146	2318
331	1150	2315
332	1154	2311
333	1157	2308
334	1161	2304
335	1164	2300
336	1167	2296
337	1170	2293
338	1174	2289
339	1177	2285
340	1180	2281
341	1184	2278
342	1187	2274
343	1190	2269
344	1193	2266
345	1196	2262
346	1200	2258
347	1203	2255
348	1207	2251
349	1210	2247
350	1213	2244
351	1217	2240
352	1220	2236
353	1223	2232
354	1226	2229
355	1230	2225
356	1233	2221
357	1236	2217
358	1239	2213
359	1243	2210
360	1246	2206
361	1249	2202
362	1252	2198
363	1256	2195
364	1259	2191
365	1262	2187
366	1266	2183
367	1269	2179
368	1272	2176
369	1275	2172
370	1279	2168
371	1282	2164
372	1285	2161
373	1288	2157
374	1292	2153
375	1295	2149
376	1298	2145
377	1301	2142
378	1305	2138
379	1308	2135
380	1311	2131
381	1315	2127
382	1318	2123
383	1321	2119
384	1324	2115
385	1327	2111
386	1330	2108
387	1334	2104
388	1337	2100
389	1340	2096
390	1343	2092
391	1346	2088
392	1349	2084
393	1352	2080
394	1355	2076
395	1359	2073
396	1362	2069
397	1365	2065
398	1368	2062
399	1372	2058
400	1375	2055
401	1378	2051
402	1382	2047
403	1385	2043
404	1388	2040
405	1391	2036
406	1395	2032
407	1398	2029
408	1401	2025
409	1404	2021
410	1407	2017
411	1410	2013
412	1414	2009
413	1417	2006
414	1420	2002
415	1424	1999
416	1427	1995
417	1431	1992
418	1434	1988
419	1437	1984
420	1440	1981
421	1443	1977
422	1446	1973
423	1450	1969
424	1453	1966
425	1456	1962
426	1460	1959
427	1463	1955
428	1466	1951
429	1469	1947
430	1472	1944
431	1475	1940
432	1479	1937
433	1482	1933
434	1485	1929
435	1489	1926
436	1492	1923
437	1496	1919
438	1499	1916
439	1502	1912
440	1506	1909
441	1509	1905
442	1512	1901
443	1515	1897
444	1518	1894
445	1522	1890
446	1525	1887
447	1528	1883
448	1531	1879
449	1535	1876
450	1538	1872
451	1541	1869
452	1544	1865
453	1548	1861
454	1551	1858
455	1555	1855
456	1558	1851
457	1561	1848
458	1564	1844
459	1568	1840
460	1571	1837
461	1574	1833
462	1577	1830
463	1581	1826
464	1584	1822
465	1587	1818
466	1590	1815
467	1593	1811
468	1596	1807
469	1600	1804
470	1603	1800
471	1606	1796
472	1609	1793
473	1612	1789
474	1615	1785
475	1618	1782
476	1622	1778
477	1625	1774
478	1628	1771
479	1631	1767
480	1634	1764
481	1638	1760
482	1641	1757
483	1644	1753
484	1648	1750
485	1651	1746
486	1654	1742
487	1657	1739
488	1660	1735
489	1664	1732
490	1667	1728
491	1670	1725
492	1673	1721
493	1677	1718
494	1681	1715
495	1684	1711
496	1687	1707
497	1690	1704
498	1693	1700
499	1697	1697
500	1700	1693
501	1703	1689
502	1706	1686
503	1709	1682
504	1713	1679
505	1716	1675
506	1719	1671
507	1722	1668
508	1726	1665
509	1729	1661
510	1732	1657
511	1735	1654
512	1739	1651
513	1742	1647
514	1745	1644
515	1748	1640
516	1752	1637
517	1755	1633
518	1759	1630
519	1762	1626
520	1766	1623
521	1769	1620
522	1772	1616
523	1776	1613
524	1779	1609
525	1782	1606
526	1786	1603
527	1789	1599
528	1793	1596
529	1796	1593
530	1799	1589
531	1803	1586
532	1806	1582
533	1809	1579
534	1812	1575
535	1815	1572
536	1819	1568
537	1822	1565
538	1826	1561
539	1829	1558
540	1833	1555
541	1836	1551
542	1839	1548
543	1842	1544
544	1846	1541
545	1849	1537
546	1852	1534
547	1855	1530
548	1859	1527
549	1862	1523
550	1865	1520
551	1868	1516
552	1871	1513
553	1875	1509
554	1878	1505
555	1881	1502
556	1884	1499
557	1888	1495
558	1891	1492
559	1894	1488
560	1898	1485
561	1901	1481
562	1904	1478
563	1907	1474
564	1910	1471
565	1913	1467
566	1916	1463
567	1920	1460
568	1923	1456
569	1926	1453
570	1930	1450
571	1933	1446
572	1936	1443
573	1939	1439
574	1942	1435
575	1945	1432
576	1949	1428
577	1952	1425
578	1955	1421
579	1958	1418
580	1961	1414
581	1965	1411
582	1968	1407
583	1972	1404
584	1975	1401
585	1978	1397
586	1981	1393
587	1984	1390
588	1987	1387
589	1991	1383
590	1994	1380
591	1997	1376
592	2000	1373
593	2004	1369
594	2007	1366
595	2010	1362
596	2013	1359
597	2017	1356
598	2020	1352
599	2023	1349
