iter	Passed	Remaining
0	26	26521
1	52	26246
2	78	26156
3	103	25680
4	132	26383
5	165	27435
6	189	26851
7	213	26535
8	240	26439
9	265	26282
10	290	26081
11	319	26338
12	345	26238
13	370	26089
14	398	26179
15	426	26202
16	452	26165
17	480	26209
18	507	26183
19	535	26239
20	563	26272
21	590	26258
22	616	26178
23	651	26508
24	681	26596
25	708	26531
26	734	26464
27	763	26499
28	788	26416
29	816	26402
30	843	26370
31	872	26383
32	904	26492
33	932	26506
34	957	26392
35	984	26369
36	1010	26297
37	1037	26271
38	1064	26234
39	1093	26248
40	1124	26308
41	1161	26488
42	1186	26396
43	1213	26356
44	1243	26379
45	1273	26418
46	1303	26423
47	1331	26404
48	1359	26375
49	1385	26333
50	1415	26333
51	1443	26314
52	1470	26267
53	1497	26232
54	1525	26206
55	1554	26197
56	1577	26103
57	1604	26066
58	1642	26203
59	1673	26220
60	1700	26181
61	1732	26215
62	1761	26203
63	1790	26185
64	1817	26141
65	1844	26105
66	1872	26078
67	1901	26061
68	1928	26018
69	1956	25995
70	1984	25966
71	2012	25932
72	2039	25893
73	2066	25864
74	2094	25829
75	2127	25868
76	2161	25912
77	2189	25885
78	2219	25876
79	2248	25861
80	2275	25816
81	2302	25776
82	2339	25850
83	2368	25831
84	2398	25824
85	2425	25774
86	2452	25737
87	2479	25699
88	2506	25660
89	2533	25617
90	2561	25583
91	2589	25556
92	2623	25586
93	2653	25576
94	2679	25527
95	2708	25501
96	2734	25457
97	2763	25432
98	2791	25401
99	2819	25371
100	2847	25341
101	2874	25309
102	2902	25278
103	2931	25256
104	2959	25222
105	2986	25184
106	3015	25170
107	3042	25132
108	3070	25101
109	3098	25073
110	3134	25102
111	3166	25104
112	3194	25073
113	3240	25188
114	3267	25149
115	3296	25121
116	3326	25102
117	3354	25073
118	3383	25050
119	3413	25032
120	3441	24999
121	3467	24954
122	3495	24922
123	3521	24876
124	3549	24845
125	3576	24809
126	3609	24813
127	3644	24829
128	3672	24793
129	3704	24790
130	3738	24802
131	3770	24790
132	3798	24763
133	3828	24743
134	3856	24710
135	3884	24680
136	3918	24681
137	3947	24656
138	3975	24625
139	4002	24586
140	4031	24558
141	4062	24544
142	4089	24508
143	4128	24539
144	4158	24523
145	4187	24495
146	4219	24484
