iter	Passed	Remaining
0	25	24993
1	53	26516
2	75	25191
3	98	24549
4	123	24544
5	146	24308
6	169	24009
7	197	24498
8	222	24464
9	243	24099
10	270	24312
11	299	24685
12	325	24705
13	348	24568
14	375	24635
15	400	24657
16	427	24725
17	457	24953
18	485	25078
19	517	25379
20	543	25354
21	570	25348
22	595	25285
23	620	25225
24	646	25214
25	675	25310
26	701	25278
27	730	25374
28	760	25450
29	786	25423
30	810	25329
31	836	25317
32	861	25256
33	891	25321
34	918	25316
35	947	25371
36	973	25349
37	999	25292
38	1026	25282
39	1056	25357
40	1081	25306
41	1112	25376
42	1142	25418
43	1168	25381
44	1195	25361
45	1220	25307
46	1247	25284
47	1274	25272
48	1300	25248
49	1326	25196
50	1356	25240
51	1387	25286
52	1413	25264
53	1439	25221
54	1467	25211
55	1493	25175
56	1522	25191
57	1553	25238
58	1584	25277
59	1611	25254
60	1638	25220
61	1665	25195
62	1688	25109
63	1715	25083
64	1742	25065
65	1783	25236
66	1839	25622
67	1871	25656
68	1898	25613
69	1925	25583
70	1952	25543
71	1982	25551
72	2009	25516
73	2035	25473
74	2063	25453
75	2088	25396
76	2115	25363
77	2141	25308
78	2167	25266
79	2197	25273
80	2227	25276
81	2255	25249
82	2281	25209
83	2309	25189
84	2335	25137
85	2363	25118
86	2393	25112
87	2423	25121
88	2452	25107
89	2480	25077
90	2510	25081
91	2537	25046
92	2564	25009
93	2592	24987
94	2622	24983
95	2652	24978
96	2681	24963
97	2710	24944
98	2737	24917
99	2766	24894
100	2794	24876
101	2824	24862
102	2862	24925
103	2893	24930
104	2923	24919
105	2948	24871
106	2974	24827
107	3001	24790
108	3028	24757
109	3056	24729
110	3083	24698
111	3113	24688
112	3143	24678
113	3170	24641
114	3197	24607
115	3226	24587
116	3252	24547
117	3278	24507
118	3308	24495
119	3338	24485
120	3365	24447
121	3391	24410
122	3421	24393
123	3447	24357
124	3473	24317
125	3500	24278
126	3530	24267
127	3560	24255
128	3589	24234
129	3615	24195
130	3642	24161
131	3669	24128
132	3695	24091
133	3722	24055
134	3751	24038
135	3781	24022
136	3811	24010
137	3837	23970
138	3865	23945
139	3891	23907
140	3919	23878
141	3942	23824
142	3971	23800
143	4001	23788
144	4033	23781
145	4059	23744
146	4086	23715
147	4115	23689
148	4142	23662
149	4181	23692
150	4211	23679
151	4242	23669
152	4269	23636
153	4296	23603
154	4322	23567
155	4349	23529
156	4375	23494
157	4404	23474
158	4435	23461
159	4465	23441
160	4492	23412
161	4519	23380
162	4547	23349
163	4573	23312
164	4598	23269
165	4627	23250
166	4658	23237
167	4688	23218
168	4715	23187
169	4743	23157
170	4767	23112
171	4793	23075
172	4821	23048
173	4849	23022
174	4879	23004
175	4910	22989
176	4937	22957
177	4963	22922
178	4991	22891
179	5018	22861
180	5045	22828
181	5075	22812
182	5106	22797
183	5135	22776
184	5162	22741
185	5190	22713
186	5216	22680
187	5243	22646
188	5270	22616
189	5299	22594
190	5328	22567
191	5357	22546
192	5384	22512
193	5410	22478
194	5437	22445
195	5463	22412
196	5493	22390
197	5524	22375
198	5555	22361
199	5584	22337
200	5607	22290
201	5634	22259
202	5660	22224
203	5687	22191
204	5713	22158
205	5742	22132
206	5772	22114
207	5803	22099
208	5827	22057
209	5855	22026
210	5882	21996
211	5908	21962
212	5937	21938
213	5966	21913
214	5997	21897
215	6026	21874
216	6054	21845
217	6081	21814
218	6107	21782
219	6134	21751
220	6161	21717
221	6191	21698
222	6223	21683
223	6254	21667
224	6281	21637
225	6308	21604
226	6335	21575
227	6364	21549
228	6391	21518
229	6426	21515
230	6463	21518
231	6495	21503
232	6527	21488
233	6558	21470
234	6590	21453
235	6623	21442
236	6658	21435
237	6690	21419
238	6746	21481
239	6772	21445
240	6798	21412
241	6825	21377
242	6852	21346
243	6884	21330
244	6916	21313
245	6945	21288
246	6972	21255
247	6999	21224
248	7027	21196
249	7052	21158
250	7078	21123
251	7108	21100
252	7142	21088
253	7172	21065
254	7198	21032
255	7226	21001
256	7253	20969
257	7280	20939
258	7309	20912
259	7339	20887
260	7369	20865
261	7398	20838
262	7426	20810
263	7453	20778
264	7481	20751
265	7511	20727
266	7539	20698
267	7568	20673
268	7600	20652
269	7630	20629
270	7658	20600
271	7684	20566
272	7711	20535
273	7738	20504
274	7765	20473
275	7796	20451
276	7827	20429
277	7856	20405
278	7883	20373
279	7910	20341
280	7945	20331
281	7972	20298
282	8001	20271
283	8030	20245
284	8060	20222
285	8089	20194
286	8117	20166
287	8146	20140
288	8175	20114
289	8206	20090
290	8235	20064
291	8265	20041
292	8293	20011
293	8319	19977
294	8343	19940
295	8370	19909
296	8397	19876
297	8428	19853
298	8459	19834
299	8489	19809
300	8517	19779
301	8541	19742
302	8568	19710
303	8594	19677
304	8622	19647
305	8653	19626
306	8684	19603
307	8713	19576
308	8740	19546
309	8768	19517
310	8795	19485
311	8822	19455
312	8852	19430
313	8882	19406
314	8913	19383
315	8940	19352
316	8968	19322
317	8996	19294
318	9022	19260
319	9048	19228
320	9076	19200
321	9107	19176
322	9138	19153
323	9165	19123
324	9192	19092
325	9218	19058
326	9248	19033
327	9275	19003
328	9305	18978
329	9335	18954
330	9365	18929
331	9392	18898
332	9418	18865
333	9447	18838
334	9476	18812
335	9503	18780
336	9533	18756
337	9565	18735
338	9595	18710
339	9623	18680
340	9649	18647
341	9676	18616
342	9702	18585
343	9731	18556
344	9761	18532
345	9791	18507
346	9820	18480
347	9848	18452
348	9876	18423
349	9902	18390
350	9928	18358
351	9954	18325
352	9984	18300
353	10013	18274
354	10044	18249
355	10071	18220
356	10097	18186
357	10124	18155
358	10151	18125
359	10178	18094
360	10208	18069
361	10241	18049
362	10271	18024
363	10297	17992
364	10324	17962
365	10351	17931
366	10380	17903
367	10401	17863
368	10428	17832
369	10463	17815
370	10494	17792
371	10523	17764
372	10551	17736
373	10578	17705
374	10605	17675
375	10632	17646
376	10662	17619
377	10694	17597
378	10723	17571
379	10753	17544
380	10780	17514
381	10809	17487
382	10838	17459
383	10869	17436
384	10901	17414
385	10929	17384
386	10956	17355
387	10984	17326
388	11011	17295
389	11033	17258
390	11066	17236
391	11099	17215
392	11129	17189
393	11155	17158
394	11183	17128
395	11211	17100
396	11239	17072
397	11269	17045
398	11297	17017
399	11328	16992
400	11355	16963
401	11381	16931
402	11408	16901
403	11437	16873
404	11466	16846
405	11497	16820
406	11527	16795
407	11553	16763
408	11581	16734
409	11608	16704
410	11634	16673
411	11661	16643
412	11691	16617
413	11721	16590
414	11752	16567
415	11782	16541
416	11810	16511
417	11838	16482
418	11864	16451
419	11891	16422
420	11919	16392
421	11949	16366
422	11980	16342
423	12009	16314
424	12036	16284
425	12063	16254
426	12090	16224
427	12117	16194
428	12145	16165
429	12175	16139
430	12206	16114
431	12236	16088
432	12266	16062
433	12293	16033
434	12322	16005
435	12349	15974
436	12377	15945
437	12408	15921
438	12440	15898
439	12468	15869
440	12495	15839
441	12520	15806
442	12546	15775
443	12573	15744
444	12604	15720
445	12635	15695
446	12663	15666
447	12690	15636
448	12719	15608
449	12746	15578
450	12775	15551
451	12803	15523
452	12831	15493
453	12861	15468
454	12891	15441
455	12916	15409
456	12941	15376
457	12969	15347
458	12996	15318
459	13023	15288
460	13053	15262
461	13083	15236
462	13114	15210
463	13141	15180
464	13168	15150
465	13195	15121
466	13221	15090
467	13249	15060
468	13277	15032
469	13307	15006
470	13337	14979
471	13364	14949
472	13394	14923
473	13421	14893
474	13449	14865
475	13475	14834
476	13506	14808
477	13540	14786
478	13567	14756
479	13594	14727
480	13621	14698
481	13650	14669
482	13676	14639
483	13707	14613
484	13737	14587
485	13766	14559
486	13792	14528
487	13819	14498
488	13845	14468
489	13873	14440
490	13903	14412
491	13932	14385
492	13962	14358
493	13989	14329
494	14017	14300
495	14044	14271
496	14071	14241
497	14099	14212
498	14130	14187
499	14160	14160
500	14189	14132
501	14214	14101
502	14241	14071
503	14267	14041
504	14295	14012
505	14320	13980
506	14349	13952
507	14379	13926
508	14409	13899
509	14437	13871
510	14464	13841
511	14491	13812
512	14520	13784
513	14547	13754
514	14578	13729
515	14611	13705
516	14640	13677
517	14668	13648
518	14695	13619
519	14723	13590
520	14751	13562
521	14776	13531
522	14809	13506
523	14839	13480
524	14867	13451
525	14894	13421
526	14922	13393
527	14950	13365
528	14978	13336
529	15002	13304
530	15031	13276
531	15063	13251
532	15092	13223
533	15120	13194
534	15147	13165
535	15174	13135
536	15202	13107
537	15230	13078
538	15261	13052
539	15297	13031
540	15328	13004
541	15357	12977
542	15387	12950
543	15415	12921
544	15442	12892
545	15471	12864
546	15502	12838
547	15531	12810
548	15557	12780
549	15586	12752
550	15612	12722
551	15639	12692
552	15667	12663
553	15695	12635
554	15727	12610
555	15756	12582
556	15784	12553
557	15811	12524
558	15838	12495
559	15868	12468
560	15897	12439
561	15933	12417
562	15964	12391
563	15991	12362
564	16020	12334
565	16049	12306
566	16076	12277
567	16103	12247
568	16135	12221
569	16166	12195
570	16191	12165
571	16218	12135
572	16244	12105
573	16272	12076
574	16300	12048
575	16333	12023
576	16364	11996
577	16391	11967
578	16420	11939
579	16446	11909
580	16484	11887
581	16510	11858
582	16539	11830
583	16570	11803
584	16598	11774
585	16626	11746
586	16653	11716
587	16683	11689
588	16712	11661
589	16741	11633
590	16772	11607
591	16802	11580
592	16829	11551
593	16858	11522
594	16884	11493
595	16912	11464
596	16941	11436
597	16973	11409
598	17003	11383
599	17029	11352
600	17056	11323
601	17083	11294
602	17109	11264
603	17136	11235
604	17178	11215
605	17210	11189
606	17238	11161
607	17266	11132
608	17293	11102
609	17318	11072
610	17345	11043
611	17373	11014
612	17407	10989
613	17437	10962
614	17467	10935
615	17494	10905
616	17523	10877
617	17551	10848
618	17578	10819
619	17605	10790
620	17637	10764
621	17667	10736
622	17695	10707
623	17722	10679
624	17749	10649
625	17776	10620
626	17805	10592
627	17834	10564
628	17863	10536
629	17888	10505
630	17916	10477
631	17945	10449
632	17974	10421
633	18003	10393
634	18031	10364
635	18061	10337
636	18093	10310
637	18124	10283
638	18152	10255
639	18179	10225
640	18206	10196
641	18233	10167
642	18260	10138
643	18295	10113
644	18327	10087
645	18354	10057
646	18380	10028
647	18409	10000
648	18436	9971
649	18463	9942
650	18494	9914
651	18524	9887
652	18551	9858
653	18578	9829
654	18604	9799
655	18632	9770
656	18658	9740
657	18687	9712
658	18718	9685
659	18749	9658
660	18776	9629
661	18803	9600
662	18831	9571
663	18858	9542
664	18885	9513
665	18917	9487
666	18948	9460
667	18979	9432
668	19005	9403
669	19030	9373
670	19058	9344
671	19086	9316
672	19115	9287
673	19145	9260
674	19177	9233
675	19206	9205
676	19232	9176
677	19258	9146
678	19285	9117
679	19314	9089
680	19343	9061
681	19374	9034
682	19407	9007
683	19438	8980
684	19464	8950
685	19491	8921
686	19517	8892
687	19544	8863
688	19572	8834
689	19602	8806
690	19633	8779
691	19664	8752
692	19692	8723
693	19719	8694
694	19745	8665
695	19774	8637
696	19802	8608
697	19832	8580
698	19860	8552
699	19890	8524
700	19918	8495
701	19945	8467
702	19973	8438
703	20000	8409
704	20029	8381
705	20057	8352
706	20087	8324
707	20115	8296
708	20142	8267
709	20171	8239
710	20198	8209
711	20230	8182
712	20257	8154
713	20289	8127
714	20321	8100
715	20348	8071
716	20375	8042
717	20402	8013
718	20430	7984
719	20458	7956
720	20489	7928
721	20520	7901
722	20550	7873
723	20578	7844
724	20606	7816
725	20635	7787
726	20661	7758
727	20688	7729
728	20719	7702
729	20757	7677
730	20785	7648
731	20814	7620
732	20841	7591
733	20868	7562
734	20897	7534
735	20927	7506
736	20958	7479
737	20986	7450
738	21014	7421
739	21041	7392
740	21070	7364
741	21098	7336
742	21129	7308
743	21158	7280
744	21187	7252
745	21215	7223
746	21243	7194
747	21271	7166
748	21299	7137
749	21329	7109
750	21361	7082
751	21393	7055
752	21421	7026
753	21448	6997
754	21477	6969
755	21504	6940
756	21533	6912
757	21565	6885
758	21596	6857
759	21624	6828
760	21653	6800
761	21681	6771
762	21709	6743
763	21736	6714
764	21768	6686
765	21798	6659
766	21827	6630
767	21854	6601
768	21881	6572
769	21907	6543
770	21935	6515
771	21968	6488
772	22001	6461
773	22030	6432
774	22058	6403
775	22084	6374
776	22112	6346
777	22140	6317
778	22167	6288
779	22198	6260
780	22228	6233
781	22258	6205
782	22285	6176
783	22313	6147
784	22340	6118
785	22370	6090
786	22399	6062
787	22430	6034
788	22458	6006
789	22487	5977
790	22514	5948
791	22540	5919
792	22568	5891
793	22595	5862
794	22624	5834
795	22656	5806
796	22687	5778
797	22715	5750
798	22742	5721
799	22770	5692
800	22798	5664
801	22824	5635
802	22855	5607
803	22888	5579
804	22917	5551
805	22941	5521
806	22969	5493
807	22991	5463
808	23018	5434
809	23043	5405
810	23070	5376
811	23102	5348
812	23132	5320
813	23160	5292
814	23187	5263
815	23215	5234
816	23251	5208
817	23276	5178
818	23307	5150
819	23337	5122
820	23367	5094
821	23395	5066
822	23422	5037
823	23450	5008
824	23475	4979
825	23502	4950
826	23533	4923
827	23563	4894
828	23591	4866
829	23619	4837
830	23646	4808
831	23673	4780
832	23699	4751
833	23730	4723
834	23761	4695
835	23789	4666
836	23816	4638
837	23842	4609
838	23870	4580
839	23900	4552
840	23930	4524
841	23961	4496
842	23990	4468
843	24029	4441
844	24057	4412
845	24084	4384
846	24112	4355
847	24141	4327
848	24174	4299
849	24204	4271
850	24231	4242
851	24258	4213
852	24285	4185
853	24314	4156
854	24343	4128
855	24376	4100
856	24407	4072
857	24434	4043
858	24461	4015
859	24490	3986
860	24517	3958
861	24543	3929
862	24575	3901
863	24605	3873
864	24636	3844
865	24664	3816
866	24691	3787
867	24719	3759
868	24745	3730
869	24772	3701
870	24802	3673
871	24833	3645
872	24868	3617
873	24895	3589
874	24923	3560
875	24951	3531
876	24978	3503
877	25002	3474
878	25032	3445
879	25063	3417
880	25091	3389
881	25118	3360
882	25145	3331
883	25172	3303
884	25200	3274
885	25228	3246
886	25259	3217
887	25291	3189
888	25320	3161
889	25350	3133
890	25378	3104
891	25404	3075
892	25431	3047
893	25459	3018
894	25489	2990
895	25519	2962
896	25547	2933
897	25573	2904
898	25601	2876
899	25628	2847
900	25654	2818
901	25685	2790
902	25717	2762
903	25750	2734
904	25778	2706
905	25805	2677
906	25835	2649
907	25863	2620
908	25890	2591
909	25918	2563
910	25950	2535
911	25978	2506
912	26006	2478
913	26033	2449
914	26060	2420
915	26087	2392
916	26118	2364
917	26147	2335
918	26177	2307
919	26203	2278
920	26230	2249
921	26257	2221
922	26286	2192
923	26314	2164
924	26347	2136
925	26376	2107
926	26405	2079
927	26432	2050
928	26461	2022
929	26487	1993
930	26515	1965
931	26542	1936
932	26572	1908
933	26604	1879
934	26634	1851
935	26661	1823
936	26689	1794
937	26717	1765
938	26744	1737
939	26773	1708
940	26805	1680
941	26836	1652
942	26862	1623
943	26891	1595
944	26918	1566
945	26945	1538
946	26970	1509
947	27001	1481
948	27032	1452
949	27062	1424
950	27089	1395
951	27117	1367
952	27144	1338
953	27172	1310
954	27198	1281
955	27236	1253
956	27266	1225
957	27296	1196
958	27326	1168
959	27354	1139
960	27380	1111
961	27407	1082
962	27436	1054
963	27467	1025
964	27498	997
965	27526	968
966	27554	940
967	27582	911
968	27609	883
969	27637	854
970	27665	826
971	27695	797
972	27725	769
973	27754	740
974	27782	712
975	27810	683
976	27833	655
977	27860	626
978	27886	598
979	27915	569
980	27946	541
981	27976	512
982	28003	484
983	28030	455
984	28058	427
985	28085	398
986	28112	370
987	28143	341
988	28174	313
989	28203	284
990	28232	256
991	28261	227
992	28288	199
993	28316	170
994	28344	142
995	28376	113
996	28405	85
997	28433	56
998	28461	28
999	28487	0
