iter	Passed	Remaining
0	9	9269
1	17	8815
2	25	8355
3	32	8113
4	40	8106
5	48	7970
6	55	7839
7	64	7995
8	71	7903
9	78	7752
10	86	7751
11	95	7843
12	102	7783
13	110	7758
14	117	7747
15	127	7828
16	137	7944
17	148	8075
18	158	8173
19	168	8247
20	177	8262
21	187	8320
22	196	8333
23	205	8372
24	215	8416
25	226	8466
26	233	8422
27	248	8609
28	260	8718
29	271	8785
30	280	8766
31	291	8827
32	302	8871
33	312	8880
34	322	8879
35	332	8895
36	341	8897
37	353	8942
38	363	8963
39	374	8982
40	385	9020
41	397	9060
42	407	9076
43	417	9070
44	428	9099
45	438	9098
46	449	9121
47	460	9124
48	472	9165
49	482	9174
50	493	9182
51	504	9196
52	516	9223
53	526	9222
54	537	9240
55	547	9230
56	557	9223
57	569	9245
58	579	9245
59	590	9254
60	601	9252
61	612	9264
62	621	9243
63	632	9254
64	643	9255
65	654	9259
66	662	9232
67	673	9231
68	683	9221
69	693	9214
70	703	9203
71	712	9189
72	722	9178
73	733	9174
74	742	9156
75	752	9144
76	763	9149
77	773	9138
78	782	9126
79	792	9117
80	803	9118
81	814	9120
82	827	9139
83	838	9140
84	848	9137
85	860	9146
86	870	9138
87	881	9132
88	892	9133
89	902	9128
90	912	9119
91	923	9118
92	934	9113
93	946	9122
94	957	9117
95	967	9114
96	979	9116
97	990	9113
98	1000	9104
99	1009	9083
100	1019	9075
101	1030	9068
102	1039	9055
103	1049	9040
104	1059	9028
105	1068	9012
106	1078	9003
107	1089	8998
108	1099	8983
109	1110	8981
110	1120	8973
111	1132	8975
112	1141	8962
113	1152	8957
114	1164	8959
115	1175	8955
116	1184	8942
117	1194	8926
118	1204	8919
119	1215	8912
120	1223	8890
121	1234	8882
122	1245	8880
123	1257	8882
124	1267	8869
125	1276	8853
126	1287	8847
127	1298	8843
128	1308	8834
129	1319	8833
130	1330	8826
131	1340	8817
132	1352	8813
133	1362	8805
134	1373	8801
135	1383	8787
136	1394	8784
137	1405	8777
138	1415	8769
139	1426	8760
140	1435	8744
141	1442	8718
142	1454	8717
143	1465	8711
144	1477	8710
145	1488	8704
146	1499	8703
147	1510	8696
148	1521	8692
149	1533	8690
150	1544	8683
151	1555	8677
152	1566	8672
153	1575	8653
154	1586	8649
155	1597	8641
156	1607	8631
157	1617	8618
158	1627	8608
159	1638	8601
160	1648	8590
161	1657	8575
162	1668	8567
163	1679	8561
164	1688	8543
165	1699	8536
166	1709	8525
167	1719	8515
168	1730	8506
169	1740	8497
170	1750	8487
171	1759	8472
172	1771	8467
173	1781	8459
174	1792	8452
175	1804	8446
176	1814	8438
177	1825	8430
178	1837	8426
179	1849	8424
180	1859	8415
181	1870	8408
182	1883	8409
183	1894	8399
184	1904	8391
185	1914	8380
186	1925	8369
187	1935	8361
188	1947	8356
189	1958	8349
190	1967	8333
191	1978	8325
192	1988	8315
193	1998	8302
194	2008	8290
195	2018	8281
196	2029	8273
197	2039	8261
198	2050	8252
199	2060	8240
200	2067	8219
201	2078	8211
202	2089	8202
203	2099	8192
204	2109	8178
205	2119	8167
206	2129	8157
207	2139	8146
208	2149	8134
209	2159	8125
210	2169	8114
211	2181	8109
212	2193	8103
213	2202	8088
214	2212	8076
215	2222	8067
216	2233	8058
217	2246	8056
218	2256	8045
219	2266	8036
220	2276	8026
221	2287	8017
222	2299	8011
223	2310	8003
224	2321	7995
225	2332	7988
226	2343	7979
227	2353	7969
228	2364	7960
229	2374	7950
230	2384	7939
231	2395	7929
232	2407	7924
233	2418	7917
234	2429	7909
235	2440	7900
236	2451	7890
237	2463	7886
238	2474	7880
239	2485	7869
240	2496	7860
241	2506	7849
242	2516	7840
243	2527	7830
244	2537	7819
245	2547	7808
246	2559	7803
247	2569	7792
248	2580	7784
249	2590	7771
250	2600	7758
251	2610	7748
252	2622	7742
253	2631	7729
254	2642	7721
255	2654	7714
256	2663	7701
257	2673	7688
258	2684	7679
259	2694	7669
260	2704	7658
261	2715	7647
262	2727	7643
263	2737	7631
264	2748	7621
265	2759	7615
266	2770	7607
267	2781	7596
268	2792	7588
269	2802	7577
270	2813	7569
271	2825	7561
272	2836	7554
273	2847	7543
274	2857	7534
275	2868	7524
276	2880	7517
277	2891	7508
278	2902	7501
279	2914	7494
280	2925	7484
281	2936	7475
282	2946	7465
283	2957	7455
284	2968	7448
285	2979	7438
286	2991	7432
287	3002	7423
288	3012	7411
289	3024	7404
290	3034	7393
291	3045	7383
292	3056	7375
293	3066	7363
294	3074	7348
295	3084	7336
296	3096	7328
297	3107	7320
298	3117	7310
299	3126	7295
