iter	Passed	Remaining
0	7	7120
1	12	6398
2	19	6356
3	24	6189
4	30	6032
5	35	5883
6	42	6051
7	47	5951
8	53	5913
9	58	5814
10	63	5718
11	68	5666
12	73	5584
13	79	5623
14	86	5668
15	91	5631
16	97	5645
17	103	5633
18	109	5660
19	114	5625
20	121	5647
21	127	5672
22	133	5652
23	139	5692
24	146	5721
25	152	5712
26	158	5711
27	163	5681
28	169	5684
29	175	5674
30	180	5644
31	185	5615
32	192	5627
33	199	5669
34	206	5680
35	212	5679
36	218	5696
37	225	5700
38	231	5695
39	237	5705
40	245	5734
41	251	5728
42	257	5735
43	271	5889
44	278	5911
45	285	5930
46	291	5920
47	299	5933
48	306	5942
49	313	5953
50	321	5981
51	327	5969
52	333	5966
53	340	5970
54	346	5951
55	354	5981
56	363	6009
57	370	6010
58	376	6007
59	383	6006
60	390	6005
61	397	6012
62	403	6008
63	410	6005
64	418	6015
65	424	6008
66	432	6016
67	438	6012
68	445	6012
69	452	6015
70	458	6004
71	465	5998
72	472	5999
73	478	5993
74	486	6000
75	493	6003
76	501	6007
77	507	5999
78	514	5994
79	520	5985
80	527	5987
81	534	5980
82	540	5970
83	546	5964
84	552	5947
85	559	5944
86	566	5943
87	572	5936
88	580	5938
89	586	5931
90	593	5925
91	600	5926
92	606	5915
93	611	5895
94	618	5889
95	624	5880
96	631	5875
97	637	5870
98	644	5866
99	651	5866
100	658	5865
101	665	5862
102	672	5855
103	679	5852
104	686	5849
105	693	5845
106	698	5831
107	705	5824
108	712	5823
109	718	5813
110	725	5808
111	731	5803
112	737	5792
113	744	5786
114	750	5777
115	756	5764
116	763	5760
117	769	5755
118	777	5752
119	783	5744
120	790	5740
121	796	5734
122	804	5732
123	810	5727
124	817	5723
125	824	5717
126	831	5715
127	837	5704
128	844	5700
129	850	5693
130	857	5686
131	864	5682
132	871	5678
133	877	5671
134	884	5666
135	890	5658
136	897	5653
137	904	5648
138	910	5642
139	917	5635
140	924	5630
141	931	5625
142	938	5623
143	944	5616
144	952	5615
145	958	5606
146	966	5605
147	972	5598
148	979	5591
149	985	5584
150	992	5578
151	998	5571
152	1006	5571
153	1012	5563
154	1019	5558
155	1026	5552
156	1032	5545
157	1039	5541
158	1047	5538
159	1053	5531
160	1060	5526
161	1066	5518
162	1073	5511
163	1079	5502
164	1085	5494
165	1092	5490
166	1098	5480
167	1105	5475
168	1112	5468
169	1118	5462
170	1125	5457
171	1132	5449
172	1138	5443
173	1145	5437
174	1152	5432
175	1158	5425
176	1165	5421
177	1172	5415
178	1180	5413
179	1187	5410
180	1194	5406
181	1201	5399
182	1207	5390
183	1214	5385
184	1221	5380
185	1226	5369
186	1233	5362
187	1239	5353
188	1245	5344
189	1252	5339
190	1259	5334
191	1266	5330
192	1274	5327
193	1281	5323
194	1289	5321
195	1295	5316
196	1302	5310
197	1309	5306
198	1316	5301
199	1323	5294
200	1330	5287
201	1337	5282
202	1344	5277
203	1351	5273
204	1358	5268
205	1365	5262
206	1371	5252
207	1377	5246
208	1384	5240
209	1391	5235
210	1398	5230
211	1406	5227
212	1412	5220
213	1418	5210
214	1426	5209
215	1432	5200
216	1440	5196
217	1446	5188
218	1452	5181
219	1459	5175
220	1467	5171
221	1475	5169
222	1481	5162
223	1488	5155
224	1495	5150
225	1502	5144
226	1509	5138
227	1515	5131
228	1521	5123
229	1528	5115
230	1533	5106
231	1540	5098
232	1546	5090
233	1553	5085
234	1559	5077
235	1566	5071
236	1573	5066
237	1580	5061
238	1587	5055
239	1594	5049
240	1600	5042
241	1607	5035
242	1614	5029
243	1621	5024
244	1628	5018
245	1635	5013
246	1642	5005
247	1648	4998
248	1656	4994
249	1663	4989
250	1669	4981
251	1676	4975
252	1683	4970
253	1689	4962
254	1697	4958
255	1704	4952
256	1710	4945
257	1717	4939
258	1724	4932
259	1730	4924
260	1736	4916
261	1743	4911
262	1750	4904
263	1758	4901
264	1764	4895
265	1771	4888
266	1778	4883
267	1786	4879
268	1793	4874
269	1800	4867
270	1807	4861
271	1814	4856
272	1822	4852
273	1829	4847
274	1836	4842
275	1844	4837
276	1851	4833
277	1859	4828
278	1865	4822
279	1872	4816
280	1879	4809
281	1886	4802
