iter	Passed	Remaining
0	17	17036
1	33	16790
2	50	16703
3	66	16640
4	84	16816
5	102	17014
6	120	17132
7	138	17161
8	156	17215
9	173	17196
10	191	17236
11	209	17275
12	228	17344
13	246	17370
14	266	17474
15	283	17425
16	300	17377
17	317	17348
18	338	17457
19	357	17521
20	376	17530
21	397	17679
22	416	17685
23	434	17659
24	452	17641
25	470	17642
26	487	17582
27	507	17620
28	527	17656
29	547	17706
30	567	17732
31	589	17829
32	607	17787
33	627	17820
34	648	17879
35	668	17899
36	688	17917
37	706	17877
38	724	17842
39	742	17817
40	762	17843
41	784	17883
42	806	17947
43	824	17916
44	843	17907
45	862	17880
46	882	17890
47	902	17902
48	921	17893
49	943	17920
50	964	17945
51	985	17971
52	1006	17975
53	1024	17945
54	1042	17919
55	1064	17939
56	1083	17929
57	1105	17949
58	1127	17985
59	1147	17985
60	1168	17992
61	1189	17993
62	1209	17982
63	1229	17984
64	1250	17992
65	1271	17990
66	1291	17982
67	1313	18007
68	1335	18023
69	1356	18023
70	1374	17984
71	1395	17982
72	1415	17980
73	1435	17965
74	1456	17964
75	1476	17945
76	1495	17929
77	1515	17919
78	1536	17915
79	1559	17933
80	1586	17996
81	1613	18060
82	1637	18087
83	1657	18071
84	1677	18061
85	1698	18056
86	1718	18032
87	1740	18035
88	1761	18031
89	1782	18019
90	1802	18002
91	1823	17993
92	1843	17983
93	1866	17985
94	1884	17952
95	1903	17924
96	1925	17928
97	1945	17905
98	1967	17903
99	1988	17899
100	2011	17900
101	2031	17881
102	2052	17873
103	2072	17853
104	2094	17849
105	2112	17819
106	2133	17801
107	2153	17789
108	2176	17790
109	2195	17766
110	2217	17756
111	2236	17731
112	2257	17722
113	2278	17704
114	2300	17703
115	2321	17691
116	2340	17660
117	2359	17637
118	2381	17627
119	2400	17605
120	2422	17598
121	2442	17574
122	2461	17550
123	2482	17535
124	2502	17518
125	2521	17490
126	2542	17480
127	2563	17461
128	2584	17451
129	2605	17433
130	2626	17423
131	2649	17420
132	2671	17411
133	2692	17403
134	2713	17386
135	2734	17371
136	2754	17354
137	2775	17336
138	2795	17316
139	2816	17299
140	2836	17281
141	2858	17274
142	2880	17262
143	2900	17239
144	2921	17224
145	2940	17201
146	2961	17185
147	2984	17178
148	3005	17166
149	3026	17147
150	3045	17123
151	3067	17110
152	3089	17105
153	3111	17090
154	3134	17087
155	3153	17062
156	3174	17044
157	3196	17033
158	3217	17019
159	3239	17005
160	3256	16970
161	3276	16947
162	3296	16925
