iter	Passed	Remaining
0	9	9019
1	16	8368
2	24	8018
3	31	7796
4	39	7772
5	46	7728
6	53	7557
7	60	7557
8	67	7406
9	75	7425
10	81	7356
11	88	7260
12	95	7217
13	102	7249
14	110	7242
15	116	7176
16	121	7039
17	127	6952
18	134	6940
19	140	6860
20	145	6778
21	152	6776
22	158	6720
23	165	6728
24	171	6671
25	176	6610
26	181	6557
27	188	6554
28	195	6538
29	202	6537
30	208	6523
31	214	6493
32	221	6498
33	226	6445
34	233	6425
35	237	6355
36	244	6357
37	248	6303
38	253	6237
39	258	6215
40	263	6165
41	270	6171
42	275	6142
43	282	6140
44	287	6092
45	291	6055
46	297	6032
47	302	6003
48	308	5979
49	311	5925
50	316	5898
51	321	5863
52	327	5849
53	334	5853
54	339	5826
55	345	5821
56	350	5795
57	354	5755
58	358	5720
59	363	5694
60	367	5658
61	373	5652
62	379	5638
63	384	5625
64	389	5604
65	394	5581
66	398	5551
67	402	5510
68	407	5502
69	412	5477
70	416	5454
71	422	5442
72	426	5416
73	430	5393
74	436	5388
75	443	5388
76	448	5372
77	453	5356
78	459	5351
79	464	5341
80	470	5332
81	474	5310
82	480	5312
83	486	5300
84	490	5284
85	495	5268
86	499	5245
87	505	5237
88	510	5223
89	516	5221
90	521	5210
91	525	5184
92	530	5175
93	535	5158
94	539	5143
95	547	5157
96	552	5142
97	557	5132
98	562	5119
99	566	5101
100	572	5098
101	579	5099
102	583	5083
103	588	5070
104	592	5052
105	596	5033
106	601	5020
107	607	5014
108	611	5002
109	615	4981
110	621	4974
111	626	4969
112	631	4958
113	636	4945
114	642	4944
115	648	4938
116	653	4928
117	657	4914
118	664	4919
119	671	4927
120	678	4926
121	684	4923
122	691	4927
123	696	4923
124	701	4907
125	707	4904
126	711	4888
127	715	4875
128	722	4875
129	728	4876
130	736	4882
131	743	4888
132	748	4882
133	755	4883
134	761	4879
135	766	4872
136	773	4873
137	780	4875
138	786	4869
139	791	4861
140	795	4848
141	801	4844
142	809	4852
143	815	4849
144	821	4846
145	826	4834
146	832	4827
147	837	4821
148	842	4810
149	846	4798
150	851	4787
151	856	4777
152	861	4767
153	868	4768
154	874	4769
155	882	4775
156	889	4775
157	893	4764
158	899	4758
159	904	4749
160	909	4738
161	913	4726
162	917	4712
163	923	4707
164	927	4693
165	933	4689
166	937	4674
167	944	4675
168	947	4661
169	953	4656
170	958	4648
171	965	4646
172	969	4636
173	975	4631
174	980	4622
175	985	4614
176	992	4613
177	998	4612
178	1002	4599
179	1006	4586
180	1012	4582
181	1018	4578
182	1023	4567
183	1027	4557
184	1032	4549
185	1038	4544
186	1043	4537
187	1051	4540
188	1055	4528
189	1061	4525
190	1067	4520
191	1072	4513
192	1077	4504
193	1081	4493
194	1087	4488
195	1093	4483
196	1097	4475
197	1103	4469
198	1107	4459
199	1113	4455
200	1121	4456
201	1126	4451
202	1131	4443
203	1135	4431
204	1139	4420
205	1144	4411
206	1149	4405
207	1154	4396
208	1159	4387
209	1166	4389
210	1172	4384
211	1178	4379
212	1182	4369
213	1187	4360
214	1193	4359
215	1198	4348
216	1202	4339
217	1208	4334
218	1213	4327
219	1220	4328
220	1225	4321
221	1231	4316
222	1237	4310
223	1242	4305
224	1249	4304
225	1255	4298
226	1260	4292
227	1264	4282
228	1270	4278
229	1275	4270
230	1280	4261
231	1287	4261
232	1292	4253
233	1298	4251
234	1304	4246
235	1309	4240
236	1314	4231
237	1321	4230
238	1327	4225
239	1330	4214
240	1337	4212
241	1343	4209
242	1349	4203
243	1354	4196
244	1358	4187
245	1364	4181
246	1370	4176
247	1377	4176
248	1383	4172
249	1387	4163
250	1393	4157
251	1398	4150
252	1405	4149
253	1411	4144
254	1417	4141
255	1423	4138
256	1429	4131
257	1436	4130
258	1443	4129
259	1449	4125
260	1454	4117
261	1460	4114
262	1465	4107
263	1472	4104
264	1477	4098
265	1482	4092
266	1489	4089
267	1494	4082
268	1500	4078
269	1505	4070
270	1510	4064
271	1517	4061
272	1523	4057
273	1529	4051
274	1536	4049
275	1541	4042
276	1546	4035
