iter	Passed	Remaining
0	6	6526
1	11	5773
2	16	5644
3	22	5600
4	27	5461
5	32	5326
6	37	5328
7	42	5258
8	47	5177
9	51	5064
10	56	5051
11	61	5060
12	66	5055
13	71	5039
14	76	5046
15	82	5058
16	87	5087
17	93	5077
18	99	5117
19	104	5140
20	109	5121
21	114	5089
22	120	5111
23	126	5135
24	130	5094
25	135	5093
26	141	5109
27	146	5081
28	151	5084
29	157	5103
30	162	5082
31	168	5089
32	174	5100
33	179	5092
34	184	5089
35	189	5082
36	195	5076
37	199	5061
38	204	5044
39	211	5073
40	217	5091
41	222	5084
42	229	5110
43	234	5102
44	241	5124
45	246	5108
46	252	5122
47	259	5146
48	265	5158
49	271	5165
50	277	5166
51	284	5191
52	291	5210
53	298	5221
54	306	5274
55	313	5284
56	320	5299
57	326	5305
58	332	5302
59	338	5310
60	345	5325
61	353	5340
62	358	5337
63	366	5361
64	376	5414
65	383	5425
66	389	5426
67	394	5413
68	401	5415
69	406	5404
70	413	5412
71	419	5409
72	425	5408
73	430	5392
74	437	5390
75	443	5394
76	449	5390
77	456	5391
78	462	5391
79	468	5392
80	475	5392
81	481	5394
82	487	5388
83	494	5387
84	500	5386
85	505	5376
86	511	5370
87	517	5368
88	524	5365
89	530	5363
90	536	5355
91	542	5358
92	548	5350
93	554	5339
94	560	5337
95	567	5341
96	573	5339
97	579	5334
98	585	5329
99	592	5331
100	599	5338
101	606	5340
102	612	5330
103	619	5334
104	625	5329
105	629	5312
106	636	5309
107	642	5303
108	648	5301
109	654	5298
110	660	5293
111	667	5289
112	673	5283
113	678	5274
114	686	5279
115	692	5274
116	698	5272
117	704	5267
118	710	5260
119	715	5250
120	721	5244
121	727	5237
122	733	5232
123	739	5225
124	745	5219
125	751	5212
126	757	5206
127	763	5201
128	770	5200
129	776	5196
130	782	5191
131	788	5186
132	794	5181
133	801	5178
134	806	5166
135	812	5161
136	819	5165
137	826	5160
138	832	5157
139	839	5158
140	846	5155
141	853	5155
142	860	5154
143	866	5153
144	874	5153
145	880	5148
146	887	5148
147	893	5145
148	900	5141
149	906	5136
150	913	5134
151	919	5129
152	926	5127
153	932	5120
154	937	5113
155	944	5109
156	950	5102
157	956	5094
158	963	5095
159	969	5090
160	975	5084
161	981	5077
162	987	5072
163	994	5068
164	1000	5064
165	1006	5057
166	1014	5057
167	1020	5052
168	1026	5047
169	1032	5040
170	1037	5029
171	1043	5024
172	1049	5018
173	1056	5013
174	1063	5014
175	1069	5005
176	1075	4999
177	1081	4992
178	1087	4986
179	1092	4979
180	1099	4974
181	1105	4968
182	1110	4959
183	1117	4957
184	1123	4950
185	1129	4944
186	1135	4937
187	1142	4932
188	1148	4926
189	1153	4918
190	1159	4909
191	1165	4903
192	1171	4899
193	1178	4894
194	1184	4890
195	1191	4886
196	1197	4879
197	1203	4874
198	1209	4868
199	1215	4860
200	1220	4852
201	1227	4848
202	1234	4847
203	1240	4842
204	1247	4837
205	1253	4830
206	1259	4824
207	1265	4818
208	1272	4815
209	1278	4809
210	1284	4803
211	1289	4793
212	1295	4786
213	1301	4780
214	1307	4773
215	1314	4769
216	1320	4764
217	1326	4758
218	1332	4751
219	1339	4750
220	1346	4746
221	1352	4738
222	1359	4735
223	1365	4731
224	1372	4728
225	1379	4723
226	1385	4719
227	1392	4714
228	1399	4710
229	1405	4703
230	1411	4697
231	1418	4694
232	1423	4687
233	1430	4681
234	1435	4672
235	1441	4667
236	1448	4662
237	1454	4656
238	1460	4650
239	1466	4644
240	1473	4639
241	1479	4632
242	1485	4626
243	1490	4618
244	1496	4611
245	1502	4603
246	1508	4599
247	1514	4592
248	1520	4587
249	1526	4580
250	1533	4575
251	1539	4568
252	1545	4563
253	1551	4556
254	1557	4551
255	1564	4546
256	1571	4543
257	1577	4535
258	1582	4528
259	1588	4521
260	1595	4517
261	1601	4510
262	1607	4504
263	1613	4498
264	1620	4493
265	1626	4487
266	1631	4477
267	1638	4474
268	1643	4466
269	1650	4461
270	1655	4454
271	1662	4449
272	1669	4445
273	1675	4438
274	1681	4432
