iter	RMSE
0	704.5320118
1	695.3684377
2	687.4253048
3	680.2221506
4	673.95663
5	668.5689656
6	663.5244486
7	659.5497521
8	655.9335434
9	652.7407712
10	650.1290272
11	647.4300211
12	645.2925487
13	643.4044238
14	641.6384537
15	640.1129471
16	638.5032273
17	637.3209826
18	636.11368
19	634.9240458
20	634.0384635
21	633.1365878
22	632.4100258
23	631.4476169
24	630.7402146
25	630.1510052
26	629.674737
27	628.9625568
28	628.5368673
29	627.9742331
30	627.6483377
31	627.3015822
32	626.7775927
33	626.475996
34	625.9659902
35	625.5661268
36	625.1632234
37	624.5488889
38	624.2252663
39	623.9978261
40	623.6785231
41	623.3631865
42	623.2374497
43	622.9711152
44	622.5932497
45	622.2559514
46	621.9156062
47	621.6617353
48	621.5359258
49	621.3213204
50	621.0016534
51	620.5576135
52	620.4135125
53	620.1507532
54	619.9998248
55	619.9008149
56	619.7650633
57	619.5759344
58	619.1124537
59	619.0419691
60	618.9371644
61	618.8677412
62	618.7584213
63	618.7112935
64	618.6429773
65	618.3610037
66	618.1039276
67	617.8469436
68	617.7536432
69	617.5562295
70	617.4927624
71	617.3672326
72	617.2339138
73	617.0413908
74	616.9373627
75	616.8347326
76	616.7571914
77	616.5656322
78	615.9442231
79	615.6681277
80	615.1064766
81	614.8507544
82	614.6624762
83	614.6168439
84	614.5280671
85	614.4710486
86	614.4377767
87	614.4255221
88	614.3470567
89	614.1955083
90	613.9595804
91	613.8980524
92	613.7174991
93	613.5770225
94	613.5316136
95	613.4438045
96	613.2754389
97	613.1514076
98	613.0798983
99	612.957018
100	612.8538583
101	612.6868554
102	612.5818734
103	612.536261
104	612.42045
105	612.3318371
106	612.2374348
107	612.1201131
108	612.107463
109	612.0699889
110	611.9717784
111	611.8772101
112	611.8045176
113	611.667103
114	611.6071528
115	611.3453477
116	611.1044669
117	610.9978994
118	610.7433655
119	610.7221554
120	610.6194511
121	610.5301478
122	610.4489418
123	610.0443886
124	609.9753467
125	609.6887716
126	609.6354865
127	609.5936129
128	609.5533238
129	609.525339
130	609.4128904
131	609.3830864
132	609.3593822
133	609.3388143
134	609.3185154
135	609.2378095
136	609.1188316
137	609.023832
138	608.9692252
139	608.9044362
140	608.8946106
141	608.8601028
142	608.2888286
143	608.2531011
144	608.1440091
145	608.0962444
146	608.0320975
147	607.9328573
148	607.8673385
149	607.8118837
150	607.7304407
151	607.6237514
152	607.5955427
153	607.4772122
154	607.435619
155	607.3704481
