iter	RMSE
0	704.7644179
1	697.4315994
2	690.6358815
3	684.5310226
4	678.9108327
5	674.4109457
6	669.6370325
7	665.5631251
8	662.0354425
9	658.8898802
10	655.4567884
11	652.7156557
12	650.5776612
13	647.891477
14	645.2762521
15	643.5800156
16	641.6651365
17	640.0994773
18	638.2526719
19	636.7433778
20	635.0643812
21	633.8697148
22	632.4620494
23	631.4424549
24	630.6965169
25	629.5829019
26	628.5359185
27	627.687094
28	626.8812749
29	626.1414683
30	625.418852
31	624.5400071
32	623.7681473
33	623.1568391
34	622.5131733
35	621.7755021
36	621.2101152
37	620.6373288
38	619.9825962
39	619.3749768
40	618.7886579
41	617.8632046
42	617.2564121
43	616.7242727
44	616.2380892
45	615.5712122
46	615.1257918
47	614.6805546
48	614.2642818
49	613.8000745
50	613.4114147
51	612.7900098
52	612.4065773
53	612.0891975
54	611.6728073
55	611.1284488
56	610.6766016
57	610.3195428
58	609.8455974
59	609.5815468
60	609.2300263
61	608.9890929
62	608.6873356
63	608.2979096
64	607.9538652
65	607.5763227
66	607.308627
67	606.9724657
68	606.5454043
69	606.1880228
70	605.7930488
71	605.4302181
72	604.9791395
73	604.6944818
74	604.4341138
75	604.0999616
76	603.7739723
77	603.5489166
78	603.171591
79	602.9199501
80	602.6745612
81	602.330807
82	602.1136759
83	601.5376807
84	601.146915
85	600.7804724
86	600.4580033
87	600.1655243
88	599.7631243
89	599.5137276
90	599.0231406
91	598.9041508
92	598.7582017
93	598.3620487
94	598.1196854
95	597.8292562
96	597.5271418
97	597.222565
98	596.9564549
99	596.5598131
100	596.2826113
101	596.0307757
102	595.7471938
103	595.5573677
104	595.2711668
105	595.1013612
106	594.8321638
107	594.4333585
108	594.1987698
109	593.9009382
110	593.6879426
111	593.4605378
112	593.168763
113	592.9386563
114	592.7474394
115	592.5603139
116	592.1343773
117	591.9127908
118	591.7328968
119	591.4981192
120	591.1653122
121	590.992799
122	590.6244605
123	590.3515432
124	590.0732952
125	589.983115
126	589.700948
127	589.4696691
128	589.2307887
129	589.0854082
130	588.9252702
131	588.7145258
132	588.4150452
133	588.1621125
134	587.8950438
135	587.7482351
136	587.5786614
137	587.3869949
138	587.1600425
139	586.9296546
140	586.7312336
141	586.4444609
142	586.2693892
143	586.0635448
144	585.9422585
145	585.7751409
146	585.6662222
147	585.4589071
148	585.188191
149	585.0884222
150	584.8252035
151	584.6595398
152	584.4927182
153	584.3794323
154	584.1019511
155	583.9158071
156	583.7002871
157	583.5401722
158	583.4167422
159	583.2112153
160	583.0256728
161	582.8522047
162	582.6724066
163	582.3256938
164	582.0722058
165	581.8759568
166	581.6313346
167	581.390005
168	581.0548488
169	580.776699
170	580.5612366
171	580.3501576
172	580.1441602
173	579.7555629
174	579.5632746
175	579.258216
176	579.099063
177	578.8378117
178	578.5359881
179	578.2945621
180	578.0167819
181	577.7971704
182	577.529736
183	577.4120592
184	577.1653418
185	576.9598541
186	576.8134581
187	576.6298704
188	576.4411429
189	576.2521172
190	576.0872297
191	575.8842016
192	575.8461296
193	575.7212601
194	575.581559
195	575.3744063
196	575.2151925
197	574.9717831
198	574.8824924
199	574.6530026
200	574.4643526
201	574.2573846
202	574.1610996
203	573.9324862
204	573.5665091
205	573.4173162
206	573.198026
207	573.0520113
208	572.8716307
209	572.6937208
210	572.5396207
211	572.365484
212	572.2633484
213	572.0791286
214	571.8038549
215	571.7060288
216	571.4995332
217	571.294988
218	571.1095877
219	570.9387694
220	570.8344494
221	570.6996107
222	570.5021606
223	570.2969854
224	570.0501624
225	569.8620844
226	569.7710848
227	569.577212
228	569.3505936
229	569.1534286
230	569.0526596
231	568.8974724
232	568.6700093
233	568.461162
234	568.3167614
235	568.1551019
236	567.9949667
237	567.8577142
238	567.6049248
239	567.5191238
240	567.3977842
241	567.2819971
242	567.0832681
243	567.0011137
244	566.7988911
245	566.5824952
246	566.4720259
247	566.2964511
248	566.1178263
249	565.8902934
250	565.7339255
251	565.580795
252	565.3810635
253	565.2865268
254	565.0991445
255	565.022056
256	564.8184091
257	564.6230008
258	564.5116414
259	564.3419176
260	564.1498175
261	563.9798155
262	563.9057163
263	563.7288144
264	563.5325876
265	563.3423731
266	563.185893
267	563.0260638
268	562.9561409
269	562.7076569
270	562.5952201
271	562.46309
272	562.3255479
273	562.257922
274	561.9413273
275	561.8412443
276	561.7056212
277	561.5556046
278	561.4146773
279	561.2952524
280	561.192724
281	561.0685014
282	560.7730619
283	560.6096389
284	560.519572
285	560.3427515
286	560.1907214
287	559.9641082
288	559.8049055
289	559.6985005
290	559.636182
291	559.4839157
292	559.3242592
293	559.1119239
294	558.8305353
295	558.7203846
296	558.5769704
297	558.3044477
298	558.1020017
299	557.9877061
300	557.9329797
301	557.7741904
302	557.5778238
303	557.5093524
304	557.3716656
305	557.3107287
306	557.1180688
307	557.0067451
308	556.8092986
309	556.7204057
310	556.5348252
311	556.4041822
312	556.2864332
313	555.9666686
314	555.823615
315	555.6862235
316	555.6093946
317	555.4763785
318	555.3637886
319	555.2590493
320	555.1005689
321	554.7260828
322	554.4581973
323	554.3422722
324	554.2638885
325	554.1161423
326	554.013446
327	553.942245
328	553.8142451
329	553.6939262
330	553.5986886
331	553.5332463
332	553.4234574
333	553.3551327
334	553.1884429
335	553.1357254
336	553.0928935
337	552.9529679
338	552.6242149
339	552.4589754
340	552.3672795
341	552.217838
342	552.169589
343	552.1093771
344	551.7490317
345	551.6294335
346	551.4987486
347	551.2344813
348	551.0225282
349	550.8970432
350	550.5364038
351	550.4302891
352	550.331656
353	550.2680101
354	550.0372623
355	549.9245973
356	549.8011589
357	549.6788821
358	549.4347336
359	549.3521039
360	549.2710799
361	549.1357724
362	549.0385638
363	548.9261566
364	548.7683051
365	548.5689928
366	548.4208916
367	548.3443851
368	548.2127049
369	547.8921245
370	547.7540246
371	547.5559519
372	547.5176246
373	547.4529294
374	547.261396
375	547.1565786
376	547.0709289
377	546.7546404
378	546.6962747
379	546.5514219
380	546.3957394
381	546.2945896
382	546.1822902
383	546.0548046
384	545.9429662
385	545.8414387
386	545.6329184
387	545.5731838
388	545.3757397
389	545.3285352
390	545.2460301
391	545.1542066
392	545.0717987
393	544.9594621
394	544.8370976
395	544.6378154
396	544.5335346
397	544.4202383
398	544.2933056
399	544.1066668
400	543.9223356
401	543.8864516
402	543.8066109
403	543.7092493
404	543.5736754
405	543.3653763
406	543.208498
407	543.0237189
408	542.9696077
409	542.9109189
410	542.7547648
411	542.6643953
412	542.6018932
413	542.500106
414	542.3753279
415	542.1378391
416	542.0607401
417	541.954104
418	541.8409509
419	541.7620255
420	541.7202087
421	541.5651356
422	541.458386
423	541.4193266
424	541.3778375
425	541.1979775
426	541.0837391
427	541.0481789
428	540.9653251
429	540.9262581
430	540.8568448
431	540.7301039
432	540.5361206
433	540.2621809
434	540.1581857
435	540.0958033
436	539.9560088
437	539.8870108
438	539.7506455
439	539.626629
