iter	RMSE
0	708.2225598
1	701.4422431
2	695.6487281
3	689.9736634
4	684.7318938
5	680.0230145
6	675.5393961
7	671.4044571
8	667.8946868
9	664.4102161
10	661.1635065
11	658.0973755
12	655.3023896
13	652.7282231
14	650.6541488
15	648.4250444
16	646.4067641
17	644.3037241
18	642.4509768
19	640.7827989
20	639.2601386
21	637.6201295
22	636.2801045
23	634.9509983
24	633.6052108
25	632.4519919
26	631.3174172
27	630.2148372
28	629.050972
29	628.2036567
30	627.3979584
31	626.7003005
32	626.0348574
33	625.2706406
34	624.6550571
35	623.9676538
36	623.2482355
37	622.635503
38	621.9399496
39	621.4483666
40	620.990417
41	620.5821763
42	620.1212059
43	619.5655291
44	619.1114496
45	618.6527503
46	618.1883291
47	617.720361
48	617.2988931
49	616.8919479
50	616.5597179
51	616.2078492
52	615.7047188
53	615.3268198
54	615.0118533
55	614.6724543
56	614.4313427
57	614.2232234
58	614.0381038
59	613.7919722
60	613.535868
61	613.2296951
62	612.9896062
63	612.7631754
64	612.5622632
65	612.321596
66	612.1194401
67	611.829314
68	611.6494262
69	611.4218415
70	611.2449126
71	610.9935305
72	610.7458444
73	610.6196899
74	610.3870805
75	610.1325578
76	609.9091952
77	609.6839428
78	609.4684782
79	609.2505888
80	609.1100794
81	608.8739528
82	608.6862084
83	608.4867626
84	608.2212952
85	608.0855982
86	607.8897529
87	607.7067655
88	607.6143698
89	607.513272
90	607.402707
91	607.2571272
92	607.1270935
93	606.9816382
94	606.7705247
95	606.5474044
96	606.426033
97	606.3472251
98	606.2395517
99	606.1036019
100	606.0146712
101	605.8414278
102	605.7535203
103	605.6911859
104	605.6164998
105	605.4501765
106	605.3576192
107	605.3235532
108	605.2024214
109	605.1253905
110	605.049741
111	604.9714783
112	604.877363
113	604.7485828
114	604.6193217
115	604.5514116
116	604.3584151
117	604.2831028
118	604.1936147
119	604.15357
120	604.0397107
121	603.8448309
122	603.7488182
123	603.6054658
124	603.5513115
125	603.4392066
126	603.3681979
127	603.2514317
128	603.1293185
129	602.9589318
130	602.7071913
131	602.6061872
132	602.5242427
133	602.4275874
134	602.3713606
135	602.3075486
136	602.2318354
137	602.0929898
138	601.9415293
139	601.8568058
140	601.8276807
