iter	RMSE
0	695.3096478
1	679.0952874
2	666.8625681
3	657.3343793
4	650.3882777
5	644.3248558
6	639.5695825
7	635.4775619
8	632.0286947
9	629.2066011
10	627.144908
11	625.7653068
12	624.354712
13	622.5924001
14	621.5242423
15	620.4838618
16	619.6440053
17	618.9063893
18	618.0481118
19	617.4165952
20	616.8421366
21	615.7115633
22	615.3100596
23	614.7590328
24	614.1621077
25	613.7350243
26	613.3352792
27	612.5372674
28	612.1071457
29	611.3860062
30	610.8838438
31	610.692271
32	610.2022672
33	609.8794987
34	609.3171337
35	609.2053925
36	608.7584143
37	608.4420516
38	608.3402017
39	607.9435308
40	607.7730384
41	607.2571524
42	607.0127032
43	606.569791
44	606.4988299
45	606.1376689
46	605.8227246
47	605.4433202
48	605.1074791
49	605.0030211
50	604.8485751
51	604.7266361
52	604.4413116
53	604.0597569
54	603.8533755
55	603.6207514
56	603.4680779
57	603.389498
58	603.2663395
59	603.2114656
60	603.1284867
61	602.8339945
62	602.548069
63	602.2565309
64	602.0359692
65	601.8066954
66	601.6889149
67	601.6067013
68	601.3860005
69	601.2321079
70	601.053659
71	600.8828091
72	600.7726346
73	600.6993131
74	600.3226514
75	600.0907987
76	599.9356869
77	599.6507693
78	599.4530324
79	599.368452
80	599.2008102
81	599.1585598
82	598.8617858
83	598.6709973
84	598.5510182
85	598.4159433
86	598.2013511
87	598.087716
88	597.8753483
89	597.6139858
90	597.4644036
91	597.3426079
92	597.2616929
93	597.0986072
94	596.9435969
95	596.6303458
96	596.550971
97	596.2375125
98	595.9862054
99	595.859337
100	595.5258664
101	595.2420427
102	595.018639
103	594.89813
104	594.8455335
105	594.7528945
106	594.5450098
107	594.3706468
108	594.1958588
109	594.0657381
110	593.7617943
111	593.5387255
112	593.3903136
113	593.2984753
114	593.1227423
115	592.8804466
116	592.7357439
117	592.5772282
118	592.1005255
119	591.532064
120	591.2806169
121	591.0680851
122	590.7480997
123	590.5535666
124	590.4132889
125	590.1947419
126	590.1039509
127	590.007187
128	589.7731969
129	589.6102981
130	589.3681453
131	588.987622
132	588.8617688
133	588.5781842
134	588.3361813
135	588.1280456
136	587.7206506
137	587.4910446
138	587.4022182
139	587.3093572
140	587.2602965
141	587.050966
142	586.6393324
143	586.3528267
144	586.272196
145	586.1258591
146	585.9845737
147	585.8538145
148	585.7447868
149	585.6586962
150	585.4952411
151	585.3097263
152	585.1733575
153	585.0114927
154	584.6288585
155	584.1532566
156	583.9137324
157	583.8397108
158	583.6886573
159	583.5787737
160	583.3896322
161	583.3318911
162	583.2688013
163	583.0538746
164	582.9568615
165	582.6953982
166	582.6697475
167	582.3593528
168	582.3145711
169	582.0705635
170	581.9776348
171	581.761356
172	581.7051229
173	581.5201296
174	581.3996788
175	581.2611457
176	581.0022785
177	580.8118586
178	580.6394197
179	580.5383327
180	580.3528459
181	580.1691244
182	580.0885482
183	580.054058
184	579.929251
185	579.7905683
186	579.6559458
187	579.4351851
188	579.3725493
189	579.2447169
190	579.0440405
191	578.8944409
192	578.7524618
193	578.6306485
194	578.3640215
195	578.1551638
196	577.9736155
197	577.825413
198	577.6482935
199	577.5160779
200	577.3008125
201	577.1034624
202	576.9993049
203	576.9409431
204	576.7795903
205	576.7439575
206	576.5582504
207	576.3962931
208	576.2893555
209	576.0335495
210	575.7951775
211	575.6865695
212	575.5073561
213	575.4437061
214	575.2221754
215	575.116872
216	575.0028907
217	574.788556
218	574.679794
219	574.3741534
220	574.2473895
221	574.1342524
222	573.9816481
223	573.864301
224	573.5984827
225	573.3353729
226	573.1116008
227	573.0362097
228	572.8731561
229	572.7752721
230	572.7015681
231	572.456143
232	572.3540819
233	572.1193471
234	571.9408818
235	571.7627203
236	571.6808902
237	571.4879133
238	571.3015269
239	571.249484
240	571.0873372
241	570.8394288
242	570.7533571
243	570.5912572
244	570.5346093
245	570.4508058
246	570.3701695
247	570.1406007
248	570.0117937
249	569.9661883
250	569.8913357
251	569.7692217
252	569.499414
253	569.2937069
254	569.174224
255	568.9325766
256	568.7095745
257	568.4602702
258	568.2490816
259	568.0712969
260	567.9809886
261	567.6853942
262	567.5150097
263	567.3217604
264	567.0136967
265	566.9529132
266	566.7540003
267	566.6568276
268	566.4849329
269	566.4171446
270	565.9775857
271	565.8329351
272	565.661568
273	565.4853616
274	565.3325271
275	565.1868643
276	565.1280433
277	565.0764063
278	564.9594384
279	564.7039668
280	564.5472436
281	564.4322446
282	564.342933
283	564.2147284
284	564.0499788
285	563.7315648
286	563.5071563
287	563.4922143
288	563.4347821
289	563.3412265
290	563.1263575
