iter	RMSE
0	734.9821422
1	729.2764244
2	723.9386059
3	719.0735876
4	714.3105743
5	709.9333796
6	705.6659637
7	701.5782563
8	697.8464256
9	694.7340255
10	691.55359
11	688.5256159
12	685.6345256
13	682.9618522
14	680.4839905
15	677.9366566
16	675.8082605
17	673.7312619
18	671.786349
19	670.052905
20	668.2454912
21	666.6754447
22	665.3336459
23	664.050817
24	662.5540144
25	661.1844001
26	660.0172618
27	658.84958
28	657.9038786
29	656.6901134
30	655.8370751
31	654.7716792
32	653.6366382
33	652.7340225
34	651.7760248
35	650.8455088
36	650.0819898
37	649.3501928
38	648.7370685
39	648.0355994
40	647.2802067
41	646.7244568
42	646.1661087
43	645.5983049
44	645.0280297
45	644.4986941
46	643.9278963
47	643.3922434
48	642.8043629
49	642.3232601
50	641.6951106
51	641.0109972
52	640.5096474
53	639.9682947
54	639.5172126
55	639.1244124
56	638.6050994
57	638.2212664
58	637.9172004
59	637.6752004
60	637.1891656
61	636.7923423
62	636.566804
63	636.1001966
64	635.8509682
65	635.4385663
66	635.1719569
67	634.8253506
68	634.3770724
69	634.1320745
70	633.8183043
71	633.3802174
72	633.0153363
73	632.81279
74	632.4564523
75	632.1697438
76	631.9121458
77	631.5453217
78	631.44231
79	631.1029319
80	630.9208787
81	630.53615
82	630.1362261
83	629.8777317
84	629.7380882
85	629.2788394
86	629.046703
87	628.7758218
88	628.563722
89	628.4005666
90	628.0885775
91	627.8758618
92	627.539102
93	627.2910052
94	627.0208062
95	626.8436285
96	626.7012622
97	626.5463218
98	626.2205941
99	626.1076588
100	625.8100063
101	625.5891792
102	625.3626594
103	625.1753857
104	625.0517923
105	624.8700013
106	624.5745479
107	624.4024773
108	624.2881611
109	624.1051857
110	623.8447279
111	623.5684954
112	623.3054342
113	623.0873881
114	622.8524095
115	622.491612
116	622.3592125
117	622.0464707
118	621.9169646
119	621.811007
120	621.5651014
121	621.3912481
122	621.2217988
123	621.0595822
124	620.8809161
125	620.7613728
126	620.6546916
127	620.4840654
128	620.200313
129	620.04419
130	619.8998896
131	619.7778559
132	619.5098307
133	619.34719
134	619.232928
135	619.0390135
136	618.9658181
137	618.8199331
138	618.6855173
139	618.5741998
140	618.4013825
141	618.24981
142	618.1721173
143	618.0790131
144	617.88722
145	617.5925156
146	617.4357135
147	617.3163156
148	617.1836959
149	616.8467505
150	616.676318
151	616.5421778
152	616.3134224
153	616.1281183
154	615.8774497
155	615.7689227
156	615.6241681
157	615.4393362
158	615.1983443
159	615.0049149
160	614.9465414
161	614.6824114
162	614.6309229
163	614.504683
164	614.3063165
165	614.0397198
166	613.7188494
167	613.6463448
168	613.4673829
169	613.3595267
170	613.2536233
171	613.1916528
172	612.9988227
173	612.7862949
174	612.6601569
175	612.4873992
176	612.3843237
177	612.2644073
178	612.2060019
179	612.0706141
180	612.0034777
181	611.9159094
182	611.821969
183	611.7390946
184	611.5572706
185	611.3903102
186	611.2954443
187	611.2121536
188	610.8854982
189	610.7907834
190	610.7258535
191	610.6593017
192	610.5711531
193	610.495757
194	610.4042923
195	610.2635727
196	610.1643677
197	610.0171804
198	609.9162744
199	609.7603928
200	609.6025119
201	609.4216337
202	609.3520234
203	609.26162
204	609.1257951
205	609.0582294
206	608.9162619
207	608.7867415
208	608.4967542
209	608.3884482
210	608.2359943
211	608.0156206
212	607.9134291
213	607.8378005
214	607.7169855
215	607.6092639
216	607.4459068
217	607.3414547
218	607.2004184
219	607.0100598
220	606.9427612
221	606.7609238
222	606.6667592
223	606.3910767
224	606.3341312
225	606.3112047
226	606.0925876
227	605.9609139
228	605.7869283
229	605.6161346
230	605.4950189
231	605.3385284
232	605.2800134
233	605.1402541
234	605.0024992
235	604.8851232
236	604.7810575
237	604.6487825
238	604.5675765
239	604.426902
240	604.3253596
241	604.2533226
242	604.186998
243	604.1280826
244	604.0484059
245	604.0113423
246	603.9304309
247	603.8110439
248	603.5641882
249	603.3932841
250	603.2667972
251	603.2204628
252	603.0068567
253	602.8250263
254	602.7360017
255	602.6653115
256	602.4889447
257	602.3782665
258	602.2434252
259	602.1825577
260	602.1011706
261	601.9899031
262	601.8617407
263	601.8072792
264	601.7519445
265	601.68825
266	601.6284556
267	601.5490342
268	601.3870354
269	601.1892944
270	601.070805
271	600.9702443
272	600.8370424
273	600.6671477
274	600.5264285
275	600.3464525
276	600.2259954
277	600.1425304
278	600.1186987
279	599.993917
280	599.8687054
281	599.7875027
282	599.7023311
283	599.6663507
284	599.6186634
285	599.5243557
286	599.4973629
287	599.3302315
288	599.211226
289	599.1294125
290	599.0341285
291	598.8299098
292	598.7571771
293	598.6672662
294	598.6079089
295	598.5586064
296	598.4746569
297	598.3282235
298	598.2461628
299	598.1382168
300	598.0554228
301	597.967132
302	597.8677402
303	597.7298343
304	597.5097905
305	597.39962
306	597.3070799
307	597.1918807
308	597.1436544
309	597.0725003
310	596.9186151
311	596.6821852
312	596.6001586
313	596.3351273
314	596.2292072
315	596.1872408
316	596.0799827
317	596.0130974
318	595.8811955
319	595.7648685
320	595.7002434
321	595.6043235
322	595.5178062
323	595.4159188
324	595.2228031
325	595.1554889
326	595.0737261
327	595.009149
328	594.9664392
329	594.8822928
330	594.797771
331	594.7182395
332	594.6363336
333	594.3732663
334	594.2338157
335	594.1204322
336	594.1099631
337	593.9565392
338	593.86603
339	593.820793
340	593.7202772
341	593.6481527
342	593.5603115
343	593.4606519
344	593.3878472
345	593.265785
346	593.1955486
347	593.085397
348	592.8719912
349	592.7808561
350	592.6916012
351	592.609788
352	592.5423753
353	592.3596654
354	592.2520193
355	592.1937058
356	592.1769538
357	592.1224624
358	592.0339066
359	591.8553168
360	591.7703805
361	591.6644605
362	591.5398941
363	591.46542
364	591.3554577
365	591.2408648
366	591.1829236
367	591.1066822
368	591.045344
369	590.9836554
370	590.8739016
371	590.8056546
372	590.6871887
373	590.4937152
374	590.3937417
375	590.2799789
376	590.1959443
377	590.1568376
378	590.0675284
379	589.9825615
380	589.9123925
381	589.7868792
382	589.73611
383	589.6353312
384	589.5807703
385	589.4826662
386	589.393879
387	589.359406
388	589.2203847
389	589.17627
390	589.0197595
391	588.9657718
392	588.7538957
393	588.7217068
394	588.5751574
395	588.5020012
396	588.4174443
397	588.3100377
398	588.1407546
399	588.0436276
400	587.8869118
401	587.7212492
402	587.6790946
403	587.533932
404	587.4443682
405	587.3927999
406	587.2776341
407	587.2262576
408	587.1211697
409	587.0210521
410	586.9742684
411	586.8779238
412	586.7745103
413	586.6771574
414	586.6590883
415	586.605281
416	586.4926099
417	586.4582802
418	586.3662127
419	586.2976868
420	586.2467272
421	586.1628013
422	586.109099
423	586.0629305
424	586.015963
425	585.9149202
426	585.8198325
427	585.7449563
428	585.6274144
429	585.5628472
430	585.4527949
431	585.3710414
432	585.3054137
433	585.2386549
434	585.1916948
435	585.146009
436	585.0802324
437	584.957939
438	584.8441692
439	584.7840856
440	584.6944185
441	584.590185
442	584.5048152
443	584.4622681
444	584.3688961
445	584.2914981
446	584.1807298
447	584.0952188
448	584.083038
449	584.0582312
450	583.987437
451	583.9206225
452	583.8430319
453	583.7918984
454	583.7143622
455	583.6176641
456	583.528996
457	583.4730385
458	583.4248603
459	583.3440852
460	583.283479
461	583.2076972
462	583.1123585
463	583.0569543
464	582.9726426
465	582.8782951
466	582.8353204
467	582.7575581
468	582.6792982
469	582.5550623
470	582.5160882
471	582.4558813
472	582.3852937
473	582.3071095
474	582.1969933
475	582.0888296
476	582.0368944
477	581.9314033
478	581.8749599
479	581.6857941
480	581.6688713
481	581.6189839
482	581.5207817
483	581.4928681
484	581.427507
485	581.354483
486	581.2796263
487	581.2545534
488	581.1695666
489	581.0348036
490	580.9934856
491	580.890212
492	580.8128509
493	580.6555948
494	580.5263774
495	580.5050193
496	580.3798419
497	580.3653638
498	580.3075854
499	580.1776975
500	580.1348961
501	580.0559643
502	580.0109374
503	579.8354359
504	579.8042024
505	579.6492265
506	579.5504814
507	579.4993532
508	579.3438162
509	579.3107488
510	579.2779153
511	579.1904727
512	579.1331502
513	579.0331625
514	578.9295938
515	578.7791276
516	578.6998359
517	578.5733459
518	578.5447666
519	578.5221749
520	578.4852979
521	578.4245641
522	578.28429
523	578.1781018
524	578.0993683
525	577.9794665
526	577.8661883
527	577.7462823
528	577.6253963
529	577.519579
530	577.4696896
531	577.4445791
532	577.3946818
533	577.3764179
534	577.2893608
535	577.2075141
536	577.087732
537	576.9451869
538	576.8960557
539	576.8080369
540	576.798565
541	576.7035606
542	576.5979169
543	576.5123842
544	576.4505156
545	576.4124377
546	576.3140257
547	576.2490155
548	576.0908847
549	576.0616668
550	576.0075243
551	575.9171339
552	575.7900697
553	575.7439838
554	575.644078
555	575.5719956
556	575.5362679
557	575.504271
558	575.4296271
559	575.3776484
560	575.2766629
561	575.1703335
562	575.0719714
563	575.0576576
564	574.9154278
565	574.8497526
566	574.7213293
567	574.6631362
568	574.5627692
569	574.4438051
570	574.4191329
571	574.3898699
572	574.3194721
573	574.2251798
574	574.0721755
575	574.0112332
576	573.9329694
577	573.8726311
578	573.834379
579	573.7993362
580	573.766044
581	573.7180164
582	573.5754087
583	573.4817847
584	573.4441567
585	573.3653845
586	573.2622821
587	573.1983632
588	573.1526148
589	573.0604141
590	573.0128293
591	572.9561332
592	572.8711202
593	572.8451768
594	572.7528347
595	572.6782895
596	572.6114648
597	572.5147719
598	572.4599817
599	572.3983813
600	572.3480614
601	572.2496823
602	572.1633633
603	572.0375658
604	571.9671368
605	571.9427455
606	571.810442
607	571.7682829
608	571.7266583
609	571.6167274
610	571.5376628
611	571.3468275
612	571.3096454
613	571.2195403
614	571.1671083
615	571.0695865
616	570.9829886
617	570.9298135
618	570.8741225
619	570.7914309
620	570.6705035
621	570.6106746
622	570.5520602
623	570.4891083
624	570.3665966
625	570.3287594
626	570.2447923
627	570.2114769
628	570.1410349
629	570.0868276
630	569.9716962
631	569.843943
632	569.7699131
633	569.6655575
634	569.4679315
635	569.4158104
636	569.375442
637	569.3278827
638	569.1138113
639	569.0426395
640	569.0146961
641	568.9379885
642	568.8284088
643	568.7114753
644	568.6000855
645	568.5475696
646	568.5099407
647	568.4708715
648	568.4179905
649	568.3448951
650	568.2360603
651	568.1448705
652	567.985544
653	567.9008821
654	567.8761528
655	567.8173419
656	567.6775184
657	567.5143673
658	567.4520274
659	567.4117666
660	567.3657476
661	567.2712357
662	567.1805149
663	567.0356841
664	566.968616
665	566.8322814
666	566.7680498
667	566.7105536
668	566.678133
669	566.6462373
670	566.6081663
671	566.5551273
672	566.5301743
673	566.4538482
674	566.3725347
675	566.2703014
676	566.1731915
677	566.1125195
678	566.0888916
679	565.9010292
680	565.7916984
681	565.7459366
682	565.6911265
683	565.608885
684	565.534181
685	565.4786366
686	565.4447855
687	565.3594026
688	565.3471568
689	565.2340863
690	565.1498
691	565.0999531
692	565.0478426
693	564.9656574
694	564.9281363
695	564.8957862
696	564.8171261
697	564.7755606
698	564.7017188
699	564.5502096
700	564.4876238
701	564.4261644
702	564.3333743
703	564.3002635
704	564.1404922
705	564.0592372
706	563.9708624
707	563.8042907
708	563.7184278
709	563.6443071
710	563.5504205
711	563.4177458
712	563.3412048
713	563.2201392
714	563.1913554
715	563.1343197
716	563.063415
717	563.0224102
718	562.9563147
719	562.8841881
720	562.8683229
721	562.773733
722	562.6976856
723	562.6421194
724	562.5412189
725	562.4758562
726	562.3622192
727	562.3072882
728	562.2465593
729	562.1570285
730	562.0580975
731	561.9574308
732	561.8630392
733	561.7807402
734	561.7483871
735	561.7105343
736	561.6954125
737	561.6632819
738	561.6181266
739	561.5577667
740	561.5366914
741	561.4879023
742	561.3917453
743	561.2463628
744	561.174853
745	561.0769374
746	561.0097736
747	560.9525398
748	560.8656541
749	560.8101898
750	560.7133159
751	560.6254014
752	560.4928539
753	560.4088284
754	560.3498046
755	560.298645
756	560.2684664
757	560.1934221
758	560.1352488
759	560.0277094
760	559.8395378
761	559.8156241
762	559.7828845
763	559.7275785
764	559.6884283
765	559.616769
766	559.5157059
767	559.4784988
768	559.428664
769	559.3961306
770	559.3634953
771	559.3135279
772	559.2341119
773	559.2305219
774	559.1598373
775	559.1206912
776	559.0440853
777	558.9863058
778	558.942544
779	558.8658739
780	558.8175307
781	558.7856263
782	558.7079609
783	558.6153958
784	558.5021426
785	558.4525864
786	558.3447283
787	558.3049334
788	558.2794978
789	558.2161557
790	558.1741024
791	558.1386653
792	558.1076377
793	558.0719935
794	557.9875628
795	557.8234657
796	557.7735557
797	557.712321
798	557.6137164
799	557.6069464
800	557.5003894
801	557.4179572
802	557.3108921
803	557.212211
804	557.1546186
805	557.1450717
806	557.0235636
807	556.9948642
808	556.9405841
809	556.921114
810	556.8743072
811	556.8277835
812	556.7352121
813	556.64032
814	556.5654708
815	556.4013742
816	556.3504493
817	556.2220454
818	556.1257858
819	556.0776432
820	555.9859277
821	555.8916033
822	555.815615
823	555.729833
824	555.6083317
825	555.5586492
826	555.5168739
827	555.4225436
828	555.3671905
829	555.3241245
830	555.2573298
831	555.1869812
832	555.1232772
833	555.0542972
834	555.0310958
835	554.9311556
836	554.852159
837	554.8224248
838	554.7758207
839	554.7384417
840	554.7250037
841	554.6764128
842	554.5976344
843	554.5404516
844	554.4822945
845	554.4352137
846	554.3275734
847	554.2356615
848	554.1699812
849	554.0630869
850	553.9686112
851	553.9157231
852	553.8609394
853	553.7911908
854	553.7459794
855	553.693431
856	553.5777568
857	553.475352
858	553.4356292
859	553.396784
860	553.3492233
861	553.2905924
862	553.2252556
863	553.106822
864	553.0556118
865	552.9261546
866	552.8808355
867	552.8480369
868	552.8236091
869	552.7513744
870	552.6743433
871	552.6157311
872	552.5464428
873	552.5354571
874	552.519636
875	552.4864272
876	552.4132525
877	552.3113169
878	552.2175341
879	552.1947238
880	552.106775
881	552.0617992
882	552.0078564
883	551.8760285
884	551.8196186
885	551.7541893
886	551.7066256
887	551.6684896
888	551.6153139
889	551.5699163
890	551.5167836
891	551.4483647
892	551.3991194
893	551.3007587
894	551.2608348
895	551.2232335
896	551.1417076
897	551.081649
898	551.059967
899	551.0189612
