iter	RMSE
0	705.7661963
1	696.6736841
2	688.9207918
3	681.8179085
4	675.3290025
5	669.4391648
6	664.3756591
7	659.7431374
8	655.3332385
9	651.2658345
10	648.0408859
11	644.3254658
12	641.1815116
13	638.3529395
14	635.7926255
15	633.379845
16	631.3084345
17	629.3805635
18	627.2486903
19	625.4555272
20	623.2090141
21	621.7530027
22	620.4192776
23	618.705931
24	617.2517457
25	616.0154015
26	614.1500166
27	613.2641924
28	612.4868273
29	611.7946448
30	610.9772258
31	610.181396
32	609.2954565
33	608.6036532
34	607.0986489
35	606.1822753
36	605.3481676
37	604.4848318
38	603.949142
39	603.0760939
40	602.0217479
41	600.8469851
42	600.4184655
43	599.6104307
44	598.8456292
45	597.9925906
46	597.3206779
47	596.9609168
48	596.5892601
49	596.1311617
50	595.4295727
51	594.7909526
52	594.4830663
53	594.203364
54	593.9943442
55	593.5327588
56	592.9652124
57	592.3151054
58	591.7871261
59	591.4439854
60	590.9769068
61	590.5774847
62	590.0788571
63	589.7059564
64	589.1196013
65	588.8711514
66	588.5953275
67	588.2129247
68	587.9141075
69	586.9090185
70	586.7110204
71	586.5464026
72	586.4227215
73	585.8892666
74	585.5817216
75	585.3154406
76	585.1473889
77	584.8753418
78	584.7201099
79	584.0871621
80	583.7434264
81	583.0139629
82	582.7276111
83	582.6914786
84	582.5654296
85	582.4845301
86	582.0964635
87	581.7079934
88	581.2886133
89	581.1940699
90	580.9941083
91	580.88557
92	580.5518947
93	580.3285929
94	579.9624698
95	579.7151437
96	579.5366902
97	579.2464961
98	579.1477027
99	578.7061211
100	578.3840346
101	577.9225638
102	577.3871219
103	577.117583
104	576.9107639
105	576.8102833
106	576.6518586
107	576.256554
108	575.6585552
109	575.5601522
110	575.3853488
111	575.1794352
112	574.9985261
113	574.0958789
114	573.979972
115	573.7733312
116	572.6159495
117	572.4993831
118	572.4265962
119	572.3282191
120	571.8873605
121	571.7532416
122	571.7164308
123	571.3249956
124	571.1271913
125	570.7510825
126	570.5216498
127	570.1207582
128	570.0130975
129	569.9210484
130	569.6678753
131	569.5274614
132	569.2033734
133	569.0447898
134	568.9301004
135	568.6279257
136	568.5413399
137	568.3650488
138	567.8268498
139	567.4431331
140	567.206623
141	567.0463134
142	566.7698813
143	566.7367443
144	566.5269975
145	566.3766234
146	566.2984884
147	566.1889496
148	566.0004139
149	565.8243346
150	565.7435307
151	565.6383792
152	565.5487463
153	565.4578323
154	565.2604357
155	564.9840658
156	564.6915742
157	564.45112
158	564.3400496
159	564.3026298
160	564.2259565
161	563.695101
162	563.5877649
163	563.4499858
164	563.2859104
165	563.1296428
166	563.066439
167	562.4409878
168	561.9880495
169	561.610028
170	561.5547325
171	561.378096
172	560.8791694
173	560.36283
174	560.2456173
175	560.0139416
176	559.863207
177	559.726401
178	559.4421749
179	559.1408986
180	558.9504068
181	558.8054152
182	558.6226606
183	558.1843136
184	558.0576249
185	557.828754
186	557.2506331
187	556.9643441
188	556.9197317
189	556.7775138
190	556.2645019
191	556.1332121
192	556.0588921
193	555.8099473
194	555.7321515
195	555.5349076
196	555.3198768
197	555.215593
198	555.0628926
199	554.9181429
200	554.5600867
201	554.3159503
202	554.2860819
203	553.9853068
204	553.834566
205	553.6092919
206	553.5351961
207	553.3592394
208	553.0533734
209	552.6769016
210	552.6104908
211	552.5346147
212	552.4293596
213	552.2151759
214	552.038348
215	551.8742102
216	551.4880219
217	551.3783999
218	551.0982646
219	550.8862657
220	550.56549
221	550.4941885
222	550.2944869
223	549.9026292
224	549.7052718
225	549.4968607
226	549.2563581
227	549.2012494
228	548.9175564
229	548.6618155
230	548.5419869
231	548.4047005
232	548.3081494
233	548.0427306
234	547.9529547
235	547.669453
236	547.531052
237	547.4824823
238	547.4095972
239	547.0600378
240	546.9852546
241	546.8592813
242	546.8046922
243	546.3934655
244	546.1479452
245	545.8280284
246	545.6215142
247	545.5789828
248	545.4724651
249	545.3597541
250	545.1617871
251	545.1224374
252	545.0538824
253	544.7337482
254	544.5754259
255	544.3793597
256	544.0729123
257	543.9788068
258	543.871204
259	543.8337501
260	543.6135092
261	543.4746961
262	543.3472853
263	543.1354456
264	542.9851926
265	542.9717311
266	542.7897571
267	542.7036227
268	542.450191
269	542.2763653
270	542.1610462
271	541.8153206
272	541.1105629
273	540.979433
274	540.8479359
275	540.8288743
276	540.7360949
277	540.2521126
278	540.0714513
279	540.0017391
280	539.7537532
281	539.618354
282	539.2618499
283	538.9310372
284	538.5443285
285	538.3175575
286	538.1736076
287	538.016117
288	537.9242826
289	537.8430143
290	537.6599747
291	537.2857334
292	537.202048
293	537.0616046
294	536.993985
295	536.6824941
296	536.5359508
297	536.4724631
298	536.1831015
299	535.9221766
300	535.8720547
301	535.6734932
302	535.5963798
303	535.5439883
304	535.5329931
305	535.4186728
306	535.3011649
307	534.9646127
308	534.6371638
309	534.552016
310	533.9255234
311	533.813909
312	533.3955983
313	533.2484045
314	533.1199494
315	532.7956307
316	532.4890754
317	532.2671452
318	532.2105099
319	532.0554965
320	531.8392333
321	531.5215971
322	531.4242543
323	531.2541229
324	531.1691731
325	531.0032355
326	530.8165454
327	530.7014364
328	530.095547
329	529.9303012
330	529.2779391
331	528.9459811
332	528.6874464
333	528.5684098
334	528.4708054
335	528.1715884
336	528.1214775
337	527.979635
338	527.7662828
339	527.3186186
340	527.1928608
341	527.0404535
342	526.9629629
343	526.8901421
344	526.6172171
345	526.5521596
346	526.4899605
347	526.1920516
348	526.0897699
349	526.0164302
350	525.8186699
351	525.6964155
352	525.4285748
353	525.1643033
354	524.9406249
355	524.6814635
356	524.5671766
357	524.4157187
358	524.2716005
359	524.2127236
360	524.0577654
361	523.894183
362	523.8036002
363	523.7040704
364	523.4578609
365	523.3238774
366	523.1753803
367	523.0415112
368	522.6813035
369	522.5818538
370	522.480892
371	522.4306292
372	521.8866083
373	521.7268024
374	521.5932804
375	521.4510393
376	521.3718672
377	521.3069793
378	521.1819184
379	521.0830554
380	520.8623426
381	520.8328723
382	520.7452663
383	520.6664308
384	520.5609294
385	520.3398973
386	520.1965488
387	520.0394172
388	519.8510284
389	519.7382699
390	519.2318682
391	519.0963994
392	518.7477112
393	518.4452643
394	518.3485344
395	518.2197879
396	517.9918945
397	517.7983864
398	517.6282133
399	517.5365273
400	517.1537578
401	516.9463618
402	516.8196418
403	516.697429
404	516.4897485
405	516.2812285
406	515.8542947
407	515.3434418
408	515.2054563
409	514.9042419
410	514.8413927
411	514.5959899
412	514.5705691
413	514.5061492
414	513.949802
415	513.7044132
416	513.6536591
417	513.5444981
418	513.4906228
419	513.3460747
420	513.1968258
421	512.9320675
422	512.7778048
423	512.5132727
424	512.2769853
425	511.9515165
426	511.5261982
427	511.4161449
428	511.3292421
429	511.0259745
430	510.9883305
431	510.8335454
432	510.3803208
433	510.2595473
434	510.0896727
435	509.9003862
436	509.2796733
437	509.1782266
438	508.9098429
439	508.7444442
440	508.6758723
441	508.1258945
442	508.0411825
443	507.7950187
444	507.5018478
445	507.407054
446	507.2580178
447	507.065324
448	506.9054006
449	506.6367349
450	506.5831227
451	506.3544388
452	506.1092828
453	505.9660739
454	505.6825909
455	505.1865359
456	504.9415816
457	504.8758247
458	504.7038955
459	504.233382
460	504.0566052
461	503.9717474
462	503.8777957
463	503.5650563
464	503.3183534
465	503.0424904
466	502.6854715
467	502.6627095
468	502.6021862
469	502.4493593
470	502.361778
471	502.1617878
472	502.112792
473	501.5684992
474	501.5229138
475	501.4879695
476	501.3092274
477	501.2862832
478	501.1246803
479	501.0114704
480	500.892076
481	500.7527251
482	500.7134321
483	500.6387151
484	500.4359657
485	500.3668943
486	500.2508772
487	500.1137655
488	500.0117585
489	499.9100962
490	499.7056739
491	499.4820233
492	499.4287818
493	499.2859652
494	499.1805499
495	499.1074995
496	498.9564352
497	498.8053405
498	498.7764154
499	498.6792732
500	498.4414239
501	498.213375
502	498.1825577
503	498.1125664
504	498.0758393
505	498.0346222
506	497.8112676
507	497.6173596
508	497.4224317
509	497.1757793
510	496.9629091
511	496.6102581
512	496.5233722
513	496.4759512
514	496.2968954
515	496.2324526
516	496.0865239
517	495.7599571
518	495.5828377
519	495.1658659
520	495.1314746
521	494.9774657
522	494.8131579
523	494.7616024
524	494.4924701
525	494.3823915
526	494.12018
527	493.9451943
528	493.8397478
529	493.6543718
530	493.520839
531	493.4555721
532	493.4227805
533	493.3648693
534	493.3040838
535	493.1292213
536	493.0181391
537	492.9410608
538	492.8129638
539	492.6668572
540	492.5682855
541	492.4826994
542	492.3606857
543	492.1857958
544	492.1169425
545	491.9235346
546	491.7612691
547	491.6763433
548	491.470403
549	491.3033296
550	490.9577925
551	490.7975477
552	490.7616763
553	490.6661798
554	490.6319702
555	490.5253363
556	490.4770275
557	490.0895227
558	490.0529454
559	489.7783868
560	489.3973807
561	489.1425939
562	488.8462327
563	488.505607
564	488.2949234
565	488.1401299
566	487.7028816
567	487.5802447
568	487.2427977
569	487.1602227
570	487.0652175
571	486.9913572
572	486.8615525
573	486.4979635
574	486.4132472
575	486.0704093
576	485.9777389
577	485.7503759
578	485.6988628
579	485.5243329
580	485.3811908
581	485.2495185
582	485.142401
583	485.0722
584	484.4778867
585	484.43286
586	484.2850596
587	484.1690206
588	483.7897727
589	483.7630761
590	483.7074298
591	483.6329585
592	483.531045
593	483.3484534
594	483.3016498
595	483.0813471
596	482.9419341
597	482.8149766
598	482.7043593
599	482.6158787
600	482.5220687
601	482.4724254
602	482.3228977
603	482.2495664
604	482.0677986
605	481.9851159
606	481.9241379
607	481.7564079
608	481.5671607
609	481.2530201
610	481.0475122
611	480.8650722
612	480.7211586
613	480.6586689
614	480.4561603
615	480.0996004
616	479.9855301
617	479.9414985
618	479.8550184
619	479.6006206
620	479.4481897
621	479.3654752
622	479.2452611
623	479.201777
624	479.0724681
625	478.9885351
626	478.8367016
627	478.7368311
628	478.6806771
629	478.5627874
630	478.5327947
631	478.1931691
632	478.167188
633	478.0539407
634	477.8568798
635	477.7610505
636	477.6245269
637	477.438237
638	477.3838535
639	477.0569625
640	476.7488388
641	476.6723474
642	476.584068
643	476.2501067
644	476.1415248
645	476.0669583
646	476.0184044
647	475.9565397
648	475.8461136
649	475.5805502
650	475.4459201
651	475.3612507
652	475.2678557
653	475.2258584
654	474.9996482
655	474.92394
656	474.8402896
657	474.714484
658	474.5349005
659	474.2450356
660	474.1000233
661	473.8330567
662	473.8050442
663	473.7249428
664	473.6087321
665	473.53363
666	473.388005
667	473.2827965
668	472.9702818
669	472.8821672
670	472.7426447
671	472.6586283
672	472.5565223
673	472.4850662
674	472.4436106
675	472.1755026
676	472.1351388
677	471.889862
678	471.7645507
679	471.5660269
680	471.4382009
681	471.3764687
682	471.3088754
683	471.268479
684	471.1855212
685	470.739421
686	470.5413394
687	470.2039375
688	469.73908
689	469.726909
690	469.6552941
691	469.5976936
692	469.5406737
693	469.4371622
694	469.3043067
695	469.0547729
696	468.9108136
697	468.6608981
698	468.5565511
699	468.5112786
700	468.3864394
701	468.195797
702	468.1385092
703	467.982598
704	467.9406992
705	467.8197639
706	467.6357825
707	467.4610342
708	467.3691301
709	467.272942
710	467.2015201
711	467.044993
712	466.7600162
713	466.6102016
714	466.4720556
715	466.3036225
716	466.0484778
717	465.9741326
718	465.7304926
719	465.6020734
720	465.4882574
721	465.3342497
722	465.290317
723	465.0956661
724	464.8735055
725	464.5210191
726	464.3083742
727	464.0795465
728	463.9830433
729	463.9229013
730	463.6822063
731	463.5155492
732	463.4038773
733	463.3096479
734	463.2679204
735	463.2254094
736	463.1381767
737	463.020574
738	462.9444276
739	462.7372478
740	462.562204
741	462.3115987
742	462.2070931
743	462.0955736
744	462.0642264
745	461.9256512
746	461.7374509
747	461.4380985
748	461.3272696
749	461.2556025
750	460.9645255
751	460.7245492
752	460.4198418
753	460.2577251
754	460.1532865
755	460.0592373
756	459.828475
757	459.7516594
758	459.7268297
759	459.5101038
760	459.1512993
761	459.1199236
762	458.7423074
763	458.6268943
764	458.3688916
765	458.2759292
766	458.2106621
767	457.9111004
768	457.6706308
769	457.6226892
770	457.4985418
771	457.3115425
772	457.1797678
773	457.0824098
774	456.8441227
775	456.7485165
776	456.6469477
777	456.5346607
778	456.3893828
779	456.1357003
780	455.7624867
781	455.6411857
782	455.4883673
783	455.1431666
784	455.0153593
785	454.9604488
786	454.7949434
787	454.6652447
788	454.3416382
789	454.2432766
790	454.0600101
791	454.0117757
792	453.6845378
793	453.5191375
794	453.3831034
795	453.3086643
796	453.2367145
797	453.1272199
798	452.9570541
799	452.8067591
800	452.7151534
801	452.2859263
802	452.2038857
803	452.0986853
804	451.9731054
805	451.8565376
806	451.6190635
807	451.4964208
808	451.31456
809	451.274308
810	451.2056634
811	451.1845421
812	450.9407453
813	450.7503071
814	450.6118839
815	450.4450527
816	450.2970556
817	449.8219584
818	449.7405835
819	449.6859209
820	449.6291164
821	449.3661809
822	449.3173415
823	449.2592135
824	449.1911337
825	449.1496607
826	448.8687977
827	448.7757515
828	448.58246
829	448.4537493
830	448.2126578
831	448.1804015
832	448.0919385
833	447.8272859
834	447.6144994
835	447.5123397
836	447.4106619
837	447.3132331
838	447.2739513
839	447.2287386
840	447.1229431
841	446.9956494
842	446.8658778
843	446.8034022
844	446.6578955
845	446.4373223
846	446.2882813
847	446.1601101
848	445.9325253
849	445.7395446
850	445.5006174
851	445.372044
852	445.2913203
853	445.1693102
854	445.039749
855	444.8976368
856	444.8546905
857	444.701957
