iter	RMSE
0	705.7758212
1	696.7672226
2	689.1937055
3	682.1322946
4	675.6764166
5	669.9924949
6	664.6004757
7	659.7418801
8	655.2786691
9	651.1066646
10	647.4906921
11	643.8270821
12	640.6927732
13	638.1530809
14	635.7383507
15	633.5856269
16	631.2557426
17	629.3834802
18	627.6301909
19	625.5426826
20	624.1721256
21	621.9238996
22	620.7742566
23	619.1750997
24	618.2003232
25	616.7181805
26	615.7800546
27	614.4508219
28	613.2986605
29	612.3686952
30	611.3105457
31	610.3103291
32	609.7416116
33	609.1152353
34	608.2782713
35	607.2747165
36	606.4586461
37	605.5929007
38	604.8765649
39	603.975853
40	603.1182606
41	602.6601917
42	601.9145367
43	601.313596
44	600.8180174
45	600.2728978
46	599.6992364
47	599.0601849
48	598.7954496
49	598.0139834
50	597.3135989
51	596.7410208
52	595.7375985
53	595.2596075
54	595.0924582
55	594.2113971
56	593.773061
57	593.5199079
58	592.4783338
59	592.2084231
60	591.8009076
61	591.3287462
62	590.706535
63	590.2528039
64	589.9209759
65	589.2295687
66	589.091028
67	588.9351998
68	588.61094
69	588.1809719
70	587.7095289
71	587.3800074
72	586.6497508
73	586.4317181
74	586.2385006
75	586.1346208
76	585.7255209
77	585.4199194
78	585.1664108
79	584.9137957
80	584.6002771
81	584.4224376
82	584.3595793
83	583.7405344
84	583.4977767
85	583.3036687
86	582.9587293
87	582.6282041
88	582.5184931
89	582.2640593
90	581.7874813
91	581.428387
92	580.9560091
93	580.6989161
94	580.4640024
95	580.3727821
96	579.8428116
97	579.6129398
98	579.413777
99	579.3539259
100	578.8102443
101	578.6824096
102	578.4171058
103	578.2663542
104	578.1782899
105	577.9765289
106	577.7248661
107	577.4160798
108	577.2303821
109	577.1860855
110	576.9886687
111	576.8205046
112	576.6919605
113	576.6191236
114	576.4104418
115	575.8674575
116	575.7596193
117	575.5146448
118	575.1761826
119	574.9730014
120	574.9119637
121	574.6514009
122	574.5589066
123	574.4615297
124	574.2333372
125	574.0499181
126	573.9560342
127	573.5284529
128	573.3731414
129	572.7833708
130	572.6089318
131	572.4576251
132	572.2044324
133	571.9370797
134	571.8232257
135	571.6358318
136	571.3293084
137	570.8078599
138	570.2786764
139	569.7350843
140	569.4732835
141	569.1728655
142	569.0535157
143	568.9010805
144	568.6898378
145	568.4513225
146	568.2174538
147	568.1082537
148	567.7137098
149	567.5018953
150	567.2731595
151	566.7236712
152	566.0398834
153	565.8268901
154	565.5823515
155	565.4501217
156	565.0928434
157	564.8175204
158	564.7873156
159	564.3929913
160	564.2702581
161	564.0518536
162	563.8718556
163	563.5201094
164	563.301798
165	563.1439587
166	562.932901
167	562.467426
168	562.222296
169	561.9548498
170	561.6761632
171	561.4750062
172	561.2341482
173	561.0543361
174	561.0151988
175	560.6641569
176	560.6273486
177	560.2021411
178	559.7420978
179	559.6082988
180	559.4235229
181	559.2951323
182	559.1766757
183	558.9809715
184	558.8468225
185	558.6021234
186	558.4866271
187	558.3208261
188	558.1554891
189	558.0956851
190	557.9436117
191	557.3800861
192	557.2540923
193	556.5660236
194	556.4026481
195	556.2736189
196	556.1280537
197	555.8722831
198	555.2477424
199	554.9665676
200	554.687655
201	554.4010148
202	554.0120484
203	553.8813587
204	553.6734606
205	553.1968833
206	553.0221702
207	552.8901556
208	552.6175554
209	552.5097945
210	552.4224463
211	552.194676
212	551.9873212
213	551.614624
214	551.3344822
215	550.9690559
216	550.7713127
217	550.4878936
218	550.3932419
219	550.3354047
220	550.1204041
221	549.9398371
222	549.7951798
223	549.6981175
224	549.579215
225	549.3457268
226	549.2504144
227	549.1060013
228	549.051022
229	548.8928803
230	548.7802083
231	548.5082541
232	548.3415064
233	548.2460932
234	548.1426711
235	547.7063374
236	547.5554908
237	547.3003312
238	547.0610841
239	546.9170438
240	546.6840159
241	546.4885373
242	546.2106159
243	546.0804957
244	545.8709729
245	545.6847837
246	545.4227321
247	545.1931652
248	544.8734128
249	544.763412
250	544.6178367
251	544.5331328
252	544.4075582
253	544.328796
254	544.1374581
255	544.0064107
256	543.8287351
257	543.7230496
258	543.4483232
259	542.9024651
260	542.748702
261	542.4809761
262	542.3108674
263	542.0960645
264	541.8772819
265	541.735915
266	541.52888
267	541.4280501
268	541.2031873
269	541.0962511
270	540.9740776
271	540.7495232
272	540.4426716
273	540.2786946
274	540.0517112
275	539.8336478
276	539.6688865
277	539.5323687
278	539.415882
279	539.3557078
280	539.2363417
281	539.010103
282	538.6921962
283	538.6156364
284	538.3629104
285	538.2237123
286	538.121785
287	537.8269133
288	537.5980906
289	537.4392306
290	537.3673648
291	537.1609713
292	537.0286061
293	536.6701634
