iter	RMSE
0	669.3792565
1	648.0107387
2	638.4180665
3	632.3682675
4	627.9918086
5	625.7439276
6	623.8392895
7	622.3848437
8	621.2804284
9	621.2801911
10	620.9424082
11	620.9421663
12	620.9418407
13	620.7992286
14	619.9446031
15	619.2517226
16	618.1622596
17	617.7619907
18	617.7617682
19	617.7615726
20	617.5609318
21	616.9122823
22	616.7220662
23	616.7125504
24	616.7040018
25	616.6034201
26	616.6031064
27	616.6022234
28	616.4676982
29	615.6833027
30	615.6827023
31	615.6824425
32	614.7059945
33	614.7049962
34	614.6556786
35	614.6150035
36	614.2341086
37	614.1383134
38	614.1318891
39	614.0615108
40	613.3350941
41	613.3164156
42	613.3158589
43	613.1960921
44	612.7933615
45	612.6069274
46	612.6065082
47	612.596421
48	612.5676547
49	612.0145637
50	612.0142373
51	612.0083707
52	611.536469
53	611.3932524
54	611.3598825
55	610.7264583
56	609.7896137
57	609.7841852
58	609.5998151
59	609.573389
60	609.5644988
61	609.4250833
62	609.3998673
63	609.3997754
64	608.990942
65	608.8634784
66	608.8565197
67	608.800356
68	608.8002774
69	608.6600567
70	608.3989768
71	608.382866
72	608.3130365
73	608.2346095
74	608.1784527
75	608.0373074
76	607.9725292
77	607.9686053
78	607.4141348
79	607.3482993
80	607.3193038
81	607.262455
82	607.1580282
83	607.148535
84	607.1397
85	607.1288838
86	607.0145156
87	606.6980094
88	606.6430618
89	606.6172194
90	606.6110642
91	606.6078338
92	606.5900919
93	606.5154086
94	606.5057238
95	606.0944497
96	606.0369427
97	605.8266818
98	605.7726073
99	605.4627617
100	605.1883024
101	605.1140344
102	604.9992758
103	604.6608806
104	604.6401295
105	604.6264316
106	604.0632673
107	603.8450503
108	603.6790538
109	603.6687495
110	603.5436482
111	603.5257527
112	603.4295382
113	603.2748664
114	603.215674
115	603.1810281
116	603.1698757
117	603.1481123
118	602.402647
119	602.0726157
120	601.6685572
121	601.6603019
122	601.4983057
123	601.4522002
124	601.1955405
125	601.0341874
126	600.8744087
127	600.4363988
128	600.2130049
129	600.1687234
130	599.9957558
131	599.7941416
132	599.6762052
133	599.642049
134	599.4087407
135	599.2812407
136	599.2151286
137	599.1995931
138	599.1820521
139	599.1543653
140	599.136588
141	598.9443785
142	598.931748
143	598.8524704
144	598.849006
145	598.6796898
146	598.3911719
147	598.3790194
148	598.3708984
149	598.3621722
150	598.1429854
151	597.9373722
152	597.89061
153	597.3813282
154	597.1228879
155	597.0608873
156	596.8751996
157	596.7944945
158	596.6033678
159	596.5377582
160	596.3616474
161	596.2334523
162	596.1838844
163	596.1776887
164	595.7285546
165	595.6859374
166	595.6660101
167	595.5948884
168	595.4461401
169	595.4347889
170	595.3977233
171	595.372456
172	595.2162217
173	595.184109
174	595.096029
175	594.5439251
176	594.3181477
177	594.0720364
178	594.0442103
179	594.0163404
180	593.9715485
181	593.8589677
182	593.6956036
183	593.6599611
184	593.6118
185	593.582817
186	593.3478772
187	593.088052
188	592.7816685
189	592.6898028
190	592.6311267
191	592.5090434
192	592.3579288
193	592.3429223
194	592.300278
195	592.2103898
196	592.115361
197	592.082956
198	592.0015127
199	591.7693742
200	591.570876
201	591.3723724
