iter	RMSE
0	704.5321524
1	695.369548
2	687.4480692
3	680.2411926
4	673.9880022
5	668.4955088
6	663.7764377
7	659.5920792
8	655.9747701
9	652.8629006
10	650.1226618
11	647.6730743
12	645.6096317
13	643.6578622
14	641.7679011
15	640.4296743
16	639.257697
17	638.1499013
18	637.0126665
19	636.0392741
20	635.090747
21	634.3187961
22	633.6306114
23	632.9789342
24	632.3332083
25	631.8039732
26	631.0460425
27	630.3366921
28	629.8597185
29	629.2775948
30	628.6206018
31	628.277473
32	627.684468
33	627.1060479
34	626.7360786
35	626.1979099
36	625.7368335
37	625.4328977
38	625.0621995
39	624.9378789
40	624.5984725
41	624.3636459
42	624.263916
43	623.9303627
44	623.7401977
45	623.5640815
46	623.0918719
47	622.9174522
48	622.8482567
49	622.6377166
50	622.484478
51	622.2063072
52	622.0078163
53	621.7946196
54	621.3816301
55	620.6914495
56	620.5728444
57	620.4508022
58	620.3602759
59	620.2271679
60	619.8955442
61	619.857622
62	619.7265354
63	619.019571
64	618.8313998
65	618.5691663
66	618.4806369
67	618.4048396
68	618.3016024
69	618.2026582
70	618.1587642
71	617.9494138
72	617.8617048
73	617.586044
74	617.3951186
75	616.6412778
76	616.5252714
77	616.4748378
78	616.3526017
79	616.3002542
80	615.9741672
81	615.8465542
82	615.5994496
83	615.5452473
84	615.1527147
85	615.1001016
86	614.9344867
87	614.7973662
88	614.7052613
89	614.5321785
90	614.3289437
91	614.2624866
92	614.0801998
93	613.9889735
94	613.9108048
95	613.7663325
96	613.6037589
97	613.5285376
98	613.4039029
99	613.2736023
100	613.2004698
101	613.1159956
102	612.8830869
103	612.8147816
104	612.6867306
105	612.5602048
106	612.516245
107	612.375862
108	612.1406957
109	612.0513373
110	611.9463441
111	611.9041481
112	611.6894374
113	611.5391215
114	611.4867391
115	611.4460107
116	611.3797464
117	611.326382
118	611.2410083
119	611.1470811
120	611.0641524
121	610.963097
122	610.6018232
123	610.5380037
124	610.2681493
125	610.1649288
126	610.1256317
127	610.0591802
128	609.9451812
129	609.9048324
130	609.8483185
131	609.7646227
132	609.7209992
133	609.6387959
134	609.5145425
135	609.4840543
136	609.3165761
137	609.2240747
138	609.171025
139	609.078092
140	609.0445449
141	609.0080565
142	608.9381809
143	608.8403476
144	608.7914475
145	608.762595
146	608.6714829
147	608.4838141
148	608.4282634
149	608.1385446
150	608.0408752
151	607.9540746
152	607.9089684
153	607.8732661
154	607.7283801
155	607.6126474
156	607.2348441
157	607.0259752
158	606.9932426
159	606.9708634
160	606.9578368
161	606.9275037
162	606.9086092
163	606.8462391
164	606.8217679
165	606.6650672
166	606.5883789
167	606.5393111
168	606.5279563
169	606.4714523
170	606.4410676
171	606.3911708
172	606.2296562
173	606.1294008
174	605.9849525
175	605.8665324
176	605.8298896
177	605.7617296
178	605.6658758
179	605.5604983
180	605.496378
181	605.4612331
182	605.3406149
183	605.2782822
184	605.1364686
185	605.1251751
186	605.0825586
187	605.0125763
188	604.7784811
189	604.6415646
190	604.5229807
191	604.4794328
192	604.413228
193	604.4043374
194	604.303657
195	604.2732407
196	604.1951356
197	604.0489458
198	603.7281645
199	603.6389638
200	603.3272896
201	603.2414193
202	603.1264212
203	603.0275531
204	603.0008808
205	602.6292571
206	602.6173773
207	602.4744667
208	602.4597963
209	602.1905519
210	602.1597991
211	602.0967424
212	602.0128109
213	601.917812
214	601.8931029
215	601.6296773
216	601.5633614
217	601.4884448
218	601.3318896
219	601.2969965
220	601.2237998
221	601.092693
222	600.9928664
223	600.9455929
224	600.7013046
225	600.6684643
226	600.6602161
227	600.4354477
228	600.3691467
229	600.3278956
230	600.2597927
231	599.9948452
232	599.8968315
233	599.8140806
234	599.7647235
235	599.6858662
236	599.6160958
237	599.589213
238	599.555916
239	599.4962666
240	599.4633393
241	599.3907906
242	599.2421844
243	599.1588382
244	599.1324754
245	598.9169688
246	598.8313367
247	598.7495545
248	598.6630963
249	598.6041245
250	598.5445081
251	598.5398453
252	598.5359088
253	598.4057813
254	598.3466819
255	598.3387822
256	598.303404
257	598.2930704
258	598.2724676
259	598.2564858
260	598.1798699
261	598.1536974
262	598.0640675
263	597.9780712
264	597.9737679
265	597.9696855
266	597.9170277
267	597.8714761
268	597.8547617
269	597.8302408
270	597.6852486
271	597.6579866
272	597.5908798
273	597.4721134
274	597.4586136
275	597.4087642
276	597.376006
