iter	RMSE
0	706.1231392
1	697.6752032
2	690.0114878
3	683.0479129
4	676.82838
5	670.9543937
6	665.7495696
7	661.2763254
8	657.515342
9	654.1617571
10	650.5111826
11	647.3502616
12	644.33603
13	641.3839031
14	638.8603833
15	636.6236284
16	634.6185193
17	632.7475525
18	631.034558
19	629.4032474
20	628.3007882
21	626.9158375
22	625.8236978
23	624.8889863
24	623.8879203
25	622.8240148
26	621.8817354
27	621.0608738
28	620.2102716
29	619.5711569
30	618.7716116
31	618.0431274
32	617.346578
33	616.5261684
34	615.7644096
35	615.1741484
36	614.6132684
37	614.0091007
38	613.6174168
39	612.924263
40	612.1675373
41	611.6086556
42	611.0767494
43	610.6887712
44	610.4027524
45	609.9956271
46	609.6147997
47	609.2987247
48	608.9796385
49	608.6142242
50	608.2048223
51	607.8772654
52	607.362312
53	607.1435668
54	606.8779257
55	606.640579
56	606.4123072
57	606.2501071
58	605.9742244
59	605.7840134
60	605.4931103
61	605.0810281
62	604.9640075
63	604.5843373
64	604.2682967
65	604.0455204
66	603.694492
67	603.463156
68	603.2948242
69	603.0106315
70	602.7700466
71	602.5065877
72	602.3194479
73	602.1495765
74	601.9042324
75	601.6353627
76	601.5352643
77	601.4009588
78	601.0784989
79	600.8035962
80	600.6081255
81	600.4868075
82	600.250327
83	600.0582389
84	599.8733047
85	599.6234173
86	599.4358695
87	599.2723299
88	599.0799459
89	598.8891528
90	598.7038612
91	598.5221158
92	598.4543739
93	598.1484637
94	597.9997796
95	597.8431884
96	597.6952868
97	597.4335141
98	597.3103052
99	597.0610725
100	596.8621912
101	596.7385206
102	596.6167827
103	596.4229756
104	596.3616178
105	596.2191874
106	596.0264837
107	595.9231319
108	595.8460571
109	595.7174347
110	595.5418382
111	595.3860391
112	595.2860972
113	595.1801904
114	595.1093311
115	594.8242037
116	594.5175305
117	594.2339455
118	594.1147865
119	594.0007849
120	593.8473339
121	593.7125653
122	593.5083817
123	593.3986632
124	593.210181
125	593.1141519
126	593.0213079
127	592.9048712
128	592.8064084
129	592.6357759
130	592.5093199
131	592.4291804
132	592.1525459
133	591.9006107
134	591.7714531
135	591.4821216
136	591.261866
137	591.0468402
138	590.9144142
139	590.7896271
140	590.6583863
141	590.4285156
142	590.3206603
143	590.2935958
144	590.2103154
145	589.9951352
146	589.9110515
147	589.8618281
148	589.6496641
149	589.5292815
150	589.386723
151	589.1361243
152	588.9755042
153	588.8837546
154	588.8396637
155	588.6151357
156	588.4484992
157	588.3582717
158	588.2697167
159	588.1367135
160	588.07601
161	588.0119244
162	587.880328
163	587.8097892
164	587.720662
165	587.6392495
166	587.559258
167	587.4382732
168	587.2572537
169	587.1791857
170	586.9089451
171	586.8525992
172	586.7261558
173	586.6411126
174	586.5579066
175	586.3622959
176	586.2706501
177	586.1626954
178	585.9140553
179	585.718686
180	585.612474
181	585.5146791
182	585.4109266
183	585.317844
184	585.1769702
185	585.0495702
186	584.9943141
187	584.8185032
188	584.7429604
189	584.6397409
190	584.4906298
191	584.4002848
192	584.2436987
193	584.1402362
194	584.0452791
195	583.9060463
196	583.7929492
197	583.5771368
198	583.4040248
199	583.3665646
200	583.2314009
201	583.1641365
202	583.0804743
203	582.9711518
204	582.8220834
205	582.7765346
206	582.6231832
207	582.4790445
208	582.3686164
209	582.3089471
210	582.1183278
211	582.0508076
212	582.0167201
213	581.8842198
214	581.8153563
215	581.5367255
216	581.4278714
217	581.4008958
218	581.3408647
219	581.1953386
220	581.0806927
221	580.9407216
222	580.8637739
223	580.7944595
224	580.7178985
225	580.6629999
226	580.5296139
227	580.4551713
228	580.3373496
229	580.2934211
230	580.1859604
231	580.1126195
232	580.0164361
233	579.9747884
234	579.9230876
235	579.7255558
236	579.6133115
237	579.4574256
238	579.305376
239	579.0506039
240	578.902963
241	578.8463355
242	578.7632611
243	578.7049666
244	578.5307249
245	578.3108516
246	578.1008172
247	578.0364351
248	577.9341454
249	577.8748895
250	577.7897853
251	577.704537
252	577.6131574
253	577.4523839
254	577.3723367
255	577.3209211
256	577.1024202
257	577.0397645
258	576.8580865
259	576.7547883
260	576.6728871
261	576.6072639
262	576.5386636
263	576.4407441
264	576.3968678
265	576.254864
266	576.1306144
267	576.0406266
268	575.8490464
269	575.6588624
270	575.6093755
271	575.4951528
272	575.4301275
273	575.365813
274	575.2654075
275	575.1259802
276	575.0541553
277	574.9620045
278	574.8984892
279	574.8454685
280	574.7874489
281	574.7055338
282	574.6294186
283	574.5286611
284	574.3907508
285	574.2576323
286	574.117883
287	574.0563259
288	574.0032407
289	573.9662015
290	573.9126177
291	573.7838672
292	573.7643154
293	573.6895162
294	573.6747033
295	573.5338955
296	573.2937403
297	573.2321044
298	573.1254615
299	573.0235762
300	572.9041499
301	572.8740592
302	572.6466496
303	572.6049497
304	572.4944874
305	572.3699989
306	572.3180108
307	572.2603031
308	571.9766756
309	571.8612809
310	571.7228616
311	571.6603849
312	571.5578102
313	571.4669027
314	571.3498344
315	571.3063143
316	571.2834193
317	571.1059154
318	570.9864978
319	570.9497453
320	570.8479756
321	570.7906698
322	570.7257399
323	570.647725
324	570.5304023
325	570.4608144
326	570.3540202
327	570.204779
328	570.0877185
329	569.950985
330	569.7189188
331	569.5985095
332	569.4805948
333	569.4147679
334	569.2862921
335	569.1840611
336	569.0039037
337	568.9477079
338	568.9301629
339	568.8901417
340	568.8568851
341	568.735086
342	568.6078318
343	568.511466
344	568.4301608
345	568.2772112
346	568.2262188
347	568.1769835
348	567.9820843
349	567.9282813
350	567.7995088
351	567.7137415
352	567.6054192
353	567.571948
354	567.3640052
355	567.1656885
356	567.0282919
357	566.8629102
358	566.811336
359	566.7437477
360	566.6408631
361	566.4934957
362	566.4102297
363	566.1878286
364	566.1538023
365	566.0742246
366	566.0183652
367	565.9870308
368	565.9516395
369	565.896283
370	565.7829386
371	565.6398373
372	565.550478
373	565.2886737
374	565.2511074
375	565.1967763
376	565.0288871
377	564.9462811
378	564.9042221
379	564.746181
380	564.6368209
381	564.5996616
382	564.5088869
383	564.4796376
384	564.4270107
385	564.3549629
386	564.264946
387	564.1795054
388	564.1255878
389	564.086858
390	563.971008
391	563.903285
392	563.8575551
393	563.7708914
394	563.7002101
395	563.5410691
396	563.453473
397	563.4065108
398	563.2754875
399	563.1599159
400	563.1176435
401	563.0084953
402	562.7931097
403	562.7325448
404	562.6646197
405	562.5413901
406	562.4973242
407	562.3620763
408	562.2007737
409	562.1453299
410	562.0585173
411	562.0185482
412	561.9373958
413	561.8613704
414	561.6663241
415	561.5408051
416	561.4275251
417	561.3044464
418	561.2156426
419	561.1630746
420	561.1105547
421	561.028708
422	560.849574
423	560.7775402
424	560.7045524
425	560.6083419
426	560.4961012
427	560.452062
428	560.3685333
429	560.2666509
430	560.2136615
431	560.1642629
432	560.0404149
433	559.9697713
434	559.9239662
435	559.8147279
436	559.7644516
437	559.7063367
438	559.6456804
439	559.537393
440	559.4868779
441	559.4099987
442	559.2429502
443	559.1238907
444	559.0363514
445	558.9515612
446	558.9087817
447	558.8532883
448	558.7827648
449	558.6748259
450	558.5973765
451	558.4890965
452	558.4372796
453	558.3385116
454	558.2413242
455	558.1186423
456	557.9886844
457	557.8475976
458	557.7101385
459	557.6743019
460	557.6327838
461	557.5705716
462	557.5220806
463	557.4857129
464	557.3390672
465	557.2535877
466	557.1631838
467	557.1060371
468	557.0389911
469	556.9177264
470	556.815855
471	556.7782987
472	556.6843048
473	556.5932854
474	556.5307394
475	556.4869946
476	556.4024032
477	556.3203726
478	556.269942
479	556.142011
480	556.0745001
481	556.017182
482	555.932109
483	555.6905126
484	555.6375432
485	555.5519363
486	555.5234873
487	555.367079
488	555.2511832
489	555.1350589
490	555.0449373
491	554.9422786
492	554.8490401
493	554.8043147
494	554.7025664
495	554.6015699
496	554.5416399
497	554.4155
498	554.2944675
499	554.2386162
500	554.1214524
501	554.0431
502	553.9569034
503	553.8771589
504	553.7009653
505	553.6420738
506	553.4901992
507	553.4058156
508	553.3174675
509	553.2594528
510	553.1523544
511	553.0866321
512	552.9468994
513	552.8012381
514	552.7186103
515	552.601671
516	552.5367386
517	552.4977062
