iter	RMSE
0	704.5320118
1	695.4133905
2	687.4559076
3	680.2651749
4	674.0014214
5	668.6693755
6	663.8790508
7	659.4671204
8	655.985473
9	652.7731874
10	650.0169358
11	647.7913317
12	645.8741702
13	643.6611141
14	641.8697716
15	640.3435966
16	638.7960276
17	637.6213398
18	636.4831321
19	635.5200176
20	634.6996882
21	633.9326459
22	633.1004319
23	632.3948051
24	631.7653563
25	630.7526648
26	630.0202917
27	629.3264566
28	628.5909794
29	628.0943205
30	627.4173408
31	626.9095028
32	626.3551371
33	625.937354
34	625.687581
35	625.3489426
36	625.0064972
37	624.7163312
38	624.3220883
39	624.1976274
40	623.8776291
41	623.4157739
42	623.0924096
43	622.7596429
44	622.6917138
45	622.5160595
46	622.2488345
47	622.0499317
48	621.8836311
49	621.6054496
50	621.3854915
51	620.9608512
52	620.7087752
53	620.1541015
54	620.0596753
55	619.8966097
56	619.7743755
57	619.6193397
58	619.5009142
59	619.3184481
60	619.1957179
61	619.0786768
62	619.0487304
63	618.8844942
64	618.1311071
65	617.9980338
66	617.9398618
67	617.8207127
68	617.6791078
69	617.6200084
70	617.518456
71	617.4213957
72	617.3649736
73	617.2772613
74	617.1905215
75	617.0768541
76	616.9260764
77	616.8331476
78	616.7670454
79	616.6356486
80	616.5675476
81	616.3088141
82	616.0588553
83	615.7020181
84	615.5300482
85	615.1803718
86	615.0928878
87	614.9572743
88	614.8733041
89	614.7256989
90	614.56538
91	614.5354916
92	614.4869944
93	614.402589
94	614.3883395
95	614.3201866
96	614.2003007
97	614.1105463
98	614.1059864
99	613.9089494
100	613.84475
101	613.6741935
102	613.506824
103	613.421779
104	613.3696414
105	613.2948912
106	613.2217886
107	613.211649
108	613.0553031
109	612.5872198
110	612.49262
111	612.4071413
112	612.2747224
113	612.2137822
114	612.1436991
115	612.1111244
116	612.0180719
117	611.9341346
118	611.8491898
119	611.7745239
120	611.6733741
121	611.6644995
122	611.3631455
123	611.0979205
124	611.0207554
125	610.8932486
126	610.7568141
127	610.7019604
128	610.6906748
129	610.6234518
130	610.5003028
131	610.467668
132	610.3947101
133	610.3115409
134	610.2671953
135	610.1491567
136	610.1045033
137	610.0142385
138	609.8267904
139	609.7992593
140	609.6942129
141	609.5702009
142	609.529175
143	609.4270116
144	609.1381159
145	609.0920291
146	608.9954819
147	608.8754178
148	608.5138432
149	608.4923839
150	608.3827487
151	608.3406386
152	607.90981
153	607.800354
154	607.730749
155	607.4230839
156	607.3418419
157	607.224558
158	607.2027536
159	607.1439661
160	607.0634097
161	607.0255425
162	606.9629589
163	606.6167514
164	606.6011023
165	606.546516
166	606.4971273
167	606.4121125
168	606.3283488
169	606.2997038
170	606.2691552
171	606.0433427
172	605.9559086
173	605.5954593
174	605.3814353
175	605.2688111
176	605.2384241
177	605.1332901
178	605.0751379
179	605.0058764
180	604.9251991
181	604.8512604
182	604.7631118
183	604.6377485
184	604.6214782
185	604.2608462
186	604.2129411
187	603.9984802
188	603.937711
189	603.8971232
190	603.8696055
191	603.4689406
192	603.4179718
193	603.3252546
194	603.3081384
195	603.1457382
196	603.1183921
197	603.1068306
198	603.0644406
199	603.0129233
200	602.839503
201	602.8332542
202	602.7494296
203	602.5789821
204	602.4659469
205	602.3419294
206	602.3130364
207	602.2475895
208	602.2382532
209	602.2146071
210	602.1721367
211	602.0808065
212	601.9803018
213	601.9505438
214	601.8799009
215	601.8362385
216	601.7813328
217	601.7390889
218	601.7119639
219	601.6613842
220	601.6239811
221	601.5217448
222	601.4593215
223	601.3861017
224	601.3408234
225	601.2613061
226	601.2552766
227	601.1793589
228	601.1388285
229	601.0964561
230	601.0191527
231	600.8335794
232	600.6738058
233	600.5417262
234	600.536577
235	600.4453881
236	600.4224272
237	600.4006232
238	600.3078309
239	600.2277236
240	600.2056115
241	600.1545861
242	600.1134844
243	600.0903291
244	600.0158385
245	599.9644955
246	599.9077513
247	599.8228985
248	599.7579088
249	599.6806521
250	599.607569
251	599.4360051
252	599.4324933
253	599.4188363
254	599.3812727
255	599.3330293
256	599.3102668
257	599.2128788
258	599.1099309
259	599.1009815
260	599.0483607
261	598.9902432
262	598.9621099
263	598.9218935
264	598.8704648
265	598.8323314
266	598.8121641
267	598.6255803
268	598.5813048
269	598.4827796
270	598.4415927
271	598.3147142
272	598.3120776
273	598.2886066
274	598.2702165
275	598.1892414
276	598.1408793
277	598.1042374
278	598.0641703
279	598.0568722
280	597.9666305
281	597.9558099
282	597.917417
283	597.9066942
284	597.8745732
285	597.6821584
286	597.6093111
287	597.5766095
288	597.5743751
289	597.4625546
290	597.4126669
291	597.3723306
292	597.2610355
293	597.1429516
294	597.064038
295	597.0047219
296	596.9598307
297	596.9490793
298	596.9272928
299	596.8268659
300	596.7821513
301	596.7261256
302	596.7020745
303	596.6603436
304	596.5956465
305	596.5769263
306	596.4798892
307	596.4547608
308	596.422822
309	596.3968966
310	596.3372477
311	596.2983508
312	596.2401262
313	596.2091673
314	596.1274505
315	596.0743614
316	595.9995111
317	595.965458
318	595.9180702
319	595.9061861
320	595.7939194
321	595.7857578
322	595.768844
323	595.6993143
324	595.5936923
325	595.5051108
326	595.4795838
327	595.4501927
328	595.1331397
329	595.1135978
330	595.0485274
331	594.934824
332	594.8957838
333	594.8285207
334	594.6956049
335	594.6643465
336	594.6293886
337	594.6065288
338	594.5531132
339	594.5081741
340	594.3516718
341	594.3246748
342	594.1963949
343	594.1786093
344	594.1458098
345	594.1226393
346	594.066434
347	594.0516444
348	594.0200968
349	593.998691
350	593.9488775
351	593.9406886
352	593.9338493
353	593.8479547
354	593.7986805
355	593.7881976
356	593.7622177
357	593.7526292
358	593.7028057
359	593.6691362
360	593.6234513
361	593.6152242
362	593.5921598
363	593.567656
364	593.5166883
365	593.4596262
366	593.4574212
367	593.4532461
368	593.4369681
369	593.2677638
370	593.2277217
371	593.1055439
372	593.0434723
373	592.9880822
374	592.9584793
375	592.9025702
376	592.8794268
377	592.8666658
378	592.8384176
379	592.7898483
380	592.7770199
381	592.6693386
382	592.6056786
383	592.5094551
384	592.4685262
385	592.397939
386	592.3464912
387	592.3184548
388	592.2839897
389	592.2221618
390	592.2081154
391	592.1113259
392	592.002301
393	591.9202
394	591.8725472
395	591.7958625
396	591.7929841
397	591.7708881
398	591.6942492
399	591.6712518
400	591.6144842
401	591.5445912
402	591.5366126
403	591.3124941
404	591.2759277
405	591.2607371
406	591.2429169
407	591.2102761
408	591.2024113
409	591.1013688
410	591.0478574
411	591.0117829
412	590.9674841
413	590.9501223
414	590.8290977
415	590.696262
416	590.6857644
417	590.612441
418	590.5359171
419	590.5062531
420	590.4610193
421	590.4155314
422	590.2984843
423	590.2520103
424	590.1604077
425	590.1464638
426	590.1343343
427	590.0890469
428	590.0135696
429	590.0010948
430	589.9542282
431	589.8924239
432	589.8349687
433	589.7989401
434	589.7565779
435	589.6790871
436	589.5763354
437	589.5601336
438	589.5223937
439	589.5028301
440	589.4719024
441	589.4223779
442	589.3879037
443	589.3259193
444	589.3033808
445	589.2843447
446	589.263791
447	589.2238414
448	589.1993381
449	589.1842286
450	589.14843
451	589.1167891
452	589.0951854
453	589.0573501
454	589.0405859
455	589.0249387
456	588.9598545
457	588.8605162
458	588.8221842
459	588.7895847
460	588.7508216
461	588.7421633
462	588.7287823
463	588.6877382
464	588.6265193
465	588.5445398
466	588.4876044
467	588.4645711
468	588.4415996
469	588.4151773
470	588.3383842
471	588.1745066
472	588.1647695
473	588.1350258
474	588.1021921
475	588.040913
476	587.9753725
477	587.9581159
478	587.9430093
479	587.9163557
480	587.896841
481	587.8700689
482	587.863307
483	587.3904692
484	587.381381
485	587.3404967
486	587.2279569
487	587.1963922
488	587.1339273
489	587.1165905
490	587.0513699
491	586.9896636
492	586.929005
493	586.8529867
494	586.8049342
495	586.7886266
496	586.5213883
497	586.3970751
498	586.3365492
499	586.3002868
500	586.2499559
501	586.038331
502	586.0174478
503	585.9578836
504	585.9198705
505	585.8915571
506	585.8495975
507	585.810137
508	585.793396
509	585.7190404
510	585.5375931
511	585.5189733
512	585.4177103
513	585.3863777
514	585.3704884
515	585.3453441
516	585.1605257
517	585.1305353
518	585.0975949
519	585.086382
520	585.0723724
521	585.0417915
522	584.9828307
523	584.7924254
524	584.7799001
525	584.7283092
526	584.6075434
527	584.5692296
528	584.5251475
529	584.4874076
530	584.4548611
531	584.4214731
532	584.2265466
533	584.1806621
534	584.1516476
535	584.092929
536	584.0777575
537	584.063352
538	584.0055296
539	583.9820289
540	583.969526
541	583.9108814
