iter	RMSE
0	707.1179842
1	699.7448839
2	692.9043446
3	686.9188294
4	681.3464176
5	676.1588986
6	671.4429697
7	666.4503403
8	661.6967123
9	657.3887558
10	653.3399974
11	649.5072314
12	645.7525603
13	642.3643737
14	639.4125978
15	636.4939347
16	634.2899608
17	632.1323168
18	629.6300327
19	627.3563941
20	625.6002574
21	623.1754901
22	621.2462893
23	619.3443199
24	617.5711336
25	615.2312368
26	614.1839403
27	613.0692853
28	611.8568561
29	610.8145825
30	609.7736415
31	608.4261921
32	607.2003704
33	606.1209551
34	604.5790885
35	603.7043232
36	602.8372102
37	601.6969905
38	600.637457
39	599.4804683
40	598.5163994
41	597.8926678
42	597.3270351
43	596.6802651
44	595.467979
45	594.2869237
46	593.8409981
47	592.7692164
48	591.5383811
49	590.5876808
50	589.6807165
51	588.7201593
52	588.3034021
53	587.3833399
54	585.5478829
55	585.1784372
56	583.9820636
57	583.2129015
58	582.3201759
59	581.7354022
60	580.2654158
61	579.2831109
62	578.4730407
63	577.6896759
64	577.0734131
65	575.8802294
66	575.3291179
67	574.9643352
68	574.0998443
69	573.5320523
70	572.7904925
71	572.1268994
72	571.0388421
73	570.7977928
74	570.3318674
75	569.6510946
76	569.1829461
77	568.7575782
78	568.4096861
79	567.8039122
80	567.1840444
81	566.0505532
82	565.4174866
83	564.8973503
84	564.2909975
85	563.8360062
86	563.0542226
87	562.3447964
88	561.0998949
89	560.6043376
90	560.1178763
91	559.8103803
92	559.3407677
93	558.7587176
94	558.321608
95	557.9117708
96	557.4188804
97	556.940438
98	556.6506822
99	556.2969747
100	555.8379412
101	554.8813148
102	553.6546373
103	553.1020162
104	552.5664091
105	552.196911
106	551.8758102
107	551.2938541
108	551.0642409
109	550.8697889
110	550.6716748
111	549.9883891
112	549.3668496
113	549.2405148
114	548.7251058
115	548.4495524
116	547.9597139
117	547.6451717
118	546.950313
119	546.3955336
120	546.1304391
121	545.8823274
122	544.9093383
123	544.378181
124	544.1298304
125	543.554806
126	543.0262794
127	542.4031037
128	542.1314784
129	541.6595172
130	541.2784279
131	540.645049
132	539.621359
133	538.8406207
134	538.591146
135	538.1660603
136	537.8850699
137	537.650775
138	537.1793665
139	536.6786406
140	536.2542453
141	535.7846014
142	535.2748487
143	534.8884876
144	534.5709369
145	534.0656592
146	533.7599046
147	533.3294691
148	532.9459689
149	532.5476021
150	532.0755127
151	531.9068691
152	531.5415482
153	530.8580276
154	530.2002142
155	529.4904321
156	528.8265058
157	528.4811575
158	527.8406705
159	527.3893952
160	526.8624881
161	526.2796254
162	525.8668796
163	525.586696
164	524.7641293
165	524.306983
166	523.6134618
167	522.7997965
168	522.6464027
169	522.1892381
170	521.2788567
171	520.9213299
172	520.4687931
173	520.1395713
174	519.7026735
175	519.1235516
176	518.9036507
177	518.7229394
178	518.4510153
179	518.3192644
180	518.053896
181	517.3592362
182	516.9343956
183	516.4392271
184	516.2908801
185	515.7514483
186	515.3153481
187	515.22282
188	514.6889968
189	514.5471748
190	514.2964434
191	513.7958032
192	513.559925
193	513.3686927
194	513.1369854
195	512.3434791
196	512.153394
197	511.8068453
198	511.4536121
199	510.8490731
200	510.4915123
201	510.0936367
202	509.8489694
203	509.0519753
204	508.6299966
205	508.0225257
206	507.4228384
207	507.1093259
208	506.9483299
209	506.5978607
210	505.8852385
211	505.4968145
212	505.3400218
213	505.2326058
214	504.4809361
215	503.6068351
216	503.3683594
217	503.0991037
218	502.7211915
219	502.0358424
220	501.9077906
221	501.7305678
222	500.9588053
223	500.4423069
224	500.0263064
225	499.5193616
226	499.0816765
227	498.9056615
228	498.3080159
229	497.9781062
230	497.5660316
231	497.4464963
232	496.8367004
233	495.9380152
234	495.5192724
235	494.9742985
236	494.6152003
237	493.9788825
238	493.4404492
239	493.074618
240	492.5487093
241	492.2522684
242	491.9471433
243	491.1950128
244	490.8761836
245	490.7602943
246	490.4204617
247	490.2906735
248	490.0945995
249	489.4154499
250	489.1195121
251	488.6347013
252	488.2679937
