iter	RMSE
0	704.4940529
1	695.1686841
2	687.0358521
3	680.0646118
4	673.6712849
5	668.1103504
6	663.2117487
7	658.9056912
8	654.9489076
9	651.996904
10	649.0865198
11	646.6976182
12	644.7119827
13	642.9454951
14	641.1686009
15	639.6769434
16	638.4130442
17	637.0780984
18	636.0708222
19	634.7880338
20	633.6478569
21	632.792828
22	631.9183067
23	631.2080551
24	630.352245
25	629.7626454
26	629.3145761
27	628.7649971
28	628.0641715
29	627.3173865
30	626.907241
31	626.301863
32	625.9670582
33	625.6796695
34	625.1668573
35	625.0310233
36	624.6658859
37	624.2236019
38	623.8062262
39	623.5618933
40	623.0691941
41	622.6277426
42	622.2466109
43	621.5742748
44	621.4184435
45	621.2527411
46	620.976408
47	620.8115915
48	620.6142155
49	620.4536198
50	620.3287882
51	620.1907449
52	619.9579713
53	619.9201858
54	619.6581263
55	619.4878425
56	619.3318364
57	619.2848751
58	618.9942781
59	618.8375131
60	618.0700791
61	617.9547922
62	617.8290787
63	617.7078368
64	617.5394229
65	617.2581624
66	617.0058724
67	616.9228631
68	616.7865278
69	616.5422318
70	616.3360762
71	616.2704887
72	616.1545401
73	615.935644
74	615.4902951
75	615.4017449
76	615.326109
77	615.0353826
78	614.8722966
79	614.7853482
80	614.6871069
81	614.6378364
82	614.2172501
83	614.1665646
84	614.1352509
85	614.0317631
86	613.7889508
87	613.704251
88	613.6407439
89	613.5831314
90	613.182918
91	613.1368934
92	612.9364221
93	612.887783
94	612.8196481
95	612.6594341
96	612.5790799
97	612.5372138
98	612.3977549
99	612.3598731
100	612.319355
101	612.2118571
102	612.0759
103	612.0233296
104	611.9243647
105	611.7007753
106	611.4427658
107	611.3027743
108	611.2474475
109	611.1869144
110	611.0335692
111	610.9692002
112	610.9384738
113	610.7291949
114	610.4155972
115	610.3961804
116	610.2677699
117	610.1781661
118	610.1624872
119	610.1009229
120	609.8608364
121	609.7207768
122	609.6678852
123	609.5443191
124	609.456341
125	609.4147656
126	609.2808984
127	609.2193402
128	609.1567211
129	608.9853447
130	608.9510653
131	608.91308
132	608.8965916
133	608.8717443
134	608.6679376
135	608.5727147
136	608.5432459
137	608.4403844
138	608.3918588
139	608.3296017
140	607.9570361
141	607.8790513
142	607.8588552
143	607.8000927
144	607.7614705
145	607.6821355
146	607.6264366
147	607.5070762
148	607.4820791
149	607.4188125
150	607.3825725
151	607.2916953
152	607.228092
153	607.1137391
154	606.8480794
155	606.8055795
156	606.7526319
157	606.6794288
158	606.5789598
159	606.4962093
160	606.3897141
161	606.3144265
162	606.2164695
163	606.1718975
164	606.1587698
165	606.0676973
166	606.0335796
167	606.007582
168	605.9679734
169	605.8668235
170	605.7802189
171	605.7026913
172	605.68256
173	605.5798378
174	605.5733675
175	605.5244519
176	605.4151751
177	605.2932799
178	605.2735217
179	605.1848272
180	605.0628313
181	605.0068318
182	604.8153329
183	604.8034961
184	604.6980217
185	604.6384753
186	604.6045389
187	604.5416516
188	604.5118235
189	604.0224685
190	603.9582845
191	603.9366828
192	603.8271384
193	603.7226316
194	603.611911
195	603.4797546
196	603.4712374
197	603.4181049
198	603.4120467
199	603.373062
200	603.2775635
201	603.2599232
202	603.1954874
203	603.1385468
204	603.1032055
205	603.0333969
206	602.9911768
207	602.9818042
208	602.7954045
209	602.7707818
210	602.7094887
211	602.6652689
212	602.5827606
213	602.5087427
214	602.504683
215	602.4727186
216	602.2191285
217	602.1902458
218	602.168873
219	602.1240068
220	602.0565993
221	602.0106624
222	601.9456123
223	601.8440706
224	601.7708222
225	601.7136936
226	601.512177
227	601.4816042
228	601.4442441
229	601.3383029
230	601.272739
231	601.2203211
232	601.1415246
233	600.9761424
234	600.9232861
235	600.8202989
236	600.747867
237	600.6165071
238	600.5502832
239	600.5195146
240	600.4767011
241	600.4282335
242	600.3704115
243	600.3213119
244	600.3040799
245	600.2933118
246	600.2642957
247	600.1879435
248	600.0377429
249	599.9546675
250	599.9169358
251	599.8664821
252	599.8143354
253	599.7582556
254	599.7052698
255	599.6258253
256	599.4834137
257	599.4669715
258	599.4235293
259	599.3716059
260	599.3042023
261	599.2832488
262	599.1711049
263	599.1621088
264	599.1007332
265	599.0836347
266	599.0345132
267	599.0055536
268	598.8828079
269	598.8520299
270	598.824905
271	598.7765613
272	598.7604503
273	598.6788402
274	598.6650369
275	598.6207941
276	598.4774599
277	598.244933
278	598.2082511
279	598.1865475
280	598.1342295
281	598.0345776
282	597.8106056
283	597.660989
284	597.5515911
285	597.5209547
286	597.4666699
287	597.4493564
288	597.4046308
289	597.3712542
290	597.3397122
291	597.2805019
292	597.1709664
293	596.987931
294	596.9526038
295	596.8690909
296	596.6650649
297	596.6352675
298	596.6204118
299	596.5674573
300	596.4953879
301	596.4552599
302	596.4013276
303	596.3654793
304	596.3043799
305	596.1276105
306	596.095794
307	596.0603805
308	596.0410822
309	595.9465981
310	595.8879602
311	595.8601402
312	595.7249783
313	595.6854946
314	595.6652308
315	595.599581
316	595.5872683
317	595.5749444
318	595.5381635
319	595.4422586
320	595.4058387
321	595.3687635
322	595.3554574
323	595.3403341
324	595.2909286
325	595.0105496
326	594.9855519
327	594.8491368
328	594.7323313
329	594.6815343
330	594.5355798
331	594.4792789
332	594.4511407
333	594.4133889
334	594.3764392
335	594.2753598
336	594.2247313
337	594.138034
338	594.0403435
339	594.0111875
340	593.9926368
341	593.9211969
342	593.8893204
343	593.8442469
344	593.7697454
345	593.7285846
346	593.6920004
347	593.6703313
348	593.6337782
349	593.6263035
350	593.5847753
351	593.5725609
352	593.4955916
353	593.4515997
354	593.3503931
355	593.3185487
356	593.2600218
357	593.2110485
358	593.1978917
359	593.169423
360	593.0239732
361	592.9959123
362	592.9800076
363	592.9231242
364	592.8401441
365	592.7474538
366	592.7416276
367	592.7114749
368	592.688501
369	592.6800547
370	592.6491781
371	592.6179989
372	592.5846525
373	592.5238203
374	592.4275795
375	592.3762749
376	592.3649395
377	592.3235804
378	592.0470653
379	591.9970808
380	591.8938268
381	591.8576605
382	591.8458417
383	591.8328283
384	591.8025914
385	591.788373
386	591.7618561
387	591.7031699
388	591.7011343
389	591.6531197
390	591.6225847
391	591.5362231
392	591.4900876
393	591.4796439
394	591.4541998
395	591.4323711
396	591.392149
397	591.3765534
398	591.318814
399	591.2403084
400	591.2257746
401	591.0832289
402	591.0535337
403	590.9640082
404	590.9638791
405	590.9288525
406	590.9010816
407	590.8310706
408	590.8056576
409	590.7720415
410	590.7375456
411	590.7176275
412	590.6960244
413	590.6917248
414	590.6557527
415	590.6472469
416	590.582056
417	590.5433281
418	590.5222236
419	590.505498
420	590.4626689
421	590.4552545
422	590.423966
423	590.2867606
424	590.2431977
425	590.1538401
426	590.1331073
427	590.1055002
428	589.9791259
429	589.9344193
430	589.8681347
431	589.8317333
432	589.8124293
433	589.7907043
434	589.7705361
435	589.7150092
436	589.7041786
437	589.6456146
438	589.5782768
439	589.5486704
440	589.5254465
441	589.5100714
442	589.5025186
443	589.4618282
444	589.4402989
445	589.4065394
446	589.3753717
447	589.371684
448	589.3435837
449	589.2966262
450	589.2543089
451	589.2392263
452	589.2209772
453	589.0931708
454	589.014541
455	588.985831
456	588.9744327
457	588.9349603
458	588.8927581
459	588.8663077
460	588.8401163
461	588.8303034
462	588.8066954
463	588.7728458
464	588.7119502
465	588.6885843
466	588.6765209
467	588.099314
468	588.0254291
469	587.9782203
470	587.9698593
471	587.9400207
472	587.9190797
473	587.894152
474	587.8067947
475	587.7661557
476	587.7416789
477	587.7224889
478	587.6987099
479	587.6624518
480	587.6301408
481	587.5559048
482	587.5213667
483	587.5016761
484	587.4765915
485	587.4403567
486	587.3187486
487	587.3090124
488	587.2511526
489	587.2182732
490	587.174648
491	587.1309495
492	587.0441506
493	587.0351901
494	587.005827
495	586.9731853
496	586.9319627
497	586.8971526
498	586.8940664
499	586.880041
500	586.8680306
501	586.8186265
502	586.8091283
503	586.789566
504	586.7555825
505	586.73824
506	586.6417864
507	586.139015
508	586.0350689
509	585.9725532
510	585.9412836
511	585.9267666
512	585.873682
513	585.8548691
514	585.8407575
515	585.8217565
516	585.7998612
517	585.7913667
518	585.7682126
519	585.7560125
520	585.6454888
521	585.6322993
522	585.5803205
523	585.5609949
524	585.5015315
525	585.386974
526	585.2665578
527	585.2468544
528	585.2270521
529	585.1660112
530	585.0757397
531	585.0586288
532	585.0498009
533	585.0195065
534	584.9749519
535	584.9485325
536	584.9204262
537	584.8889211
538	584.855874
539	584.8190256
540	584.799954
541	584.7642242
542	584.665954
543	584.6463303
544	584.6413942
545	584.5950923
546	584.5343603
547	584.5290138
548	584.509123
549	584.4031121
550	584.3469445
551	584.3099089
552	584.251725
553	584.2317699
554	584.0046099
555	583.9885889
556	583.9330458
557	583.8615559
558	583.7858718
559	583.7244912
560	583.7148921
561	583.6732978
562	583.6500857
563	583.6337587
564	583.5993281
565	583.5689377
566	583.5369437
567	583.5036135
568	583.3568385
569	583.3141277
570	583.2755846
571	583.2098786
572	583.1834799
573	583.1585349
574	583.1344849
575	583.0699593
576	583.0289284
577	582.9994476
578	582.96063
579	582.9125459
580	582.9004132
581	582.8690286
582	582.8031197
583	582.7940901
584	582.7060607
585	582.6718316
586	582.61418
587	582.5849855
588	582.5217331
589	582.5134839
590	582.4955621
591	582.4502453
592	582.4031741
593	582.379975
594	582.3514521
595	582.3355834
596	582.3253502
597	582.2959544
598	582.2711787
599	582.1993008
600	582.1346019
601	582.0847622
602	582.0512388
603	582.0490238
604	582.0027211
605	581.9240062
606	581.5133959
607	581.4823281
608	581.4491122
609	581.4308713
610	581.4196916
611	581.4131746
612	581.3690339
613	581.367123
614	581.3358177
615	581.3235163
616	581.2101707
617	581.1772631
618	581.1397335
619	581.1065447
620	581.0932701
621	581.0728186
622	581.0118187
623	580.9785729
624	580.9313436
625	580.8872559
626	580.8757324
627	580.8398695
628	580.8131446
629	580.7328526
630	580.6176601
631	580.5964411
632	580.5650314
633	580.5518285
634	580.5231917
635	580.4918358
636	580.4153247
637	580.3830839
638	580.341771
639	580.2369764
640	580.2134322
641	580.1699912
642	580.164396
643	580.1543335
644	579.8388289
645	579.805263
646	579.7245828
647	579.7132705
648	579.6407673
649	579.6284055
650	579.6106292
651	579.5851252
652	579.5460847
653	579.4984863
654	579.4744425
655	579.4301518
656	579.2441571
657	579.2261806
658	579.2091173
659	579.0794676
660	579.0715467
661	579.0440749
662	579.0248664
663	579.0063209
664	578.9524018
665	578.9332168
666	578.8906435
667	578.8565878
668	578.8484506
669	578.8439846
670	578.8334782
671	578.8226957
672	578.8017028
673	578.7642134
674	578.7556414
675	578.7429335
676	578.2673144
677	578.1282208
678	578.1260516
679	578.0796393
680	578.0285235
681	577.9762414
682	577.9262861
683	577.9028781
684	577.8915202
685	577.8499244
686	577.8116678
687	577.781922
688	577.7565046
689	577.7405284
690	577.6240202
691	577.6074204
692	577.5716037
693	577.5444659
694	577.5328836
695	577.5292678
696	577.4920678
697	577.445913
698	577.4144267
699	577.3684181
700	577.3521055
701	577.3453974
702	577.3371178
703	577.3279625
704	577.304552
705	577.2930664
706	577.2826331
707	577.2220415
708	577.1363759
709	577.1278179
710	577.0798277
711	576.9445992
712	576.902218
713	576.8621294
714	576.8295595
715	576.8169428
716	576.7616864
717	576.705786
718	576.6978549
719	576.6399424
720	576.6173939
721	576.6072652
722	576.6064777
723	576.4675069
724	576.4512034
725	576.4394633
726	576.3985444
727	576.3705186
728	576.3538122
729	576.3363029
730	576.3200696
731	576.291302
732	576.2596565
733	576.2444726
734	576.2086862
735	576.0994371
736	576.0809804
737	576.0754669
738	576.0584826
739	576.0540884
740	576.0485321
741	575.9125889
742	575.8477341
743	575.8253578
744	575.7628541
745	575.7376214
746	575.6893052
747	575.6677854
748	575.6453118
749	575.6208843
750	575.5608289
751	575.5443038
752	575.4624291
753	575.4488635
754	575.4371709
755	575.4147662
756	575.4058946
757	575.3983391
758	575.3581803
759	575.336365
760	575.2988479
761	575.2663383
762	575.2540458
763	575.2421411
764	575.2081058
765	575.1680346
766	575.1241645
767	575.1001059
768	575.0782927
769	575.0389682
770	575.0083608
771	574.9837345
772	574.9028742
773	574.8703838
774	574.8154751
775	574.8033678
776	574.746533
777	574.7418482
778	574.7246229
779	574.7060154
780	574.6853635
781	574.6762401
782	574.649835
783	574.5966305
784	574.5842347
785	574.5591953
786	574.5202031
787	574.4766661
788	574.4499352
789	574.4373943
790	574.3808333
791	574.3698537
792	574.3542387
793	574.3144432
794	574.2929924
795	574.2640283
796	574.1104213
797	574.0929199
798	574.0756972
799	574.0427588
800	574.0128749
801	574.0020724
802	573.9787096
803	573.9568696
804	573.8709496
805	573.863402
806	573.8324994
807	573.8116334
808	573.8074025
809	573.7490349
810	573.7291681
811	573.6674853
812	573.638257
813	573.5734456
814	573.5699126
815	573.548005
816	573.5244329
817	573.5191468
818	573.4882058
819	573.4375375
820	573.3858609
821	573.3483328
822	573.3395801
823	573.2707859
824	573.2427552
825	573.149181
826	573.1283081
827	573.1054871
828	573.0792647
829	573.0578387
830	573.0522938
831	573.0462533
832	573.0311155
833	573.0060082
834	572.8819829
835	572.8482994
836	572.8292523
837	572.8204509
838	572.809345
839	572.7749742
840	572.7544976
841	572.7468041
842	572.6737354
843	572.6569949
844	572.6456687
845	572.5607806
846	572.5536258
847	572.4983629
848	572.4723567
849	572.4546395
850	572.4369858
