iter	RMSE
0	632.0045607
1	609.9415053
2	599.5646265
3	593.4070591
4	590.0905419
5	588.2514197
6	587.3527002
7	587.3534921
8	586.7779655
9	585.0286415
10	585.0290021
11	583.9009048
12	583.5314739
13	583.5386745
14	583.5386677
15	583.5385646
16	583.5377799
17	583.5378553
18	583.6660251
19	583.6769784
20	583.7491903
21	583.7570865
22	583.3683697
23	582.9778812
24	582.9777975
25	582.9767762
26	582.9676024
27	582.957255
28	582.959863
29	582.9491282
30	582.9443095
31	582.938921
32	582.9044981
33	582.9478685
34	582.9473051
35	582.6267594
36	582.6219984
37	582.6214656
38	582.6205236
39	582.5590443
40	582.5597412
41	582.5542728
42	582.5537351
43	582.5534053
44	582.552189
45	582.5520356
46	582.5524878
47	582.5523216
48	582.5516116
49	582.5519512
50	582.5526003
51	582.5537003
52	582.5544888
53	583.2403981
54	583.2564923
55	582.8979174
56	582.896876
57	582.896591
58	582.8963371
59	582.9194962
60	582.9202576
61	582.9200539
62	582.922163
63	582.9204242
64	582.9217065
65	583.2217471
66	583.0061183
67	582.5062908
68	582.4531437
69	582.2084926
70	582.2071925
71	581.992983
72	581.9930196
73	581.9740871
74	581.9994165
75	581.676615
76	581.3661697
77	581.3659403
78	581.3289102
79	581.3100769
80	581.1930807
81	580.8409727
82	580.8169434
83	580.8185363
84	580.8180257
85	580.9935523
86	581.1771712
87	581.1782518
88	581.3400381
89	581.3407746
90	581.2589717
91	581.2599706
92	581.2719683
93	581.2441668
94	581.0860295
95	581.130026
96	581.1299826
97	581.1292917
98	581.1712066
99	581.170641
100	581.1698218
101	580.6865461
102	580.6925465
103	580.7088717
104	580.7084051
105	580.699785
106	580.6999054
107	580.7085278
108	580.7068841
109	580.7157638
110	580.7145741
111	580.7005704
112	580.6865677
113	580.6859848
114	580.677059
115	581.001384
116	580.977084
117	580.9710136
118	580.8528191
119	580.8482536
120	580.8200146
121	580.8216887
122	580.8311345
123	580.8301533
124	580.8306102
125	580.8221297
126	580.8116709
127	580.8142056
128	580.8142807
129	580.8161609
130	580.8329028
131	580.817062
132	580.793776
133	580.773126
134	580.7706008
135	580.7688821
136	580.7728326
137	580.7986719
138	580.7829299
139	580.7826325
140	580.748065
141	580.7556095
142	580.7151169
143	580.7221379
144	580.7231136
145	580.4113496
146	580.411003
147	580.3791904
148	580.3796576
149	580.4981859
150	580.3699022
151	580.3611453
152	580.3613552
153	580.3554135
154	580.3273876
155	580.3144654
156	580.2971209
157	580.0703896
158	579.9811723
159	579.9413807
160	579.8478525
161	579.9482014
162	580.1359962
163	580.1430254
164	580.2119028
165	580.2073746
166	580.1296879
167	580.0611507
168	580.0490134
169	580.0931094
170	580.0945519
171	580.1001919
172	580.1161438
173	580.79046
174	580.7213305
175	580.6821164
176	580.6339253
177	580.6367555
178	580.6327934
179	580.621996
180	580.6860496
181	580.6699222
182	580.764381
183	580.8886816
184	580.8890543
185	580.882788
186	580.8800691
187	580.7995947
188	580.7934851
189	580.8325023
190	580.8011185
191	580.7956809
192	580.6846417
193	580.6679007
194	580.5770784
195	580.8004154
196	580.809207
197	580.7540221
198	580.7527957
199	580.6375215
200	580.3018526
201	580.257493
202	580.2699094
203	580.2572324
204	580.3226599
205	580.3249232
206	580.2149942
207	580.2148537
208	580.1997099
209	580.275985
210	580.2860544
211	580.2690349
212	580.2676323
213	580.2092986
214	580.1530193
215	580.2096958
216	580.2113687
217	580.2028335
218	580.3305508
219	580.5030661
220	580.4930484
221	580.526065
222	580.5298234
223	580.4499952
224	580.4626108
225	580.4633581
226	580.1587728
227	580.1686519
228	580.1684433
229	580.3177546
230	580.3189969
231	580.3283223
232	580.3359319
233	580.3136929
234	580.3393575
235	580.340024
236	580.2381329
237	580.1749186
238	580.1743898
239	580.3169997
240	580.3404365
241	580.3379577
242	580.3403319
243	580.349735
244	580.349765
245	580.3531173
246	580.3115645
247	580.3257982
248	580.3237869
249	580.3249766
250	580.317804
251	580.2852455
252	580.2361111
253	580.1372209
254	580.1413432
255	580.1534715
256	580.1685108
257	580.1691243
258	580.2661235
259	580.2643416
260	580.2584174
