iter	RMSE
0	671.3344991
1	661.0039845
2	652.9826416
3	645.8292194
4	639.0001123
5	633.2933385
6	628.6842354
7	624.1733132
8	624.1723972
9	623.9220309
10	623.9053695
11	619.585568
12	619.1643599
13	615.3953114
14	615.2802945
15	614.9670637
16	614.6316304
17	612.0135955
18	611.9371002
19	609.9688863
20	607.4376906
21	606.5067006
22	606.4216541
23	606.4282822
24	605.2805853
25	605.1464396
26	605.0696774
27	603.2465424
28	603.2509653
29	601.1238275
30	599.4008487
31	599.2006225
32	598.7005456
33	597.4928597
34	597.3727718
35	596.2444312
36	595.9273001
37	595.8528977
38	595.8413251
39	594.8464617
40	594.8464034
41	594.2791696
42	593.1708815
43	592.5818414
44	592.0125257
45	591.9558069
46	591.9406751
47	591.2330008
48	591.1293441
49	590.802576
50	590.3419911
51	590.3316018
52	589.9641019
53	589.9549981
54	589.7018563
55	589.684992
56	589.6839637
57	589.4341739
58	589.434556
59	589.1259932
60	589.1257579
61	589.1730157
62	589.1718983
63	589.0311133
64	589.0281719
65	588.9976987
66	588.9955514
67	588.9686654
68	588.6895544
69	588.6806958
70	588.681873
71	588.5236905
72	588.4574202
73	588.4680487
74	588.4681959
75	588.3943814
76	588.3706775
77	588.1532346
78	588.153323
79	588.0928736
80	588.0893972
81	587.9559851
82	587.8418772
83	587.8994349
84	587.8636867
85	587.6223516
86	587.6223516
87	587.4598435
88	587.4598435
89	587.3974645
90	587.3897367
91	587.3097393
92	587.2161296
93	587.1057437
94	587.1057732
95	587.0055198
96	587.0055198
97	586.9613934
98	586.987663
99	586.7374931
100	586.3964596
101	586.3826616
102	586.3899595
103	586.2326363
104	586.2057122
105	586.0799416
106	586.0797346
107	586.0664022
108	586.0656632
109	585.9178631
110	586.0064471
111	586.0064471
112	585.9618611
113	585.9618315
114	585.9555336
115	585.9437951
116	585.9631029
117	585.9780638
118	585.8897712
119	585.8772625
120	585.8773513
121	585.8576562
122	585.8310106
123	585.8835317
124	585.8352101
125	585.796053
126	585.8089775
127	585.8092437
128	585.7827733
129	585.779165
130	585.7855535
131	585.6775899
132	585.6775899
133	585.6644554
134	585.6653725
135	585.6554623
136	585.6532732
137	585.6252574
138	585.6772941
139	585.7832761
140	585.776296
141	585.7618032
142	585.7647314
143	585.6147548
144	585.6147548
145	585.6136602
146	585.6110567
147	585.5811453
148	585.5811453
149	585.5262891
150	585.5069077
151	585.4751563
152	585.4732032
153	585.4720787
154	585.4723155
155	585.4723155
156	585.4824951
157	585.4872297
158	585.4752747
159	585.4526067
160	585.4594131
161	585.3988039
162	585.4072091
163	585.3590257
164	585.3557403
165	585.3795663
166	585.3898659
167	585.354734
168	585.3390764
169	585.3777313
170	585.3310846
171	585.3311142
172	585.3294862
173	585.3278287
174	585.332387
175	585.2516051
176	585.2349382
177	585.2358559
178	585.2560752
179	585.262351
180	585.262351
181	585.2329251
182	585.4004613
183	585.3879125
184	585.3467128
185	585.346624
186	585.3716639
187	585.332387
188	585.3325054
189	585.3325054
190	585.2869208
191	585.2870984
192	585.2660809
193	585.250717
194	585.262499
195	585.2252279
196	585.2186557
197	585.2207576
198	585.2058958
199	585.2003595
200	585.2003595
201	585.155564
202	585.0972922
203	585.0972922
204	585.0452039
205	585.0420649
206	584.9158959
207	584.9284548
208	584.9284548
209	584.903396
210	584.9363336
211	584.8297833
212	584.8236214
213	584.8214884
214	584.8176371
215	584.8153559
216	584.7887813
217	584.7803969
218	584.7804265
219	584.7612574
220	584.7642499
221	584.7634796
222	584.7599242
223	584.7584724
224	584.7489616
225	584.7541466
226	584.7541763
227	584.7364582
228	584.7097022
229	584.6556236
230	584.6488967
231	584.6405399
232	584.6571645
233	584.6577868
234	584.6436219
235	584.6135425
236	584.6049184
237	584.6048295
238	584.5996728
239	584.5997025
240	584.4521838
241	584.4637744
242	584.3639572
243	584.3639572
244	584.3387852
245	584.3150354
246	584.3065553
247	584.3061401
248	584.3061401
249	584.1772024
250	584.178359
251	584.178359
252	584.1594964
253	584.1412264
254	584.1397434
255	584.1379638
256	584.2603865
257	584.358324
258	584.358235
259	584.3615556
260	584.3615556
261	584.480493
262	584.4868364
263	584.4834276
264	584.4636262
265	584.3823685
266	584.3662994
267	584.4016686
268	584.3808861
269	584.3968065
270	584.4013425
271	584.4021726
272	584.3858075
273	584.4141496
274	584.4081018
275	584.3746008
276	584.3588576
277	584.3588576
278	584.3460197
279	584.3507042
280	584.3241975
281	584.3243457
282	584.3126634
283	584.2645083
284	584.2480802
285	584.2260467
286	584.2231405
287	584.2114561
288	584.2110113
289	584.2082236
290	584.1673263
291	584.1507767
292	584.0956972
293	584.0956972
294	584.0870358
295	584.0909216
296	584.0897351
297	584.1060787
298	584.1444
299	584.1470693
300	584.1478405
301	584.0838916
302	584.0744885
303	584.0891715
304	584.0891418
305	584.083684
306	584.0752597
307	584.075942
308	584.049927
309	584.0025217
310	583.9770078
311	583.973685
312	583.9507214
313	583.962678
314	583.9592068
315	583.9591474
316	583.9525906
317	583.9659416
318	583.9659416
319	583.8002195
320	583.8195982
321	583.8179067
322	583.8199543
323	583.7912273
324	583.7912273
325	583.7896247
326	583.7925925
327	583.7973408
328	583.7861821
329	583.7927408
330	583.7928892
331	583.791257
332	583.7239448
333	583.7366481
334	583.7132003
335	583.7156341
336	583.7030492
337	583.7037318
338	583.5833596
339	583.6391109
340	583.6595339
341	583.6550219
342	583.7098463
343	583.6914434
344	583.7031382
345	583.6238229
346	583.5646559
347	583.5255246
348	583.5256434
349	583.5103821
350	583.5052751
351	583.3769325
352	583.3752397
353	583.3769028
354	583.3794569
355	583.3952859
356	583.3978101
357	583.3975726
358	583.3913361
359	583.3831394
360	583.3819218
361	583.382397
362	583.3824861
363	583.3722401
364	583.3289675
365	583.3425704
366	583.3292348
367	583.2908006
368	583.3346404
369	583.3013747
370	583.3109091
371	583.3083547
372	583.3082062
373	583.3089785
374	583.3003649
375	583.292167
376	583.2697706
377	583.2638298
378	583.2692954
379	583.2679587
380	583.2617505
381	583.2687607
382	583.2726816
383	583.2666517
384	583.2044184
385	583.1889704
386	583.1820781
387	583.1820781
388	583.1818107
389	583.1685012
390	583.1683824
391	583.1909905
392	583.1895943
393	583.1619949
394	583.1434559
395	583.1526364
396	583.1567363
397	583.1583109
398	583.1428023
399	583.1154384
400	583.1106548
401	583.1126158
402	583.0965117
403	583.089856
404	583.1331166
405	583.111249
406	583.1032862
407	583.1103874
408	583.1015034
409	583.0849236
410	583.0774358
411	583.0522975
412	583.0607662
413	583.0497123
414	583.0617171
415	583.0582702
416	583.0524758
417	583.1155573
418	583.1033159
419	583.1425943
420	583.1425943
421	583.1444364
422	583.1444067
423	583.1480313
424	583.1470212
425	583.1355826
426	583.1355826
427	583.1331761
428	583.1317797
429	583.1669266
430	583.109496
431	583.1056632
432	583.1321956
433	582.9470672
434	582.9509606
435	582.9009097
436	582.9007016
437	582.8896447
438	582.8820652
439	582.8821841
440	582.8791225
441	582.8951137
442	582.8917847
443	582.8763879
444	582.8742775
445	582.8711862
446	582.8690461
447	582.8655683
448	582.8839675
449	582.8771905
450	582.8608718
451	582.8664006
452	582.8776363
453	582.8666087
454	582.8948462
455	582.894014
456	582.785158
457	582.7846228
458	582.7558448
459	582.7558151
460	582.7390768
461	582.7383335
462	582.7531096
463	582.7725529
464	582.7636043
465	582.7467176
466	582.7418715
467	582.7358956
468	582.7127048
469	582.6931406
470	582.6481822
471	582.6166318
472	582.6166021
473	582.6290619
474	582.6213303
475	582.6199624
476	582.6307568
477	582.6748841
478	582.67423
479	582.6435136
480	582.6485092
481	582.6118441
482	582.5883511
483	582.5883511
484	582.5697046
485	582.574344
486	582.5711321
487	582.5709834
488	582.5739574
489	582.5665522
490	582.575593
491	582.5758904
492	582.5746711
493	582.5378526
494	582.5060584
495	582.5264022
496	582.5244987
497	582.6370312
498	582.6554971
499	582.6557349
500	582.6502042
501	582.6490148
502	582.515576
503	582.5118285
504	582.5080512
505	582.5037979
506	582.5008236
507	582.4952022
508	582.4954401
509	582.5073076
510	582.5074861
511	582.4803897
512	582.4797056
513	582.4687299
514	582.4605501
515	582.4427027
516	582.4427622
517	582.4791702
518	582.4748276
519	582.470812
520	582.4706038
521	582.4674509
522	582.4522213
523	582.4468076
524	582.436218
525	582.4338978
526	582.4349686
527	582.4330649
528	582.4087019
529	582.3986173
530	582.2989816
531	582.3106151
532	582.303028
533	582.3046942
534	582.3038016
535	582.3378383
536	582.3381953
537	582.3274549
538	582.3264136
539	582.3194516
540	582.3209987
541	582.3059736
542	582.3070447
543	582.3075505
544	582.32204
545	582.3644057
546	582.3333755
547	582.3268004
548	582.2182252
549	582.2212902
550	582.2190881
551	582.1742716
552	582.1721289
553	582.162308
554	582.1619211
555	582.1247789
556	582.1248385
557	582.1246301
558	582.1175466
559	582.1086773
560	582.1043914
561	582.0659358
562	582.0457546
563	582.0328954
564	582.040605
565	581.9885408
566	581.9879454
567	581.9888385
568	581.988898
569	581.9889278
570	581.9552578
571	581.9552578
572	581.9678508
573	581.9679103
574	581.9353108
575	581.9204842
576	581.9200078
577	581.9213178
578	581.9174771
579	581.8993154
580	581.8940454
581	581.8931521
582	581.8891624
583	581.8875546
584	581.7967056
585	581.7546559
586	581.7538816
587	581.7525117
588	581.7525117
589	581.723355
590	581.7225806
591	581.7266906
592	581.7468532
593	581.7488486
594	581.7426837
595	581.7426837
596	581.7493251
597	581.7456917
598	581.7444706
599	581.7336598
600	581.7339278
601	581.6781428
602	581.667837
603	581.6585736
604	581.6569949
605	581.6344165
606	581.6441867
607	581.6494292
608	581.6289058
609	581.5998919
610	581.5852354
611	581.5688209
612	581.5644714
613	581.5863078
614	581.5864568
615	581.5864568
616	581.7187684
617	581.7164751
618	581.6553269
619	581.6734367
620	581.6851125
621	581.6853806
622	581.6889547
623	581.689193
624	581.6977709
625	581.6977709
626	581.5619392
627	581.5634287
628	581.5634287
629	581.4956501
630	581.4990765
631	581.5048864
632	581.4651397
633	581.4926111
634	581.4906744
635	581.5504099
636	581.5497843
637	581.5503503
638	581.5575599
639	581.5403104
640	581.5391783
641	581.5562491
642	581.5527337
643	581.5432301
644	581.5460901
645	581.5600921
646	581.5600921
647	581.5595857
648	581.5468051
649	581.5496055
650	581.5432003
651	581.5442132
652	581.544094
653	581.5400721
654	581.538076
655	581.536646
656	581.5353053
657	581.5462093
658	581.5449282
659	581.565961
660	581.5575599
661	581.5725745
662	581.5599432
663	581.5594069
664	581.558394
665	581.5661397
666	581.5687613
667	581.5682847
668	581.5687613
669	581.5274996
670	581.5007748
671	581.4943094
672	581.5020559
673	581.5022347
674	581.4579886
675	581.4607001
