iter	RMSE
0	669.0277906
1	658.2597187
2	648.9539212
3	640.5957481
4	633.5086946
5	627.4493522
6	622.2565547
7	617.4299071
8	613.4095725
9	609.7581633
10	606.5074945
11	603.9587634
12	601.6218572
13	599.6075183
14	598.1350037
15	596.4847106
16	595.1958985
17	594.1097422
18	593.0774122
19	592.1703487
20	591.3755438
21	590.7524973
22	590.1697073
23	589.7595981
24	589.2282596
25	589.0358443
26	589.0235699
27	588.7191908
28	588.1613237
29	587.8714975
30	587.638555
31	587.6455347
32	587.3140497
33	586.870533
34	586.893411
35	586.7339495
36	586.5896443
37	586.5284891
38	586.4203186
39	586.1267859
40	586.0983444
41	586.0792864
42	586.0593998
43	585.9671334
44	585.999362
45	585.8361953
46	585.5886724
47	585.5818673
48	585.6853586
49	585.6754107
50	585.6461213
51	585.552952
52	585.4677936
53	585.4641126
54	585.3550505
55	585.2363535
56	585.2233957
57	585.2185418
58	585.0889592
59	585.0012445
60	584.9158768
61	584.8705694
62	584.7916064
63	584.791348
64	584.7569925
65	584.7635701
66	584.6267857
67	584.5962309
68	584.4310828
69	584.4406404
70	584.32803
71	584.308472
72	584.2559448
73	584.1821543
74	584.1712846
75	584.157524
76	583.8708456
77	583.8693233
78	583.9013701
79	583.8596653
80	583.5963789
81	583.6181242
82	583.6304142
83	583.6253529
84	583.6362408
85	583.5782786
86	583.5912161
87	583.5450841
88	583.413044
89	583.3782134
90	583.4759474
91	583.4223654
92	583.3715885
93	583.3026978
94	583.2063706
95	583.2043637
96	583.1910478
97	583.2077382
98	583.2065146
99	583.2224739
100	583.179313
101	583.1345817
102	583.1282925
103	583.1496593
104	583.2375285
105	583.1893707
106	583.1930281
107	583.2152869
108	583.2115743
109	583.230384
110	583.2467745
111	583.2281695
112	583.1827922
113	583.0990046
114	583.1358936
115	583.1058717
116	583.0879867
117	583.1182893
118	583.0962796
119	582.9268275
120	582.8331252
121	582.7665583
122	582.7315628
123	582.7504593
124	582.7476232
125	582.7604375
126	582.7577044
127	582.7061217
128	582.6722085
129	582.6855884
130	582.6946178
131	582.5877016
132	582.5148692
133	582.498535
134	582.4436561
135	582.460265
136	582.4634478
137	582.4008248
138	582.4030183
139	582.4030784
140	582.367247
141	582.3469338
142	582.3715982
143	582.3717807
144	582.357666
145	582.3288753
146	582.288464
147	582.3182244
148	582.3206365
149	582.3204285
150	582.3434604
151	582.3451353
152	582.3013795
153	582.2953258
154	582.1889841
155	582.1603164
156	582.1415143
157	582.147643
158	582.0130532
159	582.0012676
160	582.0004444
161	581.8701161
162	581.851817
163	581.811491
164	581.7787771
165	581.7591055
166	581.8150874
167	581.9227584
168	581.8565461
169	581.8489734
170	581.837097
171	581.8264367
172	581.7988625
173	581.9032032
174	581.9246852
175	581.9139285
176	581.9139378
177	581.9244447
178	581.8633501
179	581.8685405
180	581.8398714
181	581.8203923
182	581.8264802
183	581.8266679
184	581.8538048
185	581.6880903
186	581.6830884
187	581.6432984
188	581.6334027
189	581.672571
190	581.6479993
191	581.6388024
192	581.6417365
193	581.6283975
194	581.6642266
195	581.6616495
196	581.6495646
197	581.6486452
198	581.6318027
199	581.609595
200	581.589851
201	581.5008951
202	581.5303427
203	581.4359761
204	581.3907313
205	581.3897329
206	581.3560863
207	581.3388847
208	581.3164767
209	581.3197347
210	581.3089896
211	581.3062685
212	581.3188678
213	581.2390526
214	581.2300134
215	581.2415239
216	581.2304008
217	581.2068704
218	581.1800207
219	581.1294175
220	581.0918574
221	581.1287723
222	581.1127309
223	581.1762651
224	581.1901368
225	581.1880522
226	581.1327353
227	581.223933
228	581.2206014
229	581.2280837
230	581.2341019
231	581.2551963
232	581.2632973
233	581.2570179
234	581.0120815
235	580.996906
236	581.0457868
237	581.0491929
238	581.090621
239	581.1066803
240	581.0535836
241	581.0525158
242	581.090289
243	581.0927968
244	581.1118489
245	581.0859442
246	581.0741705
247	581.1032257
248	581.1419585
249	581.2968889
250	581.4352992
251	581.4574829
252	581.4814572
253	581.4883622
254	581.5150165
255	581.5267135
256	581.6533946
257	581.6517054
258	581.6678648
259	581.6823231
260	581.7386706
261	581.6863361
262	581.56923
263	581.5610646
264	581.5776773
265	581.5298839
266	581.5905194
267	581.6830404
268	581.6877341
269	581.5880799
270	581.6185029
271	581.4662663
272	581.4636232
273	581.4849093
274	581.6172662
275	581.6333
276	581.6239692
277	581.6115744
278	581.6241336
279	581.66323
280	581.6286096
281	581.5464542
282	581.5069683
283	581.5074171
284	581.5241384
285	581.5807017
286	581.5901997
287	581.5442743
288	581.493171
289	581.4638977
290	581.5182515
291	581.4901638
292	581.5148015
293	581.5046908
294	581.5147296
295	581.4915151
296	581.4807403
297	581.4730915
298	581.4705574
299	581.4955418
300	581.4927322
301	581.4798449
302	581.4930278
303	581.4816888
304	581.4899722
305	581.5165256
306	581.4759785
307	581.4924248
308	581.5196799
309	581.5207342
310	581.5316623
311	581.5491273
312	581.5528598
313	581.5335636
314	581.5233731
315	581.5230653
316	581.5643379
317	581.5669424
318	581.5422287
319	581.420763
320	581.4675988
321	581.4681592
322	581.5183845
323	581.5854369
324	581.4669043
325	581.5064222
326	581.5731774
327	581.5694768
328	581.6157453
329	581.6153966
330	581.6094156
331	581.6206422
332	581.4909208
333	581.5078855
334	581.4978152
335	581.4887969
