iter	RMSE
0	671.8408206
1	663.3588187
2	656.080952
3	649.2314576
4	642.7678048
5	637.3901148
6	632.832351
7	628.3123288
8	624.1789969
9	620.4375318
10	617.0683287
11	614.1349057
12	611.6623589
13	609.2138991
14	606.8576869
15	604.896141
16	603.0768413
17	601.4231931
18	599.9614554
19	598.7413153
20	597.73024
21	596.5660812
22	595.6898329
23	594.711924
24	593.8418038
25	593.045693
26	592.2183252
27	591.5749493
28	590.8883102
29	590.3935684
30	589.9631834
31	589.4295559
32	589.0354809
33	588.6562278
34	588.3184972
35	587.9567308
36	587.6101184
37	587.2742656
38	586.9796041
39	586.8523815
40	586.6896843
41	586.3356061
42	586.2546849
43	586.0807851
44	585.9006178
45	585.7759148
46	585.7147031
47	585.4611733
48	585.3092598
49	585.1314401
50	584.9579747
51	584.8134527
52	584.7110539
53	584.5869895
54	584.4803922
55	584.4139213
56	584.2871152
57	584.1928378
58	584.1452799
59	584.0581219
60	583.8755386
61	583.6270787
62	583.5273518
63	583.2738015
64	583.1948348
65	583.1216931
66	583.0342062
67	582.9960351
68	582.8197061
69	582.6890974
70	582.5812406
71	582.550313
72	582.5503964
73	582.4479993
74	582.4121269
75	582.3080007
76	582.2477466
77	582.1594004
78	582.1153414
79	582.062544
80	581.9925232
81	581.9769464
82	581.8802865
83	581.8826714
84	581.7808711
85	581.7915343
86	581.7734794
87	581.7155129
88	581.585635
89	581.4744947
90	581.4364569
91	581.3841202
92	581.3743646
93	581.3582467
94	581.3591952
95	581.3168101
96	581.2561158
97	581.2432043
98	581.2602261
99	581.3002945
100	581.3012494
101	581.2821024
102	581.2591104
103	581.1294285
104	581.110899
105	581.1103582
106	581.0737308
107	581.1026693
108	581.0491997
109	581.00149
110	580.958314
111	580.9171336
112	580.8557417
113	580.8331645
114	580.8364166
115	580.8210306
116	580.7414208
117	580.7258176
118	580.7326426
119	580.7451454
120	580.7571506
121	580.7463282
122	580.6961312
123	580.6200311
124	580.6469754
125	580.5628785
126	580.512758
127	580.4717755
128	580.4461321
129	580.4797641
130	580.5494663
131	580.5637673
132	580.5418455
133	580.5195895
134	580.4696456
135	580.4462504
136	580.315284
137	580.2896497
138	580.222957
139	580.1524431
140	580.1259247
141	580.0890658
142	579.948074
143	579.8995674
144	579.8660033
145	579.8628653
146	579.81934
147	579.8505441
148	579.8471097
149	579.728293
150	579.7326069
151	579.7594029
152	579.7060037
153	579.7198666
154	579.7561457
155	579.765944
156	579.7527437
157	579.7405256
158	579.5931267
159	579.5071632
160	579.5162075
161	579.5071816
162	579.4995991
163	579.4427555
164	579.4358704
165	579.457345
166	579.4619385
167	579.4720562
168	579.4853278
169	579.4652929
170	579.4971396
171	579.4946374
172	579.4517284
173	579.4363128
174	579.4617466
175	579.49393
176	579.4429196
177	579.3561531
178	579.3613339
179	579.328144
180	579.3103139
181	579.3193499
182	579.2958918
183	579.3244395
184	579.3547441
185	579.3437415
186	579.3169829
187	579.2835051
188	579.2874436
189	579.3211148
190	579.2961361
191	579.3490442
192	579.3712872
193	579.3114576
194	579.3531656
195	579.4104486
196	579.4123722
197	579.4635045
198	579.4504824
199	579.4605604
200	579.511068
201	579.5713231
202	579.5671981
203	579.5266827
204	579.5143472
205	579.5146692
206	579.4589691
207	579.5306445
208	579.5286207
209	579.5193818
210	579.5428232
211	579.5079308
212	579.4507516
213	579.4175606
214	579.425301
215	579.4146897
216	579.431562
217	579.4081642
218	579.4631313
219	579.4749439
220	579.4938373
221	579.4839182
222	579.4888735
223	579.4757212
224	579.481951
225	579.4227027
226	579.433635
227	579.4900389
228	579.5171223
229	579.5288239
230	579.6018737
231	579.5564637
232	579.525298
233	579.5068485
234	579.5168876
235	579.5385213
236	579.6057732
237	579.5716014
238	579.5613924
239	579.5606999
240	579.5710172
241	579.5515665
242	579.5088074
243	579.5720884
244	579.6189514
245	579.6336437
246	579.6382461
247	579.60497
248	579.6154355
249	579.5844922
250	579.601564
251	579.5443217
252	579.4876319
253	579.424683
254	579.417916
255	579.4090078
256	579.3826886
257	579.386611
258	579.3949885
259	579.362019
260	579.3347151
261	579.3322347
262	579.3563881
263	579.3462394
264	579.3280879
265	579.3133684
266	579.2717413
267	579.2592989
268	579.2208627
269	579.2103269
270	579.2016997
271	579.205894
272	579.2475272
273	579.2712768
274	579.3229012
275	579.2942934
276	579.2750758
277	579.3282111
278	579.3303185
279	579.2577893
280	579.2610518
281	579.2816014
282	579.3079912
283	579.3194248
284	579.3346695
285	579.3441507
286	579.3584352
287	579.3893419
288	579.4250931
289	579.4182082
290	579.4035414
291	579.3978855
292	579.4052835
293	579.4279676
294	579.4078049
295	579.3959434
296	579.404324
297	579.3858265
298	579.3700954
299	579.4022327
300	579.4272458
301	579.4269715
302	579.4501498
303	579.4309736
304	579.4454946
305	579.4604464
306	579.4828314
307	579.4679025
308	579.4591086
309	579.4981161
310	579.4950747
311	579.5297308
312	579.5542214
313	579.5388298
314	579.542392
315	579.5325518
316	579.5420595
317	579.4478634
318	579.4580215
319	579.4208345
320	579.4382421
321	579.4575002
322	579.4803433
323	579.4720122
324	579.4366881
325	579.4400763
326	579.4431688
327	579.466381
328	579.4154199
329	579.4103282
330	579.4395589
331	579.4394774
332	579.4401966
333	579.4443316
334	579.4469106
335	579.4711903
336	579.47282
337	579.4905017
338	579.4623577
339	579.4174319
340	579.4351868
341	579.457688
342	579.4499385
343	579.4987188
344	579.5134793
345	579.5036367
346	579.499471
347	579.500317
348	579.4791976
349	579.4748796
350	579.4608422
351	579.4556515
352	579.4113246
353	579.381999
354	579.3728425
355	579.3628108
356	579.3536702
357	579.3677444
358	579.3488402
359	579.3111344
360	579.3151045
361	579.2975591
362	579.3429453
363	579.3392466
364	579.330711
365	579.2926738
366	579.2837158
367	579.2374626
368	579.2709016
369	579.2070429
370	579.1872086
371	579.1151537
372	579.1071839
373	579.1096996
374	579.116135
375	579.1026912
376	579.0791398
377	579.0700875
378	579.0680635
379	579.0749628
380	579.0950287
381	579.125926
382	579.1053741
383	579.1332563
384	579.1895857
385	579.2142495
386	579.2088801
387	579.1478377
388	579.1875092
389	579.2172353
390	579.1992835
391	579.1989072
392	579.1989257
393	579.1848945
394	579.2005954
395	579.1602063
396	579.1569424
397	579.1832821
398	579.1824495
399	579.1758679
400	579.1745239
401	579.1750342
402	579.164431
403	579.1365362
404	579.1696085
405	579.201528
406	579.2180583
407	579.1994897
408	579.2262958
409	579.1908738
410	579.2002669
411	579.201332
412	579.2096294
413	579.2578521
414	579.2665871
415	579.2839175
416	579.2703811
417	579.2889234
418	579.3167323
419	579.355276
420	579.3846269
421	579.3551762
422	579.3755276
423	579.3686032
424	579.3297049
425	579.3584041
426	579.3555348
427	579.349472
428	579.4150967
429	579.4255356
430	579.4146185
431	579.3996093
432	579.3918146
433	579.4321683
434	579.4721769
435	579.4728019
436	579.4838871
437	579.5305618
438	579.5435115
439	579.54878
440	579.5561483
441	579.5760692
442	579.5800638
443	579.6108571
444	579.5854405
445	579.5953946
446	579.6105979
447	579.6101109
448	579.6295136
449	579.6189468
450	579.6211295
451	579.5853593
452	579.5684269
453	579.5842967
454	579.6261353
455	579.579367
456	579.5688703
457	579.6059555
458	579.6348295
459	579.6010961
460	579.592879
461	579.5504918
462	579.5383796
463	579.5478923
464	579.5202959
465	579.4832951
466	579.4741234
467	579.4758724
468	579.5035288
469	579.5110947
470	579.5199073
471	579.5290812
472	579.528412
473	579.5563774
474	579.5536121
475	579.5507076
476	579.5248051
477	579.5396468
478	579.5330624
