iter	RMSE
0	686.513143
1	672.1077303
2	660.382234
3	651.1761384
4	643.4058766
5	637.1876504
6	631.9144184
7	627.4405824
8	623.8523402
9	621.0755802
10	618.7760095
11	617.1272185
12	615.3648378
13	613.8133871
14	612.6669401
15	611.4565374
16	610.4086184
17	609.8005672
18	609.1915679
19	608.7272056
20	608.3243064
21	607.9186328
22	607.550065
23	607.2825337
24	606.9822976
25	606.8173956
26	606.537576
27	606.2821969
28	606.0810969
29	605.9638007
30	605.8440802
31	605.7668268
32	605.6661996
33	605.6554467
34	605.4341986
35	605.3749184
36	605.3827007
37	605.2614631
38	605.2747126
39	605.293971
40	605.2992934
41	605.3011248
42	605.1312708
43	604.9964985
44	605.0228943
45	605.051579
46	605.0816651
47	605.0254135
48	605.0152505
49	604.9978154
50	604.9679257
51	604.9969566
52	604.8865229
53	604.9149564
54	604.9062518
55	604.8174236
56	604.7895869
57	604.8194568
58	604.8420803
59	604.8559976
60	604.8395889
61	604.8304823
62	604.6623867
63	604.570629
64	604.5880477
65	604.5640682
66	604.5137855
67	604.4702898
68	604.4005411
69	604.3940071
70	604.379506
71	604.3950675
72	604.3706218
73	604.350732
74	604.3244789
75	604.3260266
76	604.4905767
77	604.4245271
78	604.3914565
79	604.3484679
80	604.5093731
81	604.5098029
82	604.5523503
83	604.4552747
84	604.4455893
85	604.4369352
86	604.3417327
87	604.262854
88	604.1975821
89	604.1434846
90	604.1098252
91	604.116477
92	604.0858267
93	604.0829021
94	603.8879822
95	603.8891868
96	603.8877527
97	603.9119025
98	603.9359652
99	603.9416151
100	603.9141396
101	603.8567754
102	603.903585
103	603.8963859
104	603.8949805
105	603.8502355
106	603.8795209
107	603.8852287
108	603.881586
109	603.9032981
110	603.9016633
111	603.9671966
112	604.0351315
113	604.0831602
114	604.0379703
115	604.0571248
116	604.0852246
117	604.1518561
118	604.2168463
119	604.2390336
120	604.259529
121	604.2959603
122	604.1575613
123	604.1577906
124	604.1368331
125	604.15091
126	604.151082
127	604.1620623
128	604.1343961
129	604.1110868
130	604.1043776
131	604.0856834
132	604.0817839
133	604.102858
134	604.0252385
135	603.9990859
136	604.1070154
137	604.1159609
138	604.1245908
139	604.1692869
140	604.1051804
141	604.0202203
142	603.9969925
143	604.0169513
144	603.9644435
145	603.9635831
146	603.9494158
147	603.9309749
148	603.931061
149	603.96083
150	603.9505917
151	603.8513255
152	603.8639462
153	603.8618236
154	603.8758496
155	603.9201912
156	603.9324089
157	603.9302866
158	603.9285084
159	603.9343305
