iter	RMSE
0	671.5555596
1	663.1335813
2	655.0042835
3	647.989819
4	641.5205339
5	636.4065243
6	631.2404149
7	626.7284384
8	622.6503427
9	618.876594
10	615.4671734
11	612.6080804
12	610.055817
13	607.7139451
14	605.6171884
15	603.6895458
16	601.8010065
17	600.2132266
18	598.9200945
19	597.7338538
20	596.7103324
21	595.85249
22	593.2911035
23	592.2552256
24	591.3358731
25	590.6429482
26	589.9352128
27	589.3540353
28	588.9303173
29	588.52692
30	588.106457
31	587.4006957
32	586.9211376
33	586.4795661
34	586.3862433
35	586.0611968
36	585.7245746
37	585.2426512
38	584.9842426
39	584.7303935
40	584.4911324
41	584.126723
42	583.4747249
43	582.693208
44	582.4855415
45	582.2259441
46	582.1983873
47	581.9568958
48	581.9383145
49	581.7234362
50	581.6014054
51	581.4832503
52	581.3854795
53	581.2650007
54	581.2890114
55	581.2197896
56	581.1101725
57	581.0195743
58	580.9990744
59	580.8906024
60	580.8424448
61	580.8564132
62	580.6959729
63	580.7516344
64	580.798263
65	580.7304835
66	580.5595981
67	580.7009442
68	580.7956976
69	580.8019556
70	580.7451445
71	580.7252974
72	580.6432464
73	580.7079262
74	580.6628568
75	580.6011966
76	580.5871706
77	580.7076971
78	580.6592108
79	580.6588299
80	580.6645687
81	580.3573341
82	580.2290301
83	580.0859102
84	579.6906128
85	579.6411059
86	579.6269136
87	579.7355696
88	579.6828617
89	579.6864974
90	579.7002815
91	579.796118
92	579.9648996
93	579.7924939
94	579.8498643
95	579.8838021
96	579.954605
97	579.9014727
98	579.9143312
99	579.8264183
100	579.7252929
101	579.899946
102	579.8906853
103	579.7791399
104	579.675094
105	579.6121098
106	579.4254097
107	579.413582
108	579.5274756
109	579.381764
110	579.296498
111	579.300096
112	579.2650026
113	579.1374796
114	579.1230895
115	579.1761972
116	579.1716279
117	579.317105
118	579.3242624
119	579.2317871
120	579.2365421
121	579.2474643
122	579.1350108
123	579.1187213
124	579.0372267
125	579.0048277
126	578.963353
127	578.9720414
128	578.9284158
129	578.9489404
130	578.8506525
131	578.6741418
132	578.620104
133	578.6030131
134	578.5529007
135	578.5148189
136	578.5305271
137	578.5022939
138	578.5289769
139	578.5432172
140	578.5088195
141	578.5019315
142	578.5051996
143	578.4592295
144	578.4359547
145	578.3884563
146	578.3655222
147	578.3556699
148	578.3278937
149	578.3307395
150	578.3319478
151	578.3232535
152	578.3143926
153	578.3569819
154	578.5002034
155	578.5077432
156	578.7024182
157	578.7035896
158	578.7012865
159	578.638843
160	578.5622308
161	578.4611042
162	578.4531376
163	578.4965785
164	578.4712209
165	578.4511323
166	578.4488819
167	578.4619244
168	578.4428807
169	578.4553806
170	578.454452
171	578.4890864
172	578.4375221
173	578.452491
174	578.4635585
175	578.4775491
176	578.4712781
177	578.475958
178	578.4718555
179	578.4631225
180	578.4734692
181	578.5100525
182	578.5031106
183	578.4705804
184	578.4651412
185	578.4387888
186	578.5227098
187	578.556986
188	578.5309426
189	578.5051972
190	578.5084939
191	578.4931318
192	578.4748366
193	578.451625
194	578.4347406
195	578.4453227
196	578.3960192
197	578.3916915
198	578.2964841
199	578.3340329
200	578.354887
201	578.3881429
202	578.5615107
203	578.5628101
204	578.5643383
205	578.5042189
206	578.5132961
207	578.5113135
208	578.5067761
209	578.4919132
210	578.4872558
211	578.4608104
212	578.5276357
213	578.5600812
214	578.5636199
215	578.5470736
216	578.5600526
217	578.534013
218	578.5036535
219	578.4621963
220	578.4492362
221	578.4409997
222	578.6158628
223	578.6477744
224	578.589099
225	578.5109281
226	578.462202
227	578.3934437
228	578.375665
229	578.4145528
230	578.3815367
231	578.3500363
232	578.2706846
233	578.2526777
234	578.2503068
235	578.267252
236	578.2561735
237	578.2562579
238	578.2722331
239	578.2757513
240	578.1199545
241	578.1449073
242	578.1305244
243	578.0539851
244	578.0304874
245	578.0664136
246	578.1061208
247	578.1153077
248	578.1343997
249	578.129585
250	578.1035278
251	578.0399679
252	577.9195186
253	577.9604793
254	577.9425125
255	577.9144628
256	577.8997209
257	577.9045284
258	577.9295056
259	577.9280051
260	577.9343408
261	577.9198409
262	577.9266802
263	577.9267222
264	577.8300952
265	577.8032279
266	577.8538346
267	578.0861025
268	578.0704392
269	578.0719493
270	578.0334428
271	578.0046655
272	578.0349232
273	577.9114829
274	577.9564357
275	577.9825521
276	578.0104411
277	578.0002688
278	578.0010271
279	578.0096622
280	578.0190383
281	578.044673
282	577.9167784
283	577.9381431
284	577.8635946
285	577.8804563
286	577.9101131
287	577.8922859
288	577.853775
289	577.9605711
290	577.9312754
291	577.9074641
292	577.916406
293	577.9210599
294	577.9084112
295	577.9056294
296	577.9278324
297	577.928779
298	578.020067
299	577.9857911
300	577.9684428
301	578.0242378
302	578.0126621
303	577.9958174
304	577.990814
305	577.949333
306	577.9278638
307	577.9537827
308	577.9993999
309	578.0043369
310	578.0193372
311	578.0347194
