iter	RMSE
0	674.1603107
1	667.5339524
2	661.4274879
3	655.8066659
4	650.600932
5	645.8134371
6	641.4388116
7	637.4946831
8	633.3568006
9	629.7346508
10	626.5754004
11	623.5421527
12	620.7971019
13	618.1185002
14	615.7705597
15	613.6353667
16	611.7083009
17	609.7462158
18	607.7852089
19	605.955867
20	604.3136724
21	602.9405561
22	601.6979759
23	600.5272474
24	599.4981353
25	598.4038016
26	597.452792
27	596.5496817
28	595.7243894
29	594.9737868
30	594.3414999
31	593.5092136
32	592.8092944
33	592.2566223
34	591.7251322
35	591.297138
36	590.8876895
37	590.3592008
38	589.9161825
39	589.4550223
40	589.1519308
41	588.7683289
42	588.3527434
43	588.0384124
44	587.7648167
45	587.4621023
46	587.2032387
47	586.9643969
48	586.6586003
49	586.3841803
50	586.1447334
51	585.9431932
52	585.6804822
53	585.4926217
54	585.2284055
55	585.0109517
56	584.8670216
57	584.7511476
58	584.6153261
59	584.4216657
60	584.2076245
61	584.1384226
62	584.0517528
63	583.9315662
64	583.7599099
65	583.6905224
66	583.4861476
67	583.3781293
68	583.2431164
69	583.1264631
70	583.0767202
71	582.9862662
72	582.8582302
73	582.7551957
74	582.6840058
75	582.5869058
76	582.5219474
77	582.4085889
78	582.3696359
79	582.329539
80	582.2759168
81	582.2210959
82	582.105769
83	582.0337499
84	581.9872527
85	581.9011068
86	581.8411284
87	581.7960228
88	581.7673887
89	581.7779376
90	581.771372
91	581.75392
92	581.7490725
93	581.7280932
94	581.7176049
95	581.7716142
96	581.7400832
97	581.7345051
98	581.7412925
99	581.6787817
100	581.6332579
101	581.4736534
102	581.4568475
103	581.407676
104	581.3136717
105	581.2133753
106	581.2027385
107	581.1462018
108	581.1112233
109	581.0853797
110	581.0690541
111	580.9969547
112	581.0253465
113	581.0124529
114	581.0070608
115	581.0082774
116	580.9724987
117	580.9197057
118	580.8767378
119	580.9034023
120	580.8816487
121	580.8536117
122	580.8651696
123	580.8606471
124	580.7910842
125	580.7921589
126	580.7520064
127	580.7202402
128	580.7158254
129	580.6611942
130	580.6015994
131	580.5841098
132	580.6184371
133	580.5766967
134	580.5598502
135	580.5445246
136	580.5381778
137	580.5530211
138	580.5491959
139	580.5191413
140	580.4992354
141	580.4999971
142	580.408613
143	580.299094
144	580.2941178
145	580.2790057
146	580.2811365
147	580.2929439
148	580.3070209
149	580.2794188
150	580.311642
151	580.2261425
152	580.1490083
153	580.1723151
154	580.1566222
155	580.1647197
156	580.1759793
157	580.1757606
158	580.1279227
159	580.1002201
160	580.0275841
161	580.0259989
162	580.0303344
163	580.0077403
164	580.0044495
165	579.8853284
166	579.9005762
167	579.8757652
168	579.8571496
169	579.868182
170	579.9067634
171	579.9364004
172	579.9616947
173	579.9664821
174	579.9502074
175	579.9539517
176	579.9580809
177	579.9562934
178	579.9421987
179	579.9458122
180	579.9526182
181	579.9513024
182	579.9599478
183	579.9909126
184	579.9751037
185	579.9882436
186	579.9797329
187	579.9840421
188	579.9501643
189	579.8886221
190	579.8704692
191	579.8707287
192	579.8746502
193	579.9112186
194	579.9530799
195	579.9477094
196	579.9838759
197	579.9955958
198	579.9494349
199	579.9665073
200	579.9440723
201	579.9036173
202	579.878643
203	579.8205034
204	579.8086886
205	579.8153686
206	579.850436
207	579.860485
208	579.8510286
209	579.8222248
210	579.8274689
211	579.7716692
212	579.7728068
213	579.7683478
214	579.7763496
215	579.7792284
216	579.778726
217	579.7817894
218	579.7326336
219	579.764134
220	579.7481028
221	579.7102861
222	579.7024324
223	579.6831736
224	579.6561536
225	579.6923958
226	579.6385882
227	579.6360918
228	579.5996283
229	579.5975681
230	579.5868196
231	579.5736331
232	579.57427
233	579.5722593
234	579.5368905
235	579.5139348
236	579.5311065
237	579.598843
238	579.6086173
239	579.6122704
240	579.6287629
241	579.5947738
242	579.5718379
243	579.5473765
244	579.582521
245	579.593399
246	579.5844402
247	579.5770274
248	579.5705483
249	579.5676582
250	579.5991387
251	579.5543302
252	579.540408
253	579.562773
254	579.5474886
255	579.5601792
256	579.5793933
257	579.5774567
258	579.5725575
259	579.5873458
260	579.5864247
261	579.5686756
262	579.5792102
263	579.5789155
264	579.5689185
265	579.566215
266	579.5565574
267	579.5188287
268	579.4887157
269	579.4727457
270	579.508137
271	579.5163974
272	579.5292071
273	579.5467144
274	579.5149559
275	579.5226479
276	579.5203643
277	579.5188055
278	579.5407339
279	579.5456264
280	579.4924128
281	579.469814
282	579.4324282
283	579.4477257
284	579.4576674
285	579.477565
286	579.463918
287	579.4615204
288	579.4404821
289	579.4405158
290	579.3681037
291	579.3815121
292	579.3737714
293	579.3544283
294	579.3570797
295	579.3302857
296	579.3298622
297	579.3119008
298	579.2937451
299	579.2771646
300	579.275404
301	579.2574294
302	579.2530639
303	579.2349689
304	579.2650567
305	579.2612158
306	579.2810618
307	579.3011475
308	579.3399698
309	579.3242372
310	579.3133748
311	579.3106343
312	579.2899391
313	579.2899838
314	579.2975701
315	579.2618745
316	579.3007729
317	579.3038784
318	579.2986062
319	579.297155
320	579.2886236
321	579.2570893
322	579.290283
323	579.3041806
324	579.2898675
325	579.3388675
326	579.3508041
327	579.3526572
328	579.3469041
329	579.3050478
330	579.2888499
331	579.3089337
332	579.3057056
333	579.3156672
334	579.3333096
335	579.3068029
336	579.2965412
337	579.2931131
338	579.3022305
339	579.3140813
340	579.3061901
341	579.275474
342	579.2876038
343	579.2830542
344	579.3182069
345	579.2956717
346	579.2987192
347	579.2904212
348	579.2833338
349	579.2862855
350	579.2789523
351	579.2650944
352	579.2652639
353	579.2921806
354	579.3116772
355	579.3255784
356	579.3278451
357	579.3175476
358	579.3267552
359	579.3543803
360	579.3288579
361	579.2896361
362	579.3181033
363	579.3207817
364	579.3559286
365	579.3616913
366	579.33008
367	579.3136142
368	579.2792443
369	579.2753508
370	579.2671552
371	579.2785596
372	579.2613445
373	579.2795135
374	579.2751038
375	579.221115
376	579.2406222
377	579.2772787
378	579.3244431
379	579.33817
380	579.3219953
381	579.301887
382	579.2866528
383	579.2844384
384	579.2843871
385	579.2885119
386	579.2830349
387	579.2825864
388	579.2616957
389	579.2596906
390	579.2025823
391	579.2028117
392	579.2360507
393	579.2402853
394	579.2443803
395	579.2394429
396	579.2307609
397	579.2338751
398	579.2475705
399	579.2106447
400	579.2364388
401	579.1995552
402	579.1973022
403	579.169394
404	579.1765518
405	579.2150628
406	579.2089429
407	579.1930138
408	579.2157767
409	579.2083607
410	579.1688848
411	579.1335725
412	579.1593779
413	579.1376166
414	579.1363234
415	579.1403509
416	579.1468457
417	579.1412171
418	579.171385
419	579.1905786
420	579.166579
421	579.1495134
422	579.1770598
423	579.1411293
424	579.1120238
425	579.1208364
426	579.1113599
427	579.1041562
428	579.0724895
429	579.0553877
430	579.0550671
431	579.0497943
432	579.0551667
433	579.0058422
434	579.0357731
435	579.0322306
436	579.0144262
437	579.031137
438	579.0658353
439	579.0410952
440	579.0569128
441	579.0570579
442	579.0463197
443	579.1020392
444	579.0959491
445	579.0921107
446	579.0993359
447	579.0907026
448	579.0775672
449	579.0653993
450	579.0239183
451	579.0388978
452	579.0503998
453	579.0416865
454	579.0769314
455	579.0662988
456	579.0493361
457	579.0536705
458	578.978346
459	578.9764425
460	578.9687984
461	578.9921198
462	578.9794488
463	578.9733458
464	579.0099263
465	579.0443971
466	579.0276587
467	579.0338416
468	579.0614698
469	579.0573561
470	579.0899534
471	579.0745996
472	579.0350393
473	579.0420775
474	579.0248223
475	578.9556696
476	578.9681251
477	578.9877038
478	578.9808587
479	578.9739073
480	578.9941705
481	578.9829285
482	578.9665604
483	578.9809394
484	578.9798909
485	578.9921762
486	579.0048951
487	579.030225
488	579.0371201
489	579.030068
490	579.0173486
491	579.0070166
492	579.0405163
493	579.0516622
494	579.0477692
495	579.042787
496	579.0337563
497	579.0050446
498	578.9777143
499	578.9666937
500	579.0098791
501	579.0112437
502	579.0190005
503	578.9869467
504	579.0021127
505	579.0264106
506	579.0240368
507	579.002505
508	579.0259261
509	579.0435087
510	579.0369572
511	579.0580942
512	579.0585326
513	579.0308396
514	579.0444229
515	579.0470807
516	579.0472481
517	579.0460733
518	579.044165
519	578.9985538
520	579.0064016
521	578.9956986
522	578.967911
523	578.9756178
524	578.9737485
525	578.9490057
526	578.9752562
527	579.0314813
528	579.0176717
529	579.0315499
530	579.0233052
531	579.0336988
532	579.0540078
533	579.0633035
534	579.0676891
535	579.076866
536	579.0487426
537	579.0386792
538	579.0493713
539	579.0539932
540	579.0625588
541	579.0525279
542	579.0720303
543	579.0761169
544	579.0708972
545	579.0705984
546	579.0463307
547	579.0628581
548	579.0943211
549	579.0704104
550	579.0825495
551	579.0688025
552	579.0934825
553	579.0760602
554	579.0357358
555	579.0614002
556	579.0715957
557	579.0705734
558	579.0305579
559	579.0331296
560	579.0286203
561	579.0334242
562	579.0459075
563	579.0707387
564	579.0890156
565	579.0823613
566	579.0323027
567	579.0208444
568	579.0321106
569	579.0224872
570	578.9859832
571	579.0035453
572	579.0196138
573	579.0438272
574	578.9975727
575	579.0051926
576	578.9695538
577	578.9752816
578	578.9630319
579	578.9795746
580	578.9774849
581	578.9651999
582	578.9669548
583	578.9636195
584	578.9712988
585	578.9331279
586	578.9255141
587	578.9538879
588	578.9463244
589	578.9252627
590	578.9405896
591	578.9327017
592	578.9239612
593	578.9707798
594	578.9939705
595	579.0098721
596	579.0183239
597	579.045503
598	579.0176545
599	579.0206289
600	579.0398051
601	579.0475925
602	579.0592682
603	579.0496904
604	579.0343284
605	578.9950582
606	578.9722741
607	579.0184822
608	579.0343409
609	579.0591581
610	579.0464491
611	579.0385633
612	579.0243418
613	578.9900032
614	579.0004084
615	579.0226398
616	579.050728
617	579.046788
618	579.0437321
619	579.0534999
620	579.0490516
621	579.03335
622	579.0021991
623	578.9946834
624	578.9630149
625	578.9632412
626	578.9264603
627	578.992281
628	578.9823363
629	578.9830062
630	578.9752256
631	578.9834307
632	578.9703787
633	578.9672752
634	578.9548837
635	578.9682812
636	578.9846234
637	578.9839127
638	578.9739183
639	578.9172596
640	578.9106908
641	578.9219174
642	578.9317955
643	578.948803
644	578.9258809
645	578.9120372
646	578.926008
647	578.944559
648	578.961186
649	578.9811644
650	578.992647
651	579.0208527
652	579.0095328
653	579.0159171
654	579.0243991
655	579.0177343
656	579.019393
657	579.0292704
658	579.0300044
659	579.0351601
660	578.9951977
661	578.9955769
662	579.0098767
663	579.0147973
664	579.0424348
665	579.0578594
666	579.0871557
667	579.0263189
668	579.0055182
669	578.9880653
670	578.9684262
671	579.0191306
672	579.0365505
673	579.0605082
674	579.1018056
675	579.0996107
676	579.1060839
677	579.1678339
678	579.1905613
679	579.18783
680	579.1860071
681	579.1967573
682	579.1996399
683	579.2395773
684	579.2600916
685	579.2460946
686	579.2540624
687	579.2651047
688	579.27469
689	579.2867906
690	579.2907496
691	579.2989255
692	579.3160334
693	579.3595394
694	579.3403482
695	579.3346988
696	579.3323391
697	579.3419922
698	579.3446634
699	579.3213827
700	579.3131418
701	579.3007487
702	579.3015266
703	579.3174531
704	579.3360074
705	579.3328229
706	579.3300315
707	579.2757995
708	579.2952693
709	579.2954031
710	579.326233
711	579.3348255
712	579.3506782
713	579.328758
714	579.3510993
715	579.3723017
716	579.3784051
717	579.4138204
718	579.4142583
719	579.4198812
720	579.4503022
721	579.431866
722	579.4306617
723	579.4526171
724	579.4829304
725	579.5079845
726	579.4857685
727	579.4637454
728	579.4654824
729	579.4475476
730	579.4501882
731	579.4686371
732	579.4678349
733	579.4639755
734	579.4633452
735	579.4972231
736	579.4914264
737	579.4948871
738	579.4988503
739	579.4887924
740	579.5200062
