iter	RMSE
0	675.0022286
1	669.3620994
2	664.2486799
3	659.2095193
4	654.5820105
5	650.2512647
6	646.0316958
7	642.2019403
8	638.2491218
9	634.9842096
10	631.8384809
11	629.0048407
12	626.463449
13	623.9125233
14	621.5406381
15	619.2532805
16	617.0374022
17	615.1784895
18	613.3615235
19	611.5824927
20	610.0212945
21	608.5472561
22	607.2141432
23	605.8011919
24	604.5682555
25	603.1842535
26	602.1307614
27	601.0787066
28	600.2070741
29	599.3068526
30	598.482796
31	597.7367856
32	597.05408
33	596.4036812
34	595.6369093
35	594.9727839
36	594.3520169
37	593.85315
38	593.2239415
39	592.8195139
40	592.4226595
41	591.8584732
42	591.4346915
43	591.0155831
44	590.5744836
45	590.2605061
46	589.9750834
47	589.6164783
48	589.131912
49	588.866223
50	588.6368382
51	588.4148919
52	588.1782505
53	587.9359226
54	587.8002768
55	587.649447
56	587.4057625
57	587.2361206
58	587.0234818
59	586.802345
60	586.6558341
61	586.4637201
62	586.243688
63	586.149699
64	586.0195266
65	585.9015036
66	585.7587996
67	585.7032193
68	585.584085
69	585.49699
70	585.3611553
71	585.3662739
72	585.2224772
73	585.1642956
74	585.1631261
75	585.0480902
76	584.9549401
77	584.8140132
78	584.6897011
79	584.6384867
80	584.6308235
81	584.5004155
82	584.4150019
83	584.2428283
84	584.0880298
85	584.0403904
86	583.9573374
87	583.9201199
88	583.8687048
89	583.7925518
90	583.6104977
91	583.5353453
92	583.5129018
93	583.4580343
94	583.462776
95	583.4306339
96	583.3916183
97	583.3464521
98	583.3210597
99	583.3152625
100	583.2167559
101	583.1331207
102	583.0816931
103	583.0421315
104	583.0004708
105	583.0444902
106	583.0800934
107	583.0600552
108	583.0194509
109	583.0060571
110	582.8971442
111	582.8320347
112	582.7960413
113	582.7978169
114	582.7021528
115	582.6046948
116	582.5639966
117	582.4962938
118	582.4883693
119	582.4481467
120	582.4253572
121	582.4287313
122	582.370245
123	582.3615348
124	582.3688654
125	582.3860963
126	582.3416114
127	582.3093452
128	582.2843316
129	582.2395278
130	582.2254887
131	582.2340843
132	582.2004824
133	582.1868043
134	582.1661427
135	582.1157007
136	582.1006372
137	582.0741375
138	582.0908267
139	582.0836632
140	582.1001308
141	582.0780259
142	582.0962543
143	582.0877213
144	582.068588
145	581.990459
146	581.9662014
147	581.9277175
148	581.9304712
149	581.9379605
150	581.897198
151	581.8756432
152	581.9015771
153	581.8423438
154	581.8907738
155	581.8402436
156	581.8070661
157	581.7899352
158	581.8035413
159	581.8052738
160	581.7174959
161	581.7184102
162	581.6869912
163	581.522668
164	581.5302549
165	581.5234114
166	581.5204639
167	581.5510084
168	581.5689145
169	581.5802118
170	581.5939662
171	581.5932367
172	581.5757128
173	581.5460926
174	581.5748353
175	581.5790828
176	581.5816435
177	581.5808413
178	581.5395169
179	581.5431567
180	581.515198
181	581.5159517
182	581.4991161
183	581.4618623
184	581.4734527
185	581.4282221
186	581.4194557
187	581.36541
188	581.356538
189	581.3405203
190	581.312072
191	581.3061691
192	581.3127806
193	581.3245866
194	581.3430245
195	581.3092209
196	581.3116909
197	581.2623872
198	581.2870903
199	581.3155614
200	581.2899873
201	581.2862378
202	581.2787176
203	581.2552854
204	581.2755111
205	581.2268243
206	581.2308786
207	581.2167115
208	581.2112501
209	581.1702266
210	581.1743802
211	581.1784191
212	581.1567082
213	581.1509841
214	581.1426458
215	581.1059606
216	581.1343751
217	581.1440126
218	581.1226608
219	581.0752639
220	581.082806
221	581.0714831
222	581.0593623
223	581.0744869
224	581.0255146
225	581.0148409
226	581.0072059
227	580.998149
228	581.0019275
229	580.9966632
230	580.9465436
231	580.901358
232	580.8793208
233	580.90157
234	580.8939269
235	580.901708
236	580.9001047
237	580.9003536
238	580.8243446
239	580.8189513
240	580.8516339
241	580.8818543
242	580.8961842
243	580.8731361
244	580.8336206
245	580.8442788
246	580.8825119
247	580.8765472
248	580.8527452
249	580.8068324
250	580.8340823
251	580.7612882
252	580.7559061
253	580.7415119
254	580.7416616
255	580.7737753
256	580.7632495
257	580.769448
258	580.7859402
259	580.7876674
260	580.7935053
261	580.7923137
262	580.7893806
263	580.783666
264	580.8137594
265	580.7922825
266	580.7367375
267	580.7520207
268	580.7602927
269	580.7745028
270	580.7588466
271	580.7829066
272	580.794369
273	580.7913593
274	580.7255495
275	580.7221299
276	580.71545
277	580.6872328
278	580.6609131
279	580.6745669
280	580.6765807
281	580.6680443
282	580.6037904
283	580.644162
284	580.6512738
285	580.6604687
286	580.6839388
287	580.7071214
288	580.7112652
289	580.7180842
290	580.6772595
291	580.6631676
292	580.6471186
293	580.6494239
294	580.6492893
295	580.6182294
296	580.6095452
297	580.6175044
298	580.6121148
299	580.5710531
300	580.5495488
301	580.5502972
302	580.5309378
303	580.5516646
304	580.5408004
305	580.5391672
306	580.5229484
307	580.5218372
308	580.5122609
309	580.4959249
310	580.5126592
311	580.5136254
312	580.5216769
313	580.4966513
314	580.507237
315	580.5257367
316	580.5389012
317	580.4945251
318	580.5097319
319	580.4826444
320	580.4794458
321	580.4930939
322	580.5012111
323	580.5048143
324	580.4977443
325	580.4963604
326	580.501776
327	580.5089891
328	580.5249649
329	580.511742
330	580.4920392
331	580.5347964
332	580.5941106
333	580.5736007
334	580.5422459
335	580.5323979
336	580.4960814
337	580.4354356
338	580.4675264
339	580.4637219
340	580.4759749
341	580.4576391
342	580.4484747
343	580.4278365
344	580.4331688
345	580.4251446
346	580.4126144
347	580.4382942
348	580.493214
349	580.5153644
350	580.5464926
351	580.5488608
352	580.575127
353	580.5804549
354	580.5809971
355	580.566852
356	580.5521794
357	580.5432788
358	580.5296685
359	580.5407257
360	580.5306083
361	580.5926338
362	580.5720616
363	580.5646187
364	580.5564912
365	580.5387628
366	580.53091
367	580.5007076
368	580.4778165
369	580.4708944
370	580.4679047
371	580.4742395
372	580.485424
373	580.4611222
374	580.4757824
375	580.4800458
376	580.4944307
377	580.5076296
378	580.5213909
