iter	RMSE
0	660.8820057
1	645.0361721
2	632.7099943
3	622.8204909
4	614.7745955
5	608.8311056
6	604.3477923
7	600.7789384
8	597.2918439
9	594.850744
10	592.7617478
11	591.2821127
12	590.3196021
13	589.3868418
14	588.751344
15	587.9342109
16	587.359442
17	586.718544
18	586.0684251
19	585.8449665
20	585.6072795
21	585.3700829
22	585.1928291
23	585.119811
24	585.0178382
25	584.5222411
26	584.3676105
27	584.202711
28	584.0817582
29	583.8590656
30	583.7245837
31	583.7924604
32	583.5786288
33	583.5054474
34	583.4264736
35	583.5001447
36	583.4133107
37	583.1734289
38	582.9908605
39	582.8366706
40	582.8614478
41	582.7921637
42	582.6429101
43	582.4948231
44	582.396103
45	582.4416339
46	582.2761788
47	582.2760276
48	582.1484616
49	582.1266926
50	582.1929078
51	582.0875329
52	582.0964175
53	582.0741217
54	582.020723
55	582.0409611
56	582.0747825
57	582.0524195
58	582.0208518
59	581.9661079
60	581.8172099
61	581.8304107
62	581.9314696
63	581.958464
64	581.9352652
65	582.0651905
66	582.0221962
67	581.9040653
68	581.8762614
69	581.8687471
70	581.7406543
71	581.7040504
72	581.7041017
73	581.6806152
74	581.7354799
75	581.7370526
76	581.7281791
77	581.7021878
78	581.7480969
79	581.7465692
80	581.8144158
81	581.7923559
82	581.9054007
83	582.0360254
84	582.136368
85	582.1054324
86	582.1226412
87	582.224723
88	582.156403
89	582.1569993
90	582.1203352
91	582.1052892
92	582.1448058
93	582.1001486
94	581.996771
95	581.9928753
96	581.9119606
97	581.9088222
98	581.8118964
99	581.8360447
100	581.7910176
101	581.7600691
102	581.6909962
103	581.5985572
104	581.5864251
105	581.594292
106	581.4727821
107	581.4659276
108	581.3674026
109	581.294719
110	581.2323329
111	581.2794304
112	581.2711754
113	581.2664202
114	581.2320828
115	581.2464364
116	581.2473896
117	581.1940814
118	581.1584381
119	581.1296207
120	581.0681678
121	581.0370952
122	581.0056427
123	581.0742116
124	581.0691183
125	581.1128834
126	581.0814523
127	581.1146075
128	581.1432028
129	581.2107431
130	581.2065265
131	581.1910062
132	581.1647513
133	581.2225451
134	581.178818
135	581.1984578
136	581.1896312
137	581.1991381
138	581.1245724
139	581.1469129
140	581.1469204
141	581.1715271
142	581.2408112
143	581.2174136
144	581.2012593
145	581.2233066
146	581.2283996
147	581.2568536
148	581.271443
149	581.2922682
150	581.2780751
151	581.2723956
152	581.2212567
153	581.1867625
154	581.1912311
155	581.2093348
156	581.2090898
157	581.2422173
158	581.2973763
159	581.3203457
160	581.2754613
161	581.212906
162	581.2072303
163	581.2995818
164	581.2749963
165	581.3382857
166	581.2990748
167	581.2878171
168	581.2877623
169	581.2676018
170	581.2650465
171	581.2235564
172	581.129266
173	581.0562557
174	580.8938815
175	580.8994657
176	580.927781
177	580.9321399
178	581.0114766
179	580.9950174
180	581.0064845
181	581.0966247
182	581.092012
183	581.0674521
184	581.0452526
185	581.0779048
186	581.087479
187	581.0557763
188	581.025924
189	580.9749672
190	580.9595577
191	580.9264935
192	580.9722715
193	580.8329252
194	580.7457182
195	580.6427691
196	580.6360255
197	580.6675614
198	580.6976794
199	580.7077655
200	580.6000245
201	580.576633
202	580.5460692
203	580.5788267
204	580.5410083
205	580.6698514
206	580.7618773
207	580.7990957
208	580.8958446
209	580.9461898
210	580.9231153
211	580.9128196
212	580.8986252
213	580.9140628
214	581.0596106
215	581.1114221
216	581.1806455
217	581.1665533
218	581.1255918
219	581.1196453
220	581.0892917
221	581.076322
222	581.0967767
223	581.0941634
224	581.0557236
225	581.0804787
226	581.0691456
227	581.0523751
228	581.0248174
229	581.0212314
230	580.9594288
231	580.9878988
232	580.9833353
233	580.9414206
234	580.9590759
235	580.9396805
236	580.9320889
237	580.9330676
238	580.9960567
239	580.9972401
240	580.9480744
241	580.966056
242	581.025792
243	581.0041429
244	581.0187197
245	580.9686264
246	580.9441688
247	580.9753522
248	581.0555914
249	581.0424884
250	581.0432555
251	581.0456405
252	581.1050575
253	581.0568247
254	581.044552
255	580.9876004
256	580.9197669
257	580.8988584
258	580.8306791
259	580.8080723
260	580.8340337
261	580.8244269
262	580.9569719
263	580.958362
264	580.9791283
265	580.9319
266	580.9289854
267	580.975185
268	581.0850938
269	581.101002
270	581.0574088
271	580.994092
272	581.1739891
273	581.1747114
274	581.1375709
275	581.1498855
276	581.2037831
277	581.2224691
278	581.2477442
279	581.2266767
280	581.1416367
281	581.1379412
282	581.1210417
283	581.1285082
284	581.0881498
285	581.106842
286	581.1443522
287	581.1255519
288	581.0904845
289	581.0663602
290	581.0687884
291	581.0591221
292	581.0558723
293	581.1211985
294	581.1205918
295	581.1077763
296	581.1746811
297	581.1068578
298	581.053064
299	581.1236628
300	581.138121
301	581.1490381
302	581.1462822
303	581.1238024
304	581.1057869
