iter	RMSE
0	671.0481812
1	662.3124361
2	654.369199
3	647.2099199
4	640.2666815
5	634.387278
6	629.0533183
7	624.326257
8	619.9915054
9	616.3751354
10	612.722419
11	609.6343261
12	606.765148
13	604.4227898
14	602.4219942
15	600.467813
16	598.6942826
17	596.9802813
18	595.6673991
19	594.4058861
20	593.1778506
21	592.0225199
22	590.9988694
23	590.237789
24	589.2167548
25	588.3318962
26	587.4259897
27	587.0166691
28	586.7433846
29	586.2039864
30	586.0151712
31	585.7722718
32	585.35521
33	584.9747273
34	584.707976
35	584.5656995
36	584.4371499
37	584.3718681
38	584.1447636
39	583.9430639
40	583.8763181
41	583.6261134
42	583.4895991
43	583.4379321
44	583.2545138
45	582.9169849
46	582.8679307
47	582.8077564
48	582.7634357
49	582.7717459
50	582.7086362
51	582.6920048
52	582.2805315
53	582.218171
54	582.2300269
55	582.1860941
56	582.2092294
57	582.2287891
58	582.2693256
59	582.1590879
60	582.1436027
61	582.1541541
62	581.9715747
63	581.9450187
64	581.936946
65	581.8651357
66	581.7182014
67	581.6214783
68	581.5286379
69	581.5700045
70	581.579003
71	581.6024032
72	581.6177796
73	581.63881
74	581.6140626
75	581.6202416
76	581.6294732
77	581.6195101
78	581.6166152
79	581.5931835
80	581.5945175
81	581.6395002
82	581.4782713
83	581.5922885
84	581.6387504
85	581.578401
86	581.5639514
87	581.6471416
88	581.6214992
89	581.5497876
90	581.4778096
91	581.4633986
92	581.3884097
93	581.3950391
94	581.3418918
95	581.3720292
96	581.3585948
97	581.3582182
98	581.4709896
99	581.4992503
100	581.4794678
101	581.2935421
102	581.201525
103	581.2618372
104	581.2386329
105	581.1254231
106	581.1935208
107	581.2205531
108	581.132801
109	581.1898926
110	581.1477564
111	581.1219062
112	581.1642033
113	581.1769256
114	581.1309969
115	581.2236222
116	581.3063257
117	581.3643478
118	581.381505
119	581.3993493
120	581.3814074
121	581.3762796
122	581.4168251
123	581.4141248
124	581.4804521
125	581.4694749
126	581.4208153
127	581.4176861
128	581.4460863
129	581.4083505
130	581.4146433
131	581.3691223
132	581.371789
133	581.2828671
134	581.2947048
135	581.2924728
136	581.2672389
137	581.3043481
138	581.3397266
139	581.3537237
140	581.3807312
141	581.4880871
142	581.4049022
143	581.3865293
144	581.3859326
145	581.4569451
146	581.4583685
147	581.454132
148	581.4782147
149	581.4940896
150	581.4672976
151	581.4464387
152	581.4002843
153	581.4133725
154	581.4543645
155	581.3504514
156	581.4111661
157	581.435552
158	581.4644673
159	581.4504045
160	581.4483412
161	581.444203
162	581.3527999
163	581.3724217
164	581.342852
165	581.3290902
166	581.3457275
167	581.4223222
168	581.4568561
169	581.4892057
170	581.4801114
171	581.5068392
172	581.4636858
173	581.4351872
174	581.4088902
175	581.4791083
176	581.4237411
177	581.4846409
178	581.5530844
179	581.5491471
180	581.604061
181	581.6573742
182	581.6692906
183	581.6695019
184	581.6887843
185	581.6683156
186	581.6300421
187	581.663101
188	581.7726752
189	581.816367
190	581.8742297
191	581.8533943
192	581.8580634
193	581.7944059
194	581.6494791
195	581.6073412
196	581.6753082
197	581.6975918
198	581.6554613
199	581.646863
200	581.5734077
201	581.5976496
202	581.5817208
203	581.5033419
204	581.6733096
205	581.7145388
206	581.6194992
207	581.6069946
208	581.6728726
209	581.7007499
210	581.7395188
211	581.7424032
